lsoa,reports,unique_users,average_per_user
95BB09S1,1,1,1.0
95GG04S1,1,1,1.0
95GG06S1,1,1,1.0
95GG41S3,1,1,1.0
95GG50S3,1,1,1.0
95HH04S1,1,1,1.0
95HH12W1,3,2,1.5
95MM14S2,1,1,1.0
95MM19S1,1,1,1.0
95PP21W1,1,1,1.0
95QQ14S1,1,1,1.0
95SS08S1,1,1,1.0
95SS09S1,1,1,1.0
95SS15S1,1,1,1.0
95SS17S1,1,1,1.0
95VV06W1,1,1,1.0
95VV29W1,1,1,1.0
95WW10S2,1,1,1.0
95WW20S2,1,1,1.0
95XX08S1,1,1,1.0
E01000001,3,2,1.5
E01000002,1,1,1.0
E01000010,2,2,1.0
E01000015,2,1,2.0
E01000027,1,1,1.0
E01000029,1,1,1.0
E01000032,1,1,1.0
E01000042,1,1,1.0
E01000061,1,1,1.0
E01000074,2,1,2.0
E01000075,1,1,1.0
E01000091,1,1,1.0
E01000092,1,1,1.0
E01000093,2,2,1.0
E01000098,1,1,1.0
E01000099,1,1,1.0
E01000106,1,1,1.0
E01000110,1,1,1.0
E01000113,2,2,1.0
E01000115,1,1,1.0
E01000116,2,2,1.0
E01000118,1,1,1.0
E01000119,1,1,1.0
E01000122,2,2,1.0
E01000125,3,2,1.5
E01000126,1,1,1.0
E01000127,10,6,1.6666666666666667
E01000128,2,2,1.0
E01000129,9,4,2.25
E01000130,6,4,1.5
E01000131,4,1,4.0
E01000132,15,4,3.75
E01000133,2,2,1.0
E01000134,2,1,2.0
E01000135,1,1,1.0
E01000136,2,1,2.0
E01000138,2,2,1.0
E01000139,1,1,1.0
E01000140,3,1,3.0
E01000141,1,1,1.0
E01000145,1,1,1.0
E01000146,4,3,1.3333333333333333
E01000148,1,1,1.0
E01000150,4,2,2.0
E01000153,1,1,1.0
E01000154,4,4,1.0
E01000155,1,1,1.0
E01000157,1,1,1.0
E01000158,1,1,1.0
E01000159,3,2,1.5
E01000160,4,3,1.3333333333333333
E01000161,2,2,1.0
E01000162,1,1,1.0
E01000163,4,1,4.0
E01000164,2,2,1.0
E01000166,1,1,1.0
E01000167,1,1,1.0
E01000169,1,1,1.0
E01000170,1,1,1.0
E01000171,1,1,1.0
E01000173,3,3,1.0
E01000174,3,3,1.0
E01000175,2,1,2.0
E01000177,1,1,1.0
E01000179,1,1,1.0
E01000182,1,1,1.0
E01000183,2,2,1.0
E01000185,1,1,1.0
E01000188,1,1,1.0
E01000190,1,1,1.0
E01000191,7,2,3.5
E01000192,4,4,1.0
E01000193,1,1,1.0
E01000194,3,3,1.0
E01000196,3,3,1.0
E01000197,2,2,1.0
E01000199,2,2,1.0
E01000204,1,1,1.0
E01000206,2,2,1.0
E01000208,1,1,1.0
E01000210,3,2,1.5
E01000211,1,1,1.0
E01000214,1,1,1.0
E01000215,2,2,1.0
E01000223,1,1,1.0
E01000224,1,1,1.0
E01000225,1,1,1.0
E01000226,1,1,1.0
E01000227,3,2,1.5
E01000229,2,2,1.0
E01000231,1,1,1.0
E01000232,1,1,1.0
E01000233,1,1,1.0
E01000234,2,2,1.0
E01000235,2,1,2.0
E01000237,4,3,1.3333333333333333
E01000238,4,3,1.3333333333333333
E01000241,1,1,1.0
