lsoa,reports,unique_users,average_per_user
E01000538,1,1,1.0
E01000539,1,1,1.0
E01000543,1,1,1.0
E01000547,2,2,1.0
E01000548,4,3,1.3333333333333333
E01000549,1,1,1.0
E01000550,1,1,1.0
E01000551,1,1,1.0
E01000553,1,1,1.0
E01000557,1,1,1.0
E01000567,1,1,1.0
E01000570,1,1,1.0
E01000572,1,1,1.0
E01000574,2,1,2.0
E01000582,1,1,1.0
E01000585,1,1,1.0
E01000586,1,1,1.0
E01000599,1,1,1.0
E01000600,3,2,1.5
E01000613,1,1,1.0
E01000620,1,1,1.0
E01000624,3,1,3.0
E01000625,2,1,2.0
E01000627,1,1,1.0
E01000633,1,1,1.0
E01000638,1,1,1.0
E01000642,1,1,1.0
E01000645,10,10,1.0
E01000646,13,7,1.8571428571428572
E01000647,11,10,1.1
E01000648,8,7,1.1428571428571428
E01000649,9,9,1.0
E01000650,10,10,1.0
E01000651,8,7,1.1428571428571428
E01000652,14,12,1.1666666666666667
E01000653,6,6,1.0
E01000654,10,9,1.1111111111111112
E01000655,10,9,1.1111111111111112
E01000656,32,11,2.909090909090909
E01000657,2,2,1.0
E01000658,13,7,1.8571428571428572
E01000659,3,3,1.0
E01000661,29,13,2.230769230769231
E01000662,3,3,1.0
E01000663,13,11,1.1818181818181819
E01000664,6,5,1.2
E01000665,19,14,1.3571428571428572
E01000666,17,15,1.1333333333333333
E01000667,17,13,1.3076923076923077
E01000668,14,5,2.8
E01000669,12,11,1.0909090909090908
E01000670,8,6,1.3333333333333333
E01000671,15,10,1.5
E01000672,9,8,1.125
E01000673,18,13,1.3846153846153846
E01000674,3,3,1.0
E01000675,51,17,3.0
E01000676,61,16,3.8125
E01000677,27,17,1.588235294117647
E01000678,2,2,1.0
E01000679,5,5,1.0
E01000680,32,26,1.2307692307692308
E01000681,9,7,1.2857142857142858
E01000682,5,5,1.0
E01000683,9,7,1.2857142857142858
E01000684,5,5,1.0
E01000685,16,10,1.6
E01000686,6,6,1.0
E01000687,12,10,1.2
E01000688,6,6,1.0
E01000689,7,6,1.1666666666666667
E01000690,10,9,1.1111111111111112
E01000691,10,8,1.25
E01000692,19,16,1.1875
E01000693,24,12,2.0
E01000694,10,6,1.6666666666666667
E01000695,13,10,1.3
E01000696,17,11,1.5454545454545454
E01000697,9,5,1.8
E01000698,10,7,1.4285714285714286
E01000699,15,9,1.6666666666666667
E01000700,7,6,1.1666666666666667
E01000701,7,6,1.1666666666666667
E01000702,5,4,1.25
E01000703,10,7,1.4285714285714286
E01000704,21,18,1.1666666666666667
E01000705,24,13,1.8461538461538463
E01000706,11,10,1.1
E01000707,10,10,1.0
E01000708,6,5,1.2
E01000709,5,5,1.0
E01000710,13,8,1.625
E01000711,14,10,1.4
E01000712,15,9,1.6666666666666667
E01000713,13,9,1.4444444444444444
E01000714,26,18,1.4444444444444444
E01000715,8,7,1.1428571428571428
E01000716,6,4,1.5
E01000717,8,7,1.1428571428571428
E01000718,11,8,1.375
E01000719,22,14,1.5714285714285714
E01000720,22,15,1.4666666666666666
E01000721,9,6,1.5
E01000722,15,13,1.1538461538461537
E01000723,7,5,1.4
E01000724,13,11,1.1818181818181819
E01000725,18,9,2.0
E01000726,6,3,2.0
E01000727,11,9,1.2222222222222223
E01000728,12,10,1.2
E01000729,8,5,1.6
E01000730,20,15,1.3333333333333333
E01000731,7,6,1.1666666666666667
E01000732,6,6,1.0
E01000733,9,7,1.2857142857142858
E01000734,13,8,1.625
E01000735,7,7,1.0
E01000736,11,9,1.2222222222222223
E01000737,11,10,1.1
E01000738,10,6,1.6666666666666667
E01000739,13,9,1.4444444444444444
E01000740,27,18,1.5
E01000741,12,8,1.5
E01000742,29,17,1.7058823529411764
E01000743,13,12,1.0833333333333333
E01000744,15,11,1.3636363636363635
E01000745,14,11,1.2727272727272727
E01000746,15,11,1.3636363636363635
E01000747,10,9,1.1111111111111112
E01000748,13,11,1.1818181818181819
E01000749,22,20,1.1
E01000750,5,3,1.6666666666666667
E01000751,7,6,1.1666666666666667
E01000752,18,17,1.0588235294117647
E01000753,7,6,1.1666666666666667
E01000754,22,16,1.375
E01000755,7,7,1.0
E01000756,5,5,1.0
E01000757,8,8,1.0
E01000758,18,11,1.6363636363636365
E01000759,12,9,1.3333333333333333
E01000760,13,11,1.1818181818181819
E01000761,5,5,1.0
E01000762,10,6,1.6666666666666667
E01000763,9,8,1.125
E01000764,12,11,1.0909090909090908
E01000765,20,16,1.25
E01000766,6,5,1.2
E01000767,3,3,1.0
E01000768,11,7,1.5714285714285714
E01000769,4,3,1.3333333333333333
E01000770,16,14,1.1428571428571428
E01000771,12,11,1.0909090909090908
E01000772,5,4,1.25
E01000773,17,14,1.2142857142857142
E01000774,24,19,1.263157894736842
E01000775,10,9,1.1111111111111112
E01000777,4,4,1.0
E01000778,11,10,1.1
E01000779,8,8,1.0
E01000780,7,7,1.0
E01000781,3,3,1.0
E01000782,15,9,1.6666666666666667
E01000783,10,8,1.25
E01000784,14,13,1.0769230769230769
E01000785,4,3,1.3333333333333333
E01000786,7,7,1.0
E01000787,10,10,1.0
E01000788,11,11,1.0
E01000789,8,6,1.3333333333333333
E01000790,21,15,1.4
E01000791,8,8,1.0
E01000792,4,4,1.0
E01000793,9,9,1.0
E01000794,10,10,1.0
E01000795,6,5,1.2
E01000796,14,10,1.4
E01000797,20,16,1.25
E01000798,9,8,1.125
E01000799,20,19,1.0526315789473684
E01000800,21,11,1.9090909090909092
E01000801,8,7,1.1428571428571428
E01000802,21,16,1.3125
E01000803,11,7,1.5714285714285714
E01000804,17,15,1.1333333333333333
E01000805,13,12,1.0833333333333333
E01000806,11,10,1.1
E01000807,11,11,1.0
E01000808,3,3,1.0
E01000809,6,6,1.0
E01000810,5,5,1.0
E01000811,12,10,1.2
E01000812,14,11,1.2727272727272727
E01000813,13,10,1.3
E01000814,12,11,1.0909090909090908
E01000815,1,1,1.0
E01000816,2,2,1.0
E01000818,9,7,1.2857142857142858
E01000819,16,12,1.3333333333333333
E01000820,11,11,1.0
E01000822,16,11,1.4545454545454546
E01000823,18,14,1.2857142857142858
E01000824,8,7,1.1428571428571428
E01000825,9,9,1.0
E01000826,7,6,1.1666666666666667
E01000827,13,11,1.1818181818181819
E01000828,10,6,1.6666666666666667
E01000829,7,7,1.0
E01000830,8,7,1.1428571428571428
E01000831,18,12,1.5
E01000832,16,11,1.4545454545454546
E01000833,3,2,1.5
E01000834,9,5,1.8
E01000835,11,11,1.0
E01000836,7,4,1.75
E01000837,10,4,2.5
E01000838,11,10,1.1
E01000839,3,3,1.0
E01000840,8,6,1.3333333333333333
E01000841,10,9,1.1111111111111112
E01000850,1,1,1.0
E01000851,1,1,1.0
E01000854,1,1,1.0
E01000865,1,1,1.0
E01000866,1,1,1.0
E01000873,1,1,1.0
E01000875,1,1,1.0
E01000879,2,2,1.0
E01000880,2,1,2.0
E01000883,9,1,9.0
E01000884,1,1,1.0
E01000893,1,1,1.0
E01000898,1,1,1.0
E01000899,2,2,1.0
E01000901,2,2,1.0
E01000903,1,1,1.0
E01000913,2,2,1.0
E01000916,1,1,1.0
E01000919,2,2,1.0
E01000924,1,1,1.0
E01000928,1,1,1.0
E01000930,2,1,2.0
E01000937,1,1,1.0
E01000945,1,1,1.0
E01000946,1,1,1.0
E01000953,4,4,1.0
E01000958,3,2,1.5
E01000959,3,1,3.0
E01000961,1,1,1.0
E01000963,3,2,1.5
E01000966,1,1,1.0
E01000972,1,1,1.0
E01000975,2,1,2.0
E01000978,2,1,2.0
E01000979,5,1,5.0
E01000984,2,1,2.0
E01000987,1,1,1.0
E01000998,1,1,1.0
E01000999,1,1,1.0
E01001003,1,1,1.0
E01001010,2,1,2.0
E01001015,1,1,1.0
E01001016,2,2,1.0
E01001019,1,1,1.0
E01001022,1,1,1.0
E01001026,1,1,1.0
E01001028,1,1,1.0
E01001034,1,1,1.0
E01001037,1,1,1.0
E01001040,1,1,1.0
E01001043,1,1,1.0
E01001045,1,1,1.0
E01001049,1,1,1.0
E01001061,1,1,1.0
E01001062,1,1,1.0
E01001064,1,1,1.0
E01001067,1,1,1.0
E01001068,5,1,5.0
E01001069,1,1,1.0
E01001071,5,1,5.0
E01001072,1,1,1.0
E01001074,1,1,1.0
E01001075,5,2,2.5
E01001082,1,1,1.0
E01001083,1,1,1.0
E01001086,2,2,1.0
E01001087,1,1,1.0
E01001091,1,1,1.0
E01001092,1,1,1.0
E01001097,1,1,1.0
E01001098,1,1,1.0
E01001104,1,1,1.0
E01001108,1,1,1.0
E01001110,1,1,1.0
E01001113,3,3,1.0
E01001121,1,1,1.0
E01001124,1,1,1.0
E01001127,2,1,2.0
E01001129,1,1,1.0
E01001133,1,1,1.0
E01001135,3,2,1.5
E01001136,3,2,1.5
E01001137,1,1,1.0
E01001139,2,2,1.0
E01001143,3,1,3.0
E01001152,1,1,1.0
E01001156,1,1,1.0
E01001157,2,1,2.0
E01001159,1,1,1.0
E01001162,1,1,1.0
E01001164,4,4,1.0
E01001165,5,4,1.25
E01001167,1,1,1.0
E01001168,5,2,2.5
E01001172,3,2,1.5
E01001173,1,1,1.0
E01001175,1,1,1.0
E01001176,2,2,1.0
E01001182,2,2,1.0
E01001183,2,2,1.0
E01001187,2,2,1.0
E01001188,1,1,1.0
E01001189,7,1,7.0
E01001192,1,1,1.0
E01001193,1,1,1.0
E01001194,2,2,1.0
E01001241,1,1,1.0
E01001273,1,1,1.0
E01001278,2,1,2.0
E01001280,1,1,1.0
E01001299,2,1,2.0
E01001323,1,1,1.0
E01001347,1,1,1.0
E01001349,1,1,1.0
E01001379,1,1,1.0
E01001390,3,2,1.5
E01001391,2,2,1.0
E01001392,5,3,1.6666666666666667
E01001393,2,2,1.0
E01001397,1,1,1.0
E01001403,2,1,2.0
E01001404,6,1,6.0
E01001405,1,1,1.0
E01001406,1,1,1.0
E01001412,4,3,1.3333333333333333
E01001415,1,1,1.0
E01001419,1,1,1.0
E01001421,1,1,1.0
E01001427,5,1,5.0
E01001444,4,3,1.3333333333333333
E01001445,1,1,1.0
E01001451,1,1,1.0
E01001452,1,1,1.0
E01001459,2,1,2.0
E01001460,2,1,2.0
E01001461,1,1,1.0
E01001471,1,1,1.0
E01001479,1,1,1.0
E01001480,2,1,2.0
E01001484,1,1,1.0
E01001485,1,1,1.0
E01001486,3,2,1.5
E01001487,1,1,1.0
E01001488,47,1,47.0
E01001491,11,1,11.0
E01001493,2,2,1.0
E01001497,3,2,1.5
E01001498,1,1,1.0
E01001499,1,1,1.0
E01001501,1,1,1.0
E01001503,6,2,3.0
E01001506,2,2,1.0
E01001509,1,1,1.0
E01001514,1,1,1.0
E01001519,2,2,1.0
E01001520,1,1,1.0
E01001521,2,1,2.0
E01001526,3,2,1.5
E01001527,1,1,1.0
E01001536,1,1,1.0
E01001538,1,1,1.0
E01001542,1,1,1.0
E01001545,3,2,1.5
E01001556,1,1,1.0
E01001559,1,1,1.0
E01001562,1,1,1.0
E01001563,5,1,5.0
E01001564,1,1,1.0
E01001567,2,1,2.0
E01001568,2,2,1.0
E01001570,6,2,3.0
E01001571,3,3,1.0
E01001572,3,3,1.0
E01001573,2,2,1.0
E01001574,4,3,1.3333333333333333
E01001575,5,4,1.25
E01001576,1,1,1.0
E01001577,4,4,1.0
E01001578,1,1,1.0
E01001579,1,1,1.0
E01001580,1,1,1.0
E01001581,3,3,1.0
E01001582,3,3,1.0
E01001584,2,2,1.0
E01001585,1,1,1.0
E01001586,2,2,1.0
E01001587,2,2,1.0
E01001588,9,5,1.8
E01001589,3,3,1.0
E01001590,8,5,1.6
E01001591,7,7,1.0
E01001592,4,3,1.3333333333333333
E01001593,11,7,1.5714285714285714
E01001594,4,4,1.0
E01001595,8,7,1.1428571428571428
E01001596,7,5,1.4
E01001597,5,4,1.25
E01001598,5,4,1.25
E01001599,7,7,1.0
E01001600,5,5,1.0
E01001601,4,4,1.0
E01001602,5,4,1.25
E01001604,4,4,1.0
E01001605,10,7,1.4285714285714286
E01001607,3,3,1.0
E01001609,8,8,1.0
E01001610,6,5,1.2
E01001611,6,5,1.2
E01001613,4,4,1.0
E01001614,4,3,1.3333333333333333
E01001615,2,2,1.0
E01001617,2,2,1.0
E01001618,1,1,1.0
E01001619,7,7,1.0
E01001620,6,6,1.0
E01001621,6,6,1.0
E01001623,3,2,1.5
E01001624,2,2,1.0
E01001625,15,11,1.3636363636363635
E01001629,2,2,1.0
E01001631,1,1,1.0
E01001632,6,5,1.2
E01001633,2,2,1.0
E01001634,7,5,1.4
E01001635,20,14,1.4285714285714286
E01001636,5,3,1.6666666666666667
E01001637,14,10,1.4
E01001638,8,5,1.6
E01001640,4,4,1.0
E01001641,5,3,1.6666666666666667
E01001642,5,5,1.0
E01001644,10,8,1.25
E01001645,1,1,1.0
E01001646,2,2,1.0
E01001647,4,4,1.0
E01001648,6,4,1.5
E01001649,3,3,1.0
E01001650,2,2,1.0
E01001651,6,4,1.5
E01001652,6,4,1.5
E01001653,4,4,1.0
E01001654,3,3,1.0
E01001655,10,7,1.4285714285714286
E01001656,3,3,1.0
E01001657,6,6,1.0
E01001658,4,1,4.0
E01001659,7,4,1.75
E01001660,6,4,1.5
E01001661,5,4,1.25
E01001662,13,13,1.0
E01001664,12,9,1.3333333333333333
E01001665,11,10,1.1
E01001666,2,2,1.0
E01001667,10,10,1.0
E01001668,7,7,1.0
E01001669,13,7,1.8571428571428572
E01001671,4,3,1.3333333333333333
E01001672,10,6,1.6666666666666667
E01001673,3,2,1.5
E01001675,10,5,2.0
E01001676,8,4,2.0
E01001677,10,5,2.0
E01001678,1,1,1.0
E01001679,4,3,1.3333333333333333
E01001680,7,7,1.0
E01001681,5,4,1.25
E01001682,4,3,1.3333333333333333
E01001683,1,1,1.0
E01001684,8,6,1.3333333333333333
E01001685,5,5,1.0
E01001686,3,2,1.5
E01001687,8,5,1.6
E01001688,7,7,1.0
E01001690,3,3,1.0
E01001692,1,1,1.0
E01001693,1,1,1.0
E01001694,6,4,1.5
E01001696,1,1,1.0
E01001697,6,6,1.0
E01001698,7,4,1.75
E01001699,3,3,1.0
E01001700,3,3,1.0
E01001701,9,7,1.2857142857142858
E01001703,16,4,4.0
E01001704,3,2,1.5
E01001705,8,4,2.0
E01001706,1,1,1.0
E01001708,5,4,1.25
E01001709,23,8,2.875
E01001710,1,1,1.0
E01001712,5,5,1.0
E01001714,1,1,1.0
E01001715,2,2,1.0
E01001717,2,1,2.0
E01001718,1,1,1.0
E01001720,2,2,1.0
E01001723,6,2,3.0
E01001727,1,1,1.0
E01001728,1,1,1.0
E01001729,2,2,1.0
E01001733,1,1,1.0
E01001735,1,1,1.0
E01001737,7,2,3.5
E01001742,2,2,1.0
E01001747,2,2,1.0
E01001749,1,1,1.0
E01001750,2,2,1.0
E01001751,2,1,2.0
E01001758,1,1,1.0
E01001759,2,2,1.0
E01001761,2,2,1.0
E01001762,3,2,1.5
E01001764,2,1,2.0
E01001765,1,1,1.0
E01001773,1,1,1.0
E01001774,1,1,1.0
E01001775,2,2,1.0
E01001777,1,1,1.0
E01001779,1,1,1.0
E01001780,1,1,1.0
E01001782,2,1,2.0
E01001785,1,1,1.0
E01001786,1,1,1.0
E01001788,2,1,2.0
E01001789,1,1,1.0
E01001790,1,1,1.0
E01001792,2,2,1.0
E01001793,1,1,1.0
E01001798,5,4,1.25
E01001799,3,2,1.5
E01001803,1,1,1.0
E01001804,1,1,1.0
E01001805,1,1,1.0
E01001806,1,1,1.0
E01001809,2,2,1.0
E01001811,1,1,1.0
E01001812,4,4,1.0
E01001814,2,2,1.0
E01001815,1,1,1.0
E01001816,2,2,1.0
E01001823,2,1,2.0
E01001824,4,3,1.3333333333333333
E01001826,2,2,1.0
E01001827,1,1,1.0
E01001828,1,1,1.0
E01001830,2,2,1.0
E01001831,1,1,1.0
E01001835,1,1,1.0
E01001836,2,1,2.0
E01001839,1,1,1.0
E01001840,2,2,1.0
E01001846,1,1,1.0
E01001848,2,2,1.0
E01001849,1,1,1.0
E01001850,3,1,3.0
E01001852,1,1,1.0
E01001853,1,1,1.0
E01001855,1,1,1.0
E01001856,1,1,1.0
E01001874,1,1,1.0
E01001877,2,1,2.0
E01001891,1,1,1.0
E01001893,3,1,3.0
E01001894,1,1,1.0
E01001898,4,1,4.0
E01001901,1,1,1.0
E01001905,2,1,2.0
E01001912,1,1,1.0
E01001932,3,1,3.0
E01001933,2,2,1.0
E01001940,1,1,1.0
E01001941,1,1,1.0
E01001942,1,1,1.0
E01001962,2,2,1.0
E01001963,1,1,1.0
E01001969,3,2,1.5
E01001973,2,1,2.0
E01001974,1,1,1.0
E01001980,1,1,1.0
E01001985,1,1,1.0
E01001987,1,1,1.0
E01001988,1,1,1.0
E01001989,5,2,2.5
E01001997,1,1,1.0
E01002002,1,1,1.0
E01002003,1,1,1.0
E01002005,1,1,1.0
E01002008,1,1,1.0
E01002010,1,1,1.0
E01002011,2,1,2.0
E01002013,6,3,2.0
E01002015,2,2,1.0
E01002017,1,1,1.0
E01002020,2,1,2.0
E01002022,2,2,1.0
E01002026,1,1,1.0
E01002029,5,1,5.0
E01002031,2,1,2.0
E01002032,13,1,13.0
E01002033,10,1,10.0
E01002040,1,1,1.0
E01002042,1,1,1.0
E01002044,2,2,1.0
E01002046,8,1,8.0
E01002056,6,1,6.0
E01002058,1,1,1.0
E01002062,1,1,1.0
E01002066,1,1,1.0
E01002068,1,1,1.0
E01002070,1,1,1.0
E01002076,2,2,1.0
E01002080,3,2,1.5
E01002085,3,2,1.5
E01002087,1,1,1.0
E01002094,1,1,1.0
E01002095,1,1,1.0
E01002124,1,1,1.0
E01002134,1,1,1.0
E01002141,1,1,1.0
E01002156,1,1,1.0
E01002175,1,1,1.0
E01002176,2,2,1.0
E01002180,1,1,1.0
E01002196,1,1,1.0
E01002202,3,2,1.5
E01002204,3,2,1.5
E01002206,1,1,1.0
E01002209,1,1,1.0
E01002214,1,1,1.0
E01002228,1,1,1.0
E01002239,1,1,1.0
E01002248,1,1,1.0
E01002249,2,1,2.0
E01002260,1,1,1.0
E01002274,1,1,1.0
E01002276,1,1,1.0
E01002293,1,1,1.0
E01002296,2,2,1.0
E01002326,1,1,1.0
E01002329,1,1,1.0
E01002382,1,1,1.0
E01002388,1,1,1.0
E01002394,1,1,1.0
E01002396,1,1,1.0
E01002401,1,1,1.0
E01002410,1,1,1.0
E01002419,1,1,1.0
E01002420,1,1,1.0
E01002421,1,1,1.0
E01002431,1,1,1.0
E01002432,1,1,1.0
E01002441,1,1,1.0
E01002443,9,3,3.0
E01002444,3,3,1.0
E01002446,1,1,1.0
E01002450,1,1,1.0
E01002454,1,1,1.0
E01002455,1,1,1.0
E01002457,1,1,1.0
E01002461,1,1,1.0
E01002466,1,1,1.0
E01002470,1,1,1.0
E01002472,1,1,1.0
E01002474,1,1,1.0
E01002476,1,1,1.0
E01002479,1,1,1.0
E01002480,1,1,1.0
E01002481,2,1,2.0
E01002483,1,1,1.0
E01002487,2,2,1.0
E01002488,3,1,3.0
