lsoa,reports,unique_users,average_per_user
95AA04W1,1,1,1.0
95AA11S2,1,1,1.0
95BB01S2,1,1,1.0
95BB02W1,1,1,1.0
95BB04S2,3,1,3.0
95BB05S1,1,1,1.0
95BB06W1,3,2,1.5
95BB07S2,2,1,2.0
95BB08S2,3,1,3.0
95BB16S1,1,1,1.0
95BB18S1,1,1,1.0
95BB22S1,1,1,1.0
95CC19W1,1,1,1.0
95DD02S1,1,1,1.0
95EE05W1,1,1,1.0
95GG03S1,1,1,1.0
95GG06S2,1,1,1.0
95GG34S2,1,1,1.0
95GG37S1,1,1,1.0
95HH15W1,1,1,1.0
95LL09S2,1,1,1.0
95LL16S2,1,1,1.0
95MM13S1,1,1,1.0
95MM23W1,1,1,1.0
95SS11S1,1,1,1.0
95VV09W1,1,1,1.0
95VV27W1,2,1,2.0
95VV30S2,1,1,1.0
95WW12W1,1,1,1.0
95WW14W1,1,1,1.0
95WW20S2,1,1,1.0
95WW24S1,1,1,1.0
95XX01S1,1,1,1.0
95XX10S3,1,1,1.0
95XX18W1,1,1,1.0
95XX21W1,1,1,1.0
95YY15S1,1,1,1.0
95YY20W1,1,1,1.0
95ZZ14S2,1,1,1.0
95ZZ15W1,1,1,1.0
E01000005,1,1,1.0
E01000019,1,1,1.0
E01000035,2,1,2.0
E01000043,1,1,1.0
E01000054,1,1,1.0
E01000061,2,1,2.0
E01000087,1,1,1.0
E01000102,1,1,1.0
E01000103,1,1,1.0
E01000109,3,2,1.5
E01000115,1,1,1.0
E01000116,1,1,1.0
E01000117,1,1,1.0
E01000122,1,1,1.0
E01000124,2,1,2.0
E01000127,9,2,4.5
E01000128,8,6,1.3333333333333333
E01000129,1,1,1.0
E01000130,2,1,2.0
E01000131,1,1,1.0
E01000132,3,2,1.5
E01000133,1,1,1.0
E01000134,1,1,1.0
E01000137,1,1,1.0
E01000138,2,2,1.0
E01000140,4,2,2.0
E01000141,1,1,1.0
E01000146,1,1,1.0
E01000147,1,1,1.0
E01000148,1,1,1.0
E01000150,1,1,1.0
E01000152,4,2,2.0
E01000153,2,2,1.0
E01000155,2,1,2.0
E01000156,1,1,1.0
E01000159,1,1,1.0
E01000160,3,3,1.0
E01000161,2,1,2.0
E01000162,2,2,1.0
E01000163,3,1,3.0
E01000164,1,1,1.0
E01000166,1,1,1.0
E01000167,1,1,1.0
E01000169,1,1,1.0
E01000170,3,2,1.5
E01000171,2,1,2.0
E01000173,2,2,1.0
E01000174,1,1,1.0
E01000175,1,1,1.0
E01000177,2,2,1.0
E01000178,2,2,1.0
E01000181,3,2,1.5
E01000182,5,3,1.6666666666666667
E01000185,1,1,1.0
E01000188,3,3,1.0
E01000190,1,1,1.0
E01000191,3,3,1.0
E01000192,2,2,1.0
E01000194,1,1,1.0
E01000195,2,1,2.0
E01000196,1,1,1.0
E01000197,1,1,1.0
E01000199,1,1,1.0
E01000203,4,2,2.0
E01000205,1,1,1.0
E01000208,2,2,1.0
E01000209,3,3,1.0
E01000213,1,1,1.0
E01000215,2,2,1.0
E01000217,1,1,1.0
E01000223,1,1,1.0
E01000224,1,1,1.0
E01000228,5,2,2.5
E01000229,1,1,1.0
E01000231,7,3,2.3333333333333335
E01000232,4,3,1.3333333333333333
E01000235,1,1,1.0
E01000236,1,1,1.0
E01000237,3,2,1.5
E01000238,2,2,1.0
E01000240,1,1,1.0
E01000241,1,1,1.0
E01000244,3,3,1.0
E01000245,1,1,1.0
E01000246,2,2,1.0
E01000248,2,2,1.0
E01000249,2,2,1.0
E01000250,4,2,2.0
E01000251,4,1,4.0
E01000252,1,1,1.0
E01000253,5,5,1.0
E01000257,1,1,1.0
E01000258,1,1,1.0
E01000260,2,2,1.0
E01000261,9,1,9.0
E01000262,2,2,1.0
E01000263,1,1,1.0
E01000264,5,3,1.6666666666666667
E01000265,2,2,1.0
E01000268,5,2,2.5
E01000270,6,3,2.0
E01000271,2,2,1.0
E01000272,1,1,1.0
E01000275,3,3,1.0
E01000280,1,1,1.0
E01000282,1,1,1.0
E01000284,1,1,1.0
E01000288,3,2,1.5
E01000289,1,1,1.0
E01000290,5,5,1.0
E01000291,2,1,2.0
E01000292,1,1,1.0
E01000293,1,1,1.0
E01000294,1,1,1.0
E01000295,1,1,1.0
E01000297,2,2,1.0
E01000299,1,1,1.0
E01000301,1,1,1.0
E01000303,4,3,1.3333333333333333
E01000304,12,4,3.0
E01000305,1,1,1.0
E01000306,1,1,1.0
E01000307,2,2,1.0
E01000309,1,1,1.0
E01000313,2,2,1.0
E01000314,2,1,2.0
E01000315,2,2,1.0
E01000316,2,2,1.0
E01000317,1,1,1.0
E01000318,3,2,1.5
E01000321,2,1,2.0
E01000323,1,1,1.0
E01000324,1,1,1.0
E01000331,2,1,2.0
E01000335,1,1,1.0
E01000344,1,1,1.0
E01000345,1,1,1.0
E01000350,1,1,1.0
E01000360,1,1,1.0
E01000362,1,1,1.0
E01000363,1,1,1.0
E01000366,1,1,1.0
E01000367,1,1,1.0
E01000379,1,1,1.0
E01000386,2,2,1.0
E01000395,1,1,1.0
E01000400,1,1,1.0
E01000402,1,1,1.0
E01000407,1,1,1.0
E01000409,1,1,1.0
E01000410,1,1,1.0
E01000416,4,1,4.0
E01000418,3,1,3.0
E01000422,1,1,1.0
E01000426,1,1,1.0
E01000428,2,2,1.0
E01000430,1,1,1.0
E01000431,1,1,1.0
E01000444,3,2,1.5
E01000445,2,1,2.0
E01000447,3,3,1.0
E01000462,1,1,1.0
E01000466,1,1,1.0
E01000467,1,1,1.0
E01000469,1,1,1.0
E01000477,1,1,1.0
E01000482,1,1,1.0
E01000485,1,1,1.0
E01000488,1,1,1.0
E01000491,2,1,2.0
E01000494,2,1,2.0
E01000497,2,1,2.0
E01000506,1,1,1.0
E01000512,1,1,1.0
E01000541,2,2,1.0
E01000547,1,1,1.0
E01000549,1,1,1.0
E01000556,1,1,1.0
E01000560,1,1,1.0
E01000562,1,1,1.0
E01000568,3,1,3.0
E01000570,1,1,1.0
E01000571,1,1,1.0
E01000578,1,1,1.0
E01000580,2,1,2.0
E01000583,3,1,3.0
E01000586,1,1,1.0
E01000587,1,1,1.0
E01000588,2,2,1.0
E01000590,1,1,1.0
E01000592,3,1,3.0
E01000621,1,1,1.0
E01000625,2,2,1.0
E01000640,1,1,1.0
E01000645,15,13,1.1538461538461537
E01000646,5,5,1.0
E01000647,8,7,1.1428571428571428
E01000648,9,8,1.125
E01000649,8,8,1.0
E01000650,4,4,1.0
E01000651,13,11,1.1818181818181819
E01000652,7,7,1.0
E01000653,3,3,1.0
E01000654,6,5,1.2
E01000655,5,5,1.0
E01000656,10,4,2.5
E01000657,7,7,1.0
E01000658,10,7,1.4285714285714286
E01000659,8,6,1.3333333333333333
E01000661,15,10,1.5
E01000662,7,4,1.75
E01000663,30,8,3.75
E01000664,10,7,1.4285714285714286
E01000665,11,11,1.0
E01000666,15,9,1.6666666666666667
E01000667,8,6,1.3333333333333333
E01000668,23,12,1.9166666666666667
E01000669,9,8,1.125
E01000670,17,12,1.4166666666666667
E01000671,18,15,1.2
E01000672,5,4,1.25
E01000673,14,11,1.2727272727272727
E01000674,9,6,1.5
E01000675,126,21,6.0
E01000676,114,22,5.181818181818182
E01000677,28,16,1.75
E01000678,16,15,1.0666666666666667
E01000679,11,10,1.1
E01000680,19,16,1.1875
E01000681,5,5,1.0
E01000682,5,5,1.0
E01000683,11,11,1.0
