lsoa,reports,unique_users,average_per_user
95AA16W1,2,1,2.0
95BB11S1,1,1,1.0
95BB21S2,1,1,1.0
95CC17W1,1,1,1.0
95GG06S3,1,1,1.0
95GG08S1,2,1,2.0
95GG08S3,1,1,1.0
95GG12S1,1,1,1.0
95GG14S1,1,1,1.0
95GG16S2,1,1,1.0
95GG24S1,1,1,1.0
95GG36S3,1,1,1.0
95GG50S1,1,1,1.0
95II06S1,1,1,1.0
95NN11S1,2,1,2.0
95OO20W1,1,1,1.0
95SS04S3,1,1,1.0
95SS08S2,1,1,1.0
95SS09S1,1,1,1.0
95SS23S2,1,1,1.0
95SS29S2,1,1,1.0
95VV13S2,1,1,1.0
95VV21S1,1,1,1.0
95WW01S2,1,1,1.0
95WW24S2,1,1,1.0
95XX13W1,1,1,1.0
95XX15W1,1,1,1.0
95XX18W1,1,1,1.0
E01000001,1,1,1.0
E01000003,1,1,1.0
E01000052,1,1,1.0
E01000073,1,1,1.0
E01000075,1,1,1.0
E01000077,3,3,1.0
E01000092,1,1,1.0
E01000114,1,1,1.0
E01000117,5,3,1.6666666666666667
E01000118,1,1,1.0
E01000121,1,1,1.0
E01000124,1,1,1.0
E01000125,1,1,1.0
E01000127,1,1,1.0
E01000129,1,1,1.0
E01000131,1,1,1.0
E01000132,2,2,1.0
E01000133,2,2,1.0
E01000134,2,2,1.0
E01000136,1,1,1.0
E01000138,4,2,2.0
E01000139,2,2,1.0
E01000140,1,1,1.0
E01000143,1,1,1.0
E01000147,2,1,2.0
E01000148,1,1,1.0
E01000152,3,2,1.5
E01000153,1,1,1.0
E01000155,2,2,1.0
E01000157,1,1,1.0
E01000158,4,3,1.3333333333333333
E01000161,1,1,1.0
E01000162,1,1,1.0
E01000163,1,1,1.0
E01000164,2,2,1.0
E01000166,1,1,1.0
E01000168,1,1,1.0
E01000170,1,1,1.0
E01000171,1,1,1.0
E01000173,2,2,1.0
E01000180,2,2,1.0
E01000182,1,1,1.0
E01000185,1,1,1.0
E01000186,2,2,1.0
E01000188,2,2,1.0
E01000190,2,2,1.0
E01000191,1,1,1.0
E01000192,2,2,1.0
E01000193,1,1,1.0
E01000196,1,1,1.0
E01000197,1,1,1.0
E01000198,6,3,2.0
E01000202,1,1,1.0
E01000205,2,1,2.0
E01000206,2,1,2.0
E01000209,2,1,2.0
E01000210,1,1,1.0
E01000222,1,1,1.0
E01000223,2,2,1.0
E01000224,2,2,1.0
E01000227,3,2,1.5
E01000228,1,1,1.0
E01000230,1,1,1.0
E01000232,2,2,1.0
E01000235,12,3,4.0
E01000240,1,1,1.0
E01000242,2,2,1.0
E01000244,3,3,1.0
E01000246,2,2,1.0
E01000247,2,2,1.0
E01000248,4,4,1.0
E01000249,3,2,1.5
E01000251,1,1,1.0
E01000254,1,1,1.0
E01000257,4,4,1.0
E01000260,3,2,1.5
E01000261,3,2,1.5
E01000262,4,3,1.3333333333333333
E01000265,1,1,1.0
E01000266,1,1,1.0
E01000268,2,2,1.0
E01000270,3,3,1.0
E01000271,5,3,1.6666666666666667
E01000274,2,2,1.0
E01000276,2,2,1.0
E01000279,2,2,1.0
E01000280,1,1,1.0
E01000282,8,5,1.6
E01000283,1,1,1.0
E01000285,2,2,1.0
E01000287,1,1,1.0
E01000289,2,2,1.0
E01000290,2,2,1.0
E01000294,5,4,1.25
E01000298,2,2,1.0
E01000300,1,1,1.0
E01000303,1,1,1.0
E01000304,3,3,1.0
E01000305,2,2,1.0
E01000306,2,2,1.0
E01000307,1,1,1.0
E01000308,1,1,1.0
E01000309,3,2,1.5
E01000310,1,1,1.0
E01000313,13,2,6.5
E01000314,2,2,1.0
E01000316,1,1,1.0
E01000318,1,1,1.0
E01000319,1,1,1.0
E01000320,3,2,1.5
E01000321,1,1,1.0
E01000325,2,2,1.0
E01000326,10,10,1.0
E01000327,7,7,1.0
E01000328,9,8,1.125
E01000329,8,7,1.1428571428571428
E01000330,9,8,1.125
E01000331,8,6,1.3333333333333333
E01000332,26,13,2.0
E01000333,17,10,1.7
E01000334,6,6,1.0
E01000335,24,16,1.5
E01000336,10,9,1.1111111111111112
E01000337,11,10,1.1
E01000338,10,8,1.25
E01000339,9,8,1.125
E01000340,3,3,1.0
E01000341,6,6,1.0
E01000342,19,14,1.3571428571428572
E01000343,10,9,1.1111111111111112
E01000344,5,5,1.0
E01000345,12,10,1.2
E01000346,12,10,1.2
E01000347,15,12,1.25
E01000348,4,4,1.0
E01000349,7,7,1.0
E01000350,9,6,1.5
E01000351,13,13,1.0
E01000352,16,13,1.2307692307692308
E01000353,10,8,1.25
E01000354,11,9,1.2222222222222223
E01000355,8,8,1.0
E01000356,8,7,1.1428571428571428
E01000357,3,3,1.0
E01000358,9,6,1.5
E01000359,2,2,1.0
E01000360,13,10,1.3
E01000361,6,6,1.0
E01000362,9,8,1.125
E01000363,9,8,1.125
E01000364,6,6,1.0
E01000365,12,10,1.2
E01000366,8,8,1.0
E01000367,18,16,1.125
E01000368,6,6,1.0
E01000369,7,5,1.4
E01000370,8,6,1.3333333333333333
E01000371,10,10,1.0
E01000372,9,8,1.125
E01000373,1,1,1.0
E01000374,6,6,1.0
E01000375,8,8,1.0
E01000376,4,4,1.0
E01000377,4,2,2.0
E01000378,21,15,1.4
E01000379,15,11,1.3636363636363635
E01000380,9,5,1.8
E01000381,18,15,1.2
E01000382,9,7,1.2857142857142858
E01000383,12,8,1.5
E01000384,7,4,1.75
E01000385,14,13,1.0769230769230769
E01000386,13,12,1.0833333333333333
E01000387,5,4,1.25
E01000388,20,12,1.6666666666666667
E01000389,7,7,1.0
E01000390,17,17,1.0
E01000391,6,6,1.0
E01000392,11,6,1.8333333333333333
E01000393,6,6,1.0
E01000394,7,6,1.1666666666666667
E01000395,19,11,1.7272727272727273
E01000396,2,2,1.0
E01000398,9,8,1.125
E01000399,22,7,3.142857142857143
E01000400,2,2,1.0
E01000401,7,7,1.0
E01000402,24,15,1.6
E01000403,27,19,1.4210526315789473
E01000404,16,10,1.6
E01000405,16,12,1.3333333333333333
E01000406,18,18,1.0
E01000407,8,8,1.0
E01000408,27,19,1.4210526315789473
E01000409,2,2,1.0
E01000410,6,6,1.0
E01000411,2,2,1.0
E01000412,3,3,1.0
E01000413,4,4,1.0
E01000414,19,15,1.2666666666666666
E01000415,3,3,1.0
E01000416,14,12,1.1666666666666667
E01000417,12,11,1.0909090909090908
E01000418,16,13,1.2307692307692308
E01000419,2,2,1.0
E01000420,6,6,1.0
E01000421,4,4,1.0
E01000422,3,3,1.0
E01000423,11,8,1.375
E01000424,4,3,1.3333333333333333
E01000425,14,13,1.0769230769230769
E01000426,10,9,1.1111111111111112
E01000427,11,11,1.0
E01000428,13,12,1.0833333333333333
E01000429,17,10,1.7
E01000430,21,13,1.6153846153846154
E01000431,12,11,1.0909090909090908
E01000432,12,12,1.0
E01000433,7,6,1.1666666666666667
E01000434,9,9,1.0
E01000435,4,4,1.0
E01000436,7,7,1.0
E01000437,16,12,1.3333333333333333
E01000438,7,7,1.0
E01000439,11,11,1.0
E01000440,6,5,1.2
E01000441,7,7,1.0
E01000442,5,5,1.0
E01000443,1,1,1.0
E01000444,19,17,1.1176470588235294
E01000445,6,6,1.0
E01000446,6,6,1.0
E01000447,20,15,1.3333333333333333
E01000448,13,12,1.0833333333333333
E01000449,14,11,1.2727272727272727
E01000450,6,5,1.2
E01000451,3,3,1.0
E01000452,4,4,1.0
E01000453,10,9,1.1111111111111112
E01000454,14,10,1.4
E01000455,4,4,1.0
E01000456,1,1,1.0
E01000457,17,12,1.4166666666666667
E01000458,1,1,1.0
E01000459,8,7,1.1428571428571428
E01000460,4,4,1.0
E01000461,9,8,1.125
E01000462,14,14,1.0
E01000463,11,11,1.0
E01000464,7,6,1.1666666666666667
E01000465,2,2,1.0
E01000466,8,7,1.1428571428571428
E01000467,5,5,1.0
E01000468,13,9,1.4444444444444444
E01000469,8,7,1.1428571428571428
E01000470,6,5,1.2
E01000479,1,1,1.0
E01000482,1,1,1.0
E01000486,1,1,1.0
E01000495,1,1,1.0
E01000497,2,1,2.0
E01000499,1,1,1.0
E01000502,1,1,1.0
E01000524,1,1,1.0
E01000530,1,1,1.0
E01000532,1,1,1.0
E01000535,1,1,1.0
E01000538,2,1,2.0
E01000543,3,2,1.5
E01000551,1,1,1.0
E01000552,1,1,1.0
E01000553,2,2,1.0
E01000554,2,2,1.0
E01000563,2,2,1.0
E01000566,1,1,1.0
E01000568,1,1,1.0
E01000575,1,1,1.0
E01000585,1,1,1.0
E01000586,1,1,1.0
E01000588,1,1,1.0
E01000591,1,1,1.0
E01000601,2,2,1.0
E01000602,3,2,1.5
E01000606,1,1,1.0
E01000635,1,1,1.0
E01000645,13,10,1.3
E01000646,11,8,1.375
E01000647,9,8,1.125
E01000648,22,16,1.375
E01000649,10,7,1.4285714285714286
E01000650,10,6,1.6666666666666667
E01000651,4,4,1.0
E01000652,9,8,1.125
E01000653,6,5,1.2
E01000654,8,7,1.1428571428571428
E01000655,10,7,1.4285714285714286
E01000656,18,9,2.0
E01000657,6,6,1.0
E01000658,13,12,1.0833333333333333
E01000659,3,3,1.0
E01000661,11,8,1.375
E01000662,2,2,1.0
E01000663,19,14,1.3571428571428572
E01000664,15,12,1.25
E01000665,13,10,1.3
E01000666,27,16,1.6875
E01000667,10,9,1.1111111111111112
E01000668,9,8,1.125
E01000669,11,7,1.5714285714285714
E01000670,22,14,1.5714285714285714
E01000671,20,13,1.5384615384615385
E01000672,9,6,1.5
E01000673,25,17,1.4705882352941178
E01000674,5,5,1.0
E01000675,87,24,3.625
E01000676,77,19,4.052631578947368
E01000677,29,14,2.0714285714285716
E01000678,13,9,1.4444444444444444
E01000679,11,9,1.2222222222222223
E01000680,23,19,1.2105263157894737
E01000681,7,7,1.0
E01000682,3,3,1.0
E01000683,11,11,1.0
E01000684,5,5,1.0
E01000685,12,11,1.0909090909090908
E01000686,8,6,1.3333333333333333
E01000687,3,3,1.0
E01000688,2,2,1.0
E01000689,15,11,1.3636363636363635
E01000690,9,7,1.2857142857142858
E01000691,8,8,1.0
E01000692,14,9,1.5555555555555556
E01000693,22,12,1.8333333333333333
E01000694,12,9,1.3333333333333333
E01000695,14,13,1.0769230769230769
