lsoa,reports,unique_users,average_per_user
E01000789,4,4,1.0
E01000790,9,9,1.0
E01000791,8,7,1.1428571428571428
E01000792,5,5,1.0
E01000793,9,9,1.0
E01000794,6,6,1.0
E01000795,7,7,1.0
E01000796,8,8,1.0
E01000797,29,23,1.2608695652173914
E01000798,10,8,1.25
E01000799,22,17,1.2941176470588236
E01000800,13,10,1.3
E01000801,10,9,1.1111111111111112
E01000802,27,20,1.35
E01000803,30,13,2.3076923076923075
E01000804,16,11,1.4545454545454546
E01000805,26,16,1.625
E01000806,25,15,1.6666666666666667
E01000807,13,12,1.0833333333333333
E01000808,7,6,1.1666666666666667
E01000809,11,10,1.1
E01000810,11,10,1.1
E01000811,13,10,1.3
E01000812,10,10,1.0
E01000813,9,9,1.0
E01000814,7,6,1.1666666666666667
E01000815,11,10,1.1
E01000816,7,7,1.0
E01000818,10,8,1.25
E01000819,11,11,1.0
E01000820,3,3,1.0
E01000822,3,3,1.0
E01000823,8,8,1.0
E01000824,8,8,1.0
E01000825,5,5,1.0
E01000826,10,9,1.1111111111111112
E01000827,6,5,1.2
E01000828,9,6,1.5
E01000829,11,8,1.375
E01000830,7,6,1.1666666666666667
E01000831,7,7,1.0
E01000832,22,14,1.5714285714285714
E01000833,7,4,1.75
E01000834,6,6,1.0
E01000835,27,22,1.2272727272727273
E01000836,13,5,2.6
E01000837,13,8,1.625
E01000838,16,9,1.7777777777777777
E01000839,3,3,1.0
E01000840,11,10,1.1
E01000841,14,11,1.2727272727272727
E01000851,1,1,1.0
E01000852,1,1,1.0
E01000870,1,1,1.0
E01000871,1,1,1.0
E01000883,5,3,1.6666666666666667
E01000899,3,3,1.0
E01000903,1,1,1.0
E01000908,2,2,1.0
E01000913,1,1,1.0
E01000914,4,2,2.0
E01000917,1,1,1.0
E01000932,3,1,3.0
E01000938,1,1,1.0
E01000942,1,1,1.0
E01000944,1,1,1.0
E01000947,2,1,2.0
E01000948,1,1,1.0
E01000949,1,1,1.0
E01000956,1,1,1.0
E01000961,1,1,1.0
E01000963,1,1,1.0
E01000966,1,1,1.0
E01000968,1,1,1.0
E01000972,1,1,1.0
E01000975,2,1,2.0
E01000977,3,2,1.5
E01000979,3,2,1.5
E01000982,1,1,1.0
E01000985,1,1,1.0
E01000987,1,1,1.0
E01000989,1,1,1.0
E01000991,1,1,1.0
E01001000,1,1,1.0
E01001001,3,1,3.0
E01001013,1,1,1.0
E01001014,3,3,1.0
E01001016,2,2,1.0
E01001025,1,1,1.0
E01001034,1,1,1.0
E01001035,1,1,1.0
E01001041,1,1,1.0
E01001042,7,2,3.5
E01001043,6,3,2.0
E01001044,1,1,1.0
E01001045,2,2,1.0
E01001046,1,1,1.0
E01001047,1,1,1.0
E01001048,1,1,1.0
E01001049,1,1,1.0
E01001050,3,2,1.5
E01001054,2,1,2.0
E01001056,1,1,1.0
E01001059,1,1,1.0
E01001060,1,1,1.0
E01001063,1,1,1.0
E01001064,3,1,3.0
E01001065,3,2,1.5
E01001067,1,1,1.0
E01001070,1,1,1.0
E01001074,1,1,1.0
E01001075,2,2,1.0
E01001079,3,1,3.0
E01001081,1,1,1.0
E01001083,3,1,3.0
E01001084,1,1,1.0
E01001085,6,2,3.0
E01001087,11,1,11.0
E01001090,2,2,1.0
E01001091,1,1,1.0
E01001093,1,1,1.0
E01001101,1,1,1.0
E01001104,1,1,1.0
E01001105,1,1,1.0
E01001109,1,1,1.0
E01001111,1,1,1.0
E01001116,2,2,1.0
E01001127,1,1,1.0
E01001130,1,1,1.0
E01001131,1,1,1.0
E01001132,1,1,1.0
E01001133,1,1,1.0
E01001135,3,3,1.0
E01001136,2,2,1.0
E01001138,2,2,1.0
E01001139,6,3,2.0
E01001140,2,2,1.0
E01001142,1,1,1.0
E01001143,2,2,1.0
E01001145,5,3,1.6666666666666667
E01001149,1,1,1.0
E01001150,5,2,2.5
E01001152,12,2,6.0
E01001153,2,2,1.0
E01001156,1,1,1.0
E01001157,1,1,1.0
E01001158,4,2,2.0
E01001159,1,1,1.0
E01001161,5,1,5.0
E01001162,1,1,1.0
E01001164,5,4,1.25
E01001166,3,2,1.5
E01001167,2,1,2.0
E01001168,2,1,2.0
E01001173,3,2,1.5
E01001176,2,2,1.0
E01001179,3,1,3.0
E01001181,1,1,1.0
E01001186,2,1,2.0
E01001187,1,1,1.0
E01001188,2,2,1.0
E01001191,3,3,1.0
E01001194,2,2,1.0
E01001196,2,2,1.0
E01001199,1,1,1.0
E01001200,1,1,1.0
E01001203,1,1,1.0
E01001209,1,1,1.0
E01001210,1,1,1.0
E01001222,2,2,1.0
E01001237,1,1,1.0
E01001239,1,1,1.0
E01001243,1,1,1.0
E01001245,1,1,1.0
E01001251,1,1,1.0
E01001262,1,1,1.0
E01001265,1,1,1.0
E01001272,3,1,3.0
E01001273,2,1,2.0
E01001290,1,1,1.0
E01001295,1,1,1.0
E01001306,1,1,1.0
E01001307,1,1,1.0
E01001317,5,2,2.5
E01001319,1,1,1.0
E01001321,2,1,2.0
E01001330,1,1,1.0
E01001333,1,1,1.0
E01001347,1,1,1.0
E01001357,1,1,1.0
E01001369,1,1,1.0
E01001372,1,1,1.0
E01001381,1,1,1.0
E01001382,2,2,1.0
E01001387,1,1,1.0
E01001388,1,1,1.0
E01001391,5,2,2.5
E01001393,1,1,1.0
E01001397,1,1,1.0
E01001398,1,1,1.0
E01001402,1,1,1.0
E01001403,1,1,1.0
E01001404,3,3,1.0
E01001406,5,2,2.5
E01001412,2,1,2.0
E01001413,1,1,1.0
E01001414,1,1,1.0
E01001416,1,1,1.0
E01001421,1,1,1.0
E01001425,1,1,1.0
E01001427,1,1,1.0
E01001431,3,1,3.0
E01001437,1,1,1.0
E01001439,1,1,1.0
E01001444,4,2,2.0
E01001459,1,1,1.0
E01001460,3,1,3.0
E01001462,1,1,1.0
E01001465,1,1,1.0
E01001470,1,1,1.0
E01001476,2,1,2.0
E01001478,5,1,5.0
E01001484,7,3,2.3333333333333335
E01001485,1,1,1.0
E01001486,1,1,1.0
E01001488,2,1,2.0
E01001489,6,1,6.0
E01001491,2,1,2.0
E01001492,1,1,1.0
E01001493,5,2,2.5
E01001495,1,1,1.0
E01001496,1,1,1.0
E01001498,1,1,1.0
E01001500,3,2,1.5
E01001501,3,3,1.0
E01001502,13,1,13.0
E01001503,3,2,1.5
E01001508,1,1,1.0
E01001509,2,1,2.0
E01001513,2,2,1.0
E01001519,1,1,1.0
E01001525,1,1,1.0
E01001526,2,1,2.0
E01001527,2,1,2.0
E01001530,1,1,1.0
E01001532,3,1,3.0
E01001540,1,1,1.0
E01001541,1,1,1.0
E01001551,1,1,1.0
E01001553,1,1,1.0
E01001556,1,1,1.0
E01001558,5,2,2.5
E01001559,1,1,1.0
E01001564,2,1,2.0
E01001570,2,1,2.0
E01001571,2,2,1.0
E01001572,1,1,1.0
E01001574,2,2,1.0
E01001575,3,3,1.0
E01001576,3,3,1.0
E01001577,2,2,1.0
E01001579,1,1,1.0
E01001580,3,3,1.0
E01001581,10,7,1.4285714285714286
E01001582,4,3,1.3333333333333333
E01001584,3,2,1.5
E01001586,5,3,1.6666666666666667
E01001587,6,3,2.0
E01001588,6,6,1.0
E01001589,3,3,1.0
E01001590,4,4,1.0
E01001591,2,2,1.0
E01001592,6,5,1.2
E01001593,2,2,1.0
E01001595,2,2,1.0
E01001596,3,2,1.5
E01001597,8,6,1.3333333333333333
E01001598,5,4,1.25
E01001599,7,3,2.3333333333333335
E01001600,3,2,1.5
E01001601,6,6,1.0
E01001602,10,6,1.6666666666666667
E01001603,2,2,1.0
E01001604,2,2,1.0
E01001605,4,4,1.0
E01001606,1,1,1.0
E01001607,4,2,2.0
E01001608,2,2,1.0
E01001609,2,2,1.0
E01001610,3,2,1.5
E01001611,1,1,1.0
E01001613,4,4,1.0
E01001614,3,3,1.0
E01001615,3,3,1.0
E01001617,4,4,1.0
E01001618,7,7,1.0
E01001619,2,2,1.0
E01001621,3,3,1.0
E01001623,1,1,1.0
E01001624,1,1,1.0
E01001625,1,1,1.0
E01001629,2,2,1.0
E01001631,4,3,1.3333333333333333
E01001632,11,9,1.2222222222222223
E01001633,14,6,2.3333333333333335
E01001634,6,6,1.0
E01001635,4,4,1.0
E01001636,4,4,1.0
E01001637,2,2,1.0
E01001638,7,6,1.1666666666666667
E01001640,1,1,1.0
E01001641,3,2,1.5
E01001642,8,5,1.6
E01001644,2,2,1.0
E01001645,2,2,1.0
E01001646,2,2,1.0
E01001647,1,1,1.0
E01001648,3,3,1.0
E01001649,1,1,1.0
E01001650,5,4,1.25
E01001651,2,2,1.0
E01001652,5,4,1.25
E01001653,12,6,2.0
E01001654,2,2,1.0
E01001655,2,2,1.0
E01001656,1,1,1.0
E01001658,3,3,1.0
E01001659,2,2,1.0
E01001660,9,8,1.125
E01001661,1,1,1.0
E01001662,10,6,1.6666666666666667
E01001664,10,8,1.25
E01001665,7,6,1.1666666666666667
E01001666,7,5,1.4
E01001667,5,5,1.0
E01001668,15,4,3.75
E01001669,4,4,1.0
E01001671,6,6,1.0
E01001672,4,4,1.0
E01001673,5,3,1.6666666666666667
E01001674,7,6,1.1666666666666667
E01001675,7,7,1.0
E01001676,3,3,1.0
E01001677,13,10,1.3
E01001679,5,3,1.6666666666666667
E01001680,7,6,1.1666666666666667
E01001681,2,2,1.0
E01001682,6,6,1.0
E01001683,1,1,1.0
E01001684,4,4,1.0
E01001685,7,5,1.4
E01001686,6,2,3.0
E01001687,9,6,1.5
E01001688,8,7,1.1428571428571428
E01001690,1,1,1.0
E01001692,1,1,1.0
E01001694,7,5,1.4
E01001695,2,2,1.0
E01001696,2,2,1.0
E01001698,3,3,1.0
E01001701,9,8,1.125
E01001703,9,5,1.8
E01001704,8,6,1.3333333333333333
E01001705,1,1,1.0
E01001706,4,4,1.0
E01001708,7,7,1.0
E01001709,18,9,2.0
E01001710,3,3,1.0
E01001711,2,2,1.0
E01001712,3,2,1.5
E01001713,2,2,1.0
E01001715,1,1,1.0
E01001718,1,1,1.0
E01001740,1,1,1.0
E01001752,1,1,1.0
E01001755,1,1,1.0
E01001758,1,1,1.0
E01001760,2,1,2.0
E01001777,1,1,1.0
E01001786,1,1,1.0
E01001813,1,1,1.0
E01001815,1,1,1.0
E01001834,1,1,1.0
E01001846,1,1,1.0
E01001862,2,1,2.0
E01001870,1,1,1.0
E01001874,1,1,1.0
E01001895,1,1,1.0
E01001905,1,1,1.0
E01001915,1,1,1.0
E01001921,1,1,1.0
E01001926,1,1,1.0
E01001942,1,1,1.0
E01001946,3,1,3.0
E01001955,1,1,1.0
E01001962,1,1,1.0
E01001969,2,2,1.0
E01001975,2,1,2.0
E01001979,5,3,1.6666666666666667
E01001983,1,1,1.0
E01001992,2,1,2.0
E01001995,1,1,1.0
E01002000,1,1,1.0
E01002002,5,3,1.6666666666666667
E01002004,1,1,1.0
E01002010,2,2,1.0
E01002011,5,3,1.6666666666666667
E01002026,1,1,1.0
E01002029,1,1,1.0
E01002031,5,1,5.0
E01002036,1,1,1.0
E01002042,1,1,1.0
E01002058,1,1,1.0
E01002060,1,1,1.0
E01002061,2,1,2.0
E01002069,3,2,1.5
E01002073,2,1,2.0
E01002077,2,1,2.0
E01002079,1,1,1.0
E01002080,11,2,5.5
E01002081,10,1,10.0
E01002085,2,1,2.0
E01002087,1,1,1.0
E01002100,1,1,1.0
E01002112,4,3,1.3333333333333333
E01002119,1,1,1.0
E01002120,1,1,1.0
E01002124,1,1,1.0
E01002125,1,1,1.0
E01002126,1,1,1.0
E01002128,1,1,1.0
E01002129,1,1,1.0
E01002133,1,1,1.0
E01002136,1,1,1.0
E01002138,2,1,2.0
E01002143,1,1,1.0
E01002144,1,1,1.0
E01002147,1,1,1.0
E01002152,1,1,1.0
E01002175,1,1,1.0
E01002176,1,1,1.0
E01002193,7,3,2.3333333333333335
E01002194,1,1,1.0
E01002196,1,1,1.0
E01002199,2,1,2.0
E01002204,1,1,1.0
E01002218,17,1,17.0
E01002226,1,1,1.0
E01002230,1,1,1.0
E01002235,1,1,1.0
E01002237,1,1,1.0
E01002339,1,1,1.0
E01002393,1,1,1.0
E01002394,1,1,1.0
E01002406,3,1,3.0
E01002407,2,2,1.0
E01002410,1,1,1.0
E01002411,1,1,1.0
E01002413,1,1,1.0
E01002432,1,1,1.0
E01002434,1,1,1.0
E01002436,1,1,1.0
E01002438,1,1,1.0
E01002444,4,3,1.3333333333333333
E01002446,2,1,2.0
E01002447,1,1,1.0
E01002448,2,2,1.0
E01002465,1,1,1.0
E01002471,1,1,1.0
E01002478,1,1,1.0
E01002486,1,1,1.0
E01002487,3,1,3.0
E01002488,6,1,6.0
E01002489,1,1,1.0
E01002490,2,1,2.0
E01002497,2,1,2.0
E01002498,1,1,1.0
E01002502,1,1,1.0
E01002504,1,1,1.0
E01002508,2,1,2.0
E01002509,1,1,1.0
E01002512,2,2,1.0
E01002514,1,1,1.0
E01002515,4,2,2.0
E01002519,2,2,1.0
E01002520,1,1,1.0
E01002532,2,1,2.0
E01002533,1,1,1.0
E01002536,2,1,2.0
E01002538,1,1,1.0
E01002542,1,1,1.0
E01002548,1,1,1.0
E01002549,2,2,1.0
E01002554,1,1,1.0
E01002555,14,2,7.0
E01002556,4,1,4.0
E01002557,11,1,11.0
E01002558,13,3,4.333333333333333
E01002559,15,1,15.0
E01002560,6,2,3.0
E01002561,1,1,1.0
E01002562,6,1,6.0
E01002563,7,1,7.0
E01002564,14,2,7.0
E01002565,15,4,3.75
E01002566,24,4,6.0
E01002567,13,2,6.5
E01002568,2,1,2.0
E01002569,9,1,9.0
E01002570,4,1,4.0
E01002571,6,2,3.0
E01002572,7,2,3.5
E01002573,11,1,11.0
E01002574,8,1,8.0
E01002575,15,2,7.5
E01002576,10,2,5.0
E01002577,9,2,4.5
E01002578,16,1,16.0
E01002579,4,1,4.0
E01002580,18,3,6.0
E01002581,22,1,22.0
E01002582,15,3,5.0
E01002583,14,2,7.0
E01002584,21,1,21.0
E01002585,27,1,27.0
E01002586,13,1,13.0
E01002587,17,1,17.0
E01002588,3,1,3.0
E01002589,16,1,16.0
E01002590,6,1,6.0
E01002591,3,1,3.0
E01002592,13,3,4.333333333333333
E01002593,24,3,8.0
E01002594,7,1,7.0
E01002595,16,3,5.333333333333333
E01002596,1,1,1.0
E01002598,22,3,7.333333333333333
E01002599,7,1,7.0
E01002600,5,1,5.0
E01002601,4,2,2.0
E01002602,9,2,4.5
E01002603,12,2,6.0
E01002604,7,3,2.3333333333333335
E01002605,8,4,2.0
E01002606,3,1,3.0
E01002607,16,1,16.0
E01002608,13,1,13.0
E01002609,7,2,3.5
E01002610,15,1,15.0
E01002611,3,2,1.5
E01002612,16,1,16.0
E01002613,4,1,4.0
E01002614,14,2,7.0
E01002615,9,4,2.25
E01002616,8,1,8.0
E01002617,8,3,2.6666666666666665
E01002618,15,2,7.5
E01002619,19,1,19.0
E01002620,20,1,20.0
E01002621,17,3,5.666666666666667
E01002622,8,1,8.0
E01002623,25,3,8.333333333333334
E01002624,9,1,9.0
E01002625,9,1,9.0
E01002626,13,1,13.0
E01002627,4,1,4.0
E01002628,19,1,19.0
E01002629,10,2,5.0
E01002630,16,2,8.0
E01002631,9,1,9.0
E01002632,9,2,4.5
E01002633,9,3,3.0
E01002635,9,2,4.5
E01002636,26,1,26.0
E01002637,5,2,2.5
E01002638,16,2,8.0
