lsoa,reports,unique_users,average_per_user
95BB11S2,1,1,1.0
95BB12S2,1,1,1.0
95BB16S1,1,1,1.0
95BB21S2,2,1,2.0
95GG32S1,1,1,1.0
95HH06S1,1,1,1.0
95II20W1,1,1,1.0
95PP10W1,1,1,1.0
95TT09S1,1,1,1.0
95VV24S1,1,1,1.0
95WW01S1,1,1,1.0
95WW05S2,1,1,1.0
95WW08S1,1,1,1.0
95WW24S1,1,1,1.0
95WW24S2,1,1,1.0
95WW25W1,1,1,1.0
95XX06S1,1,1,1.0
95XX20S2,1,1,1.0
95XX24S1,1,1,1.0
95YY05W1,1,1,1.0
95YY09W1,1,1,1.0
E01000038,1,1,1.0
E01000042,2,1,2.0
E01000050,1,1,1.0
E01000060,2,1,2.0
E01000062,1,1,1.0
E01000068,3,1,3.0
E01000091,1,1,1.0
E01000115,3,1,3.0
E01000117,1,1,1.0
E01000127,7,1,7.0
E01000128,1,1,1.0
E01000129,1,1,1.0
E01000132,11,3,3.6666666666666665
E01000133,2,2,1.0
E01000137,2,1,2.0
E01000138,2,1,2.0
E01000141,1,1,1.0
E01000143,1,1,1.0
E01000145,1,1,1.0
E01000150,2,2,1.0
E01000151,2,1,2.0
E01000155,3,1,3.0
E01000158,1,1,1.0
E01000159,4,4,1.0
E01000161,1,1,1.0
E01000164,2,2,1.0
E01000170,1,1,1.0
E01000174,1,1,1.0
E01000175,2,2,1.0
E01000176,1,1,1.0
E01000185,2,2,1.0
E01000191,1,1,1.0
E01000192,3,2,1.5
E01000196,1,1,1.0
E01000197,2,2,1.0
E01000202,2,2,1.0
E01000204,1,1,1.0
E01000205,1,1,1.0
E01000211,1,1,1.0
E01000213,1,1,1.0
E01000214,1,1,1.0
E01000215,1,1,1.0
E01000218,1,1,1.0
E01000220,1,1,1.0
E01000222,5,4,1.25
E01000223,10,3,3.3333333333333335
E01000224,8,2,4.0
E01000225,1,1,1.0
E01000227,1,1,1.0
E01000228,4,4,1.0
E01000233,3,2,1.5
E01000235,3,2,1.5
E01000237,3,3,1.0
E01000238,1,1,1.0
E01000241,1,1,1.0
E01000243,2,2,1.0
E01000244,1,1,1.0
E01000245,2,2,1.0
E01000246,1,1,1.0
E01000247,1,1,1.0
E01000249,1,1,1.0
E01000251,1,1,1.0
E01000252,1,1,1.0
E01000253,1,1,1.0
E01000255,2,2,1.0
E01000256,4,3,1.3333333333333333
E01000257,2,2,1.0
E01000258,2,2,1.0
E01000259,1,1,1.0
E01000260,1,1,1.0
E01000261,1,1,1.0
E01000262,2,2,1.0
E01000267,1,1,1.0
E01000268,1,1,1.0
E01000270,1,1,1.0
E01000275,1,1,1.0
E01000277,1,1,1.0
E01000278,1,1,1.0
E01000280,2,2,1.0
E01000286,2,2,1.0
E01000290,1,1,1.0
E01000292,1,1,1.0
E01000294,1,1,1.0
E01000295,1,1,1.0
E01000297,1,1,1.0
E01000299,1,1,1.0
E01000301,1,1,1.0
E01000303,2,2,1.0
E01000306,2,1,2.0
E01000307,1,1,1.0
E01000309,1,1,1.0
E01000312,2,1,2.0
E01000314,1,1,1.0
E01000315,1,1,1.0
E01000319,1,1,1.0
E01000322,1,1,1.0
E01000323,1,1,1.0
E01000324,2,2,1.0
E01000331,1,1,1.0
E01000362,2,2,1.0
E01000370,1,1,1.0
E01000378,2,2,1.0
E01000379,3,1,3.0
E01000389,1,1,1.0
E01000393,1,1,1.0
E01000401,3,1,3.0
E01000413,2,1,2.0
E01000416,1,1,1.0
E01000421,1,1,1.0
E01000422,1,1,1.0
E01000426,1,1,1.0
E01000430,1,1,1.0
E01000457,1,1,1.0
E01000458,1,1,1.0
E01000497,4,1,4.0
E01000506,1,1,1.0
E01000508,2,1,2.0
E01000514,1,1,1.0
E01000516,1,1,1.0
E01000521,1,1,1.0
E01000524,1,1,1.0
E01000525,1,1,1.0
E01000532,1,1,1.0
E01000545,1,1,1.0
E01000548,1,1,1.0
E01000550,1,1,1.0
E01000557,1,1,1.0
E01000561,1,1,1.0
E01000568,1,1,1.0
E01000583,4,2,2.0
E01000588,1,1,1.0
E01000589,1,1,1.0
E01000592,3,2,1.5
E01000593,1,1,1.0
E01000600,1,1,1.0
E01000609,1,1,1.0
E01000638,1,1,1.0
E01000645,10,10,1.0
E01000646,6,5,1.2
E01000647,5,5,1.0
E01000648,3,3,1.0
E01000649,5,5,1.0
E01000650,7,5,1.4
E01000651,7,7,1.0
E01000652,6,6,1.0
E01000653,2,2,1.0
E01000654,15,11,1.3636363636363635
E01000655,3,3,1.0
E01000656,13,10,1.3
E01000657,8,6,1.3333333333333333
E01000658,4,4,1.0
E01000659,6,6,1.0
E01000661,26,10,2.6
E01000662,5,4,1.25
E01000663,19,9,2.111111111111111
E01000664,6,6,1.0
E01000665,7,6,1.1666666666666667
E01000666,14,8,1.75
E01000667,5,4,1.25
E01000668,21,8,2.625
E01000669,1,1,1.0
E01000670,7,7,1.0
E01000671,9,5,1.8
E01000672,7,7,1.0
E01000673,7,5,1.4
E01000674,2,2,1.0
E01000675,29,15,1.9333333333333333
E01000676,20,12,1.6666666666666667
E01000677,14,12,1.1666666666666667
E01000678,12,10,1.2
E01000679,6,6,1.0
E01000680,7,7,1.0
E01000681,9,9,1.0
E01000683,5,4,1.25
E01000684,11,11,1.0
E01000685,8,8,1.0
E01000686,8,7,1.1428571428571428
E01000687,4,4,1.0
E01000688,1,1,1.0
E01000689,3,3,1.0
E01000690,2,2,1.0
E01000691,5,5,1.0
E01000692,9,8,1.125
E01000693,8,8,1.0
E01000694,8,8,1.0
E01000695,11,10,1.1
E01000696,11,10,1.1
E01000697,8,7,1.1428571428571428
E01000698,9,5,1.8
E01000699,6,5,1.2
E01000700,6,5,1.2
E01000701,9,9,1.0
E01000702,7,7,1.0
E01000703,10,8,1.25
E01000704,8,8,1.0
E01000705,17,7,2.4285714285714284
E01000706,13,10,1.3
E01000707,5,5,1.0
E01000708,4,4,1.0
E01000709,6,6,1.0
E01000710,15,7,2.142857142857143
E01000711,15,7,2.142857142857143
E01000712,6,6,1.0
E01000713,9,6,1.5
E01000714,14,11,1.2727272727272727
E01000715,4,4,1.0
E01000716,4,4,1.0
E01000717,7,5,1.4
E01000718,5,5,1.0
E01000719,14,8,1.75
E01000720,32,18,1.7777777777777777
E01000721,10,9,1.1111111111111112
E01000722,18,13,1.3846153846153846
E01000723,4,4,1.0
E01000724,7,6,1.1666666666666667
E01000725,25,16,1.5625
E01000726,4,3,1.3333333333333333
E01000727,14,11,1.2727272727272727
E01000728,15,13,1.1538461538461537
E01000729,12,6,2.0
E01000730,7,6,1.1666666666666667
E01000731,1,1,1.0
E01000732,2,2,1.0
E01000733,5,5,1.0
E01000734,8,6,1.3333333333333333
E01000735,4,3,1.3333333333333333
E01000736,11,7,1.5714285714285714
E01000737,5,5,1.0
E01000738,8,7,1.1428571428571428
E01000739,7,5,1.4
E01000740,21,13,1.6153846153846154
E01000741,13,10,1.3
E01000742,11,6,1.8333333333333333
E01000743,14,12,1.1666666666666667
E01000744,8,8,1.0
E01000745,9,5,1.8
E01000746,16,13,1.2307692307692308
E01000747,15,13,1.1538461538461537
E01000748,10,9,1.1111111111111112
E01000749,17,13,1.3076923076923077
E01000750,2,2,1.0
E01000751,9,9,1.0
E01000752,8,7,1.1428571428571428
E01000753,5,5,1.0
E01000754,10,6,1.6666666666666667
E01000755,9,8,1.125
E01000756,3,3,1.0
E01000757,6,6,1.0
E01000758,3,3,1.0
E01000759,13,10,1.3
E01000760,3,3,1.0
E01000761,5,5,1.0
E01000762,5,4,1.25
E01000763,5,5,1.0
E01000764,7,6,1.1666666666666667
E01000765,9,8,1.125
E01000766,6,6,1.0
E01000767,5,4,1.25
E01000768,5,3,1.6666666666666667
E01000769,4,4,1.0
E01000770,10,8,1.25
E01000771,8,7,1.1428571428571428
E01000772,7,7,1.0
E01000773,5,5,1.0
