lsoa,reports,unique_users,average_per_user
95GG09S1,1,1,1.0
95VV24S1,1,1,1.0
E01000012,1,1,1.0
E01000040,3,1,3.0
E01000043,1,1,1.0
E01000075,1,1,1.0
E01000115,4,3,1.3333333333333333
E01000116,1,1,1.0
E01000117,2,2,1.0
E01000118,4,4,1.0
E01000119,4,4,1.0
E01000120,2,2,1.0
E01000122,1,1,1.0
E01000123,4,3,1.3333333333333333
E01000124,6,5,1.2
E01000126,4,3,1.3333333333333333
E01000127,3,2,1.5
E01000128,1,1,1.0
E01000129,2,2,1.0
E01000130,4,2,2.0
E01000131,3,3,1.0
E01000132,3,2,1.5
E01000136,1,1,1.0
E01000138,2,2,1.0
E01000139,4,3,1.3333333333333333
E01000140,2,2,1.0
E01000141,30,11,2.727272727272727
E01000142,4,3,1.3333333333333333
E01000143,6,2,3.0
E01000144,4,4,1.0
E01000145,2,2,1.0
E01000146,5,4,1.25
E01000147,5,4,1.25
E01000148,4,4,1.0
E01000150,4,4,1.0
E01000151,2,2,1.0
E01000152,2,2,1.0
E01000155,2,2,1.0
E01000156,1,1,1.0
E01000158,2,2,1.0
E01000159,4,3,1.3333333333333333
E01000161,3,2,1.5
E01000162,3,2,1.5
E01000163,1,1,1.0
E01000164,3,3,1.0
E01000165,1,1,1.0
E01000166,3,2,1.5
E01000167,6,2,3.0
E01000168,2,2,1.0
E01000169,5,4,1.25
E01000170,3,3,1.0
E01000171,2,2,1.0
E01000173,1,1,1.0
E01000174,6,6,1.0
E01000175,2,2,1.0
E01000176,2,2,1.0
E01000177,6,5,1.2
E01000178,3,3,1.0
E01000179,1,1,1.0
E01000180,3,3,1.0
E01000181,4,4,1.0
E01000182,1,1,1.0
E01000183,3,3,1.0
E01000184,1,1,1.0
E01000185,1,1,1.0
E01000186,3,3,1.0
E01000187,2,2,1.0
E01000188,3,3,1.0
E01000190,1,1,1.0
E01000191,6,6,1.0
E01000192,4,4,1.0
E01000193,2,2,1.0
E01000194,8,7,1.1428571428571428
E01000195,2,2,1.0
E01000196,7,2,3.5
E01000197,5,3,1.6666666666666667
E01000198,7,7,1.0
E01000199,1,1,1.0
E01000201,2,1,2.0
E01000202,3,2,1.5
E01000203,4,4,1.0
E01000204,2,2,1.0
E01000205,1,1,1.0
E01000206,6,5,1.2
E01000207,3,3,1.0
E01000208,1,1,1.0
E01000209,1,1,1.0
E01000210,1,1,1.0
E01000211,2,2,1.0
E01000212,4,4,1.0
E01000213,1,1,1.0
E01000214,3,2,1.5
E01000216,1,1,1.0
E01000218,2,2,1.0
E01000220,2,2,1.0
E01000221,3,2,1.5
E01000222,2,2,1.0
E01000223,9,3,3.0
E01000224,4,4,1.0
E01000225,2,2,1.0
E01000226,2,2,1.0
E01000227,3,3,1.0
E01000228,4,2,2.0
E01000229,3,1,3.0
E01000230,2,2,1.0
E01000232,1,1,1.0
E01000233,1,1,1.0
E01000234,3,3,1.0
E01000235,3,3,1.0
E01000237,2,2,1.0
E01000238,2,2,1.0
E01000239,1,1,1.0
E01000240,1,1,1.0
E01000241,3,2,1.5
E01000242,2,2,1.0
E01000243,2,2,1.0
E01000244,3,3,1.0
E01000245,3,3,1.0
E01000246,7,3,2.3333333333333335
E01000247,3,3,1.0
E01000248,8,6,1.3333333333333333
E01000249,5,4,1.25
E01000250,5,4,1.25
E01000251,1,1,1.0
E01000252,1,1,1.0
E01000253,2,2,1.0
E01000254,5,4,1.25
E01000255,3,3,1.0
E01000256,3,3,1.0
E01000257,9,7,1.2857142857142858
E01000258,3,3,1.0
E01000259,3,3,1.0
E01000260,4,4,1.0
E01000261,1,1,1.0
E01000262,8,7,1.1428571428571428
E01000263,5,5,1.0
E01000264,2,2,1.0
E01000265,2,2,1.0
E01000266,1,1,1.0
E01000267,2,1,2.0
E01000268,4,4,1.0
E01000269,2,2,1.0
E01000270,1,1,1.0
E01000272,1,1,1.0
E01000273,6,6,1.0
E01000275,2,2,1.0
E01000278,4,3,1.3333333333333333
E01000279,8,8,1.0
E01000280,3,3,1.0
E01000281,3,3,1.0
E01000282,5,5,1.0
E01000283,2,1,2.0
E01000284,3,3,1.0
E01000287,2,2,1.0
E01000288,4,4,1.0
E01000289,3,3,1.0
E01000290,2,2,1.0
E01000291,2,2,1.0
E01000292,1,1,1.0
E01000293,2,2,1.0
E01000294,1,1,1.0
E01000295,1,1,1.0
E01000296,5,5,1.0
E01000298,4,4,1.0
E01000299,8,4,2.0
E01000301,2,2,1.0
E01000302,5,3,1.6666666666666667
E01000303,5,5,1.0
E01000304,6,5,1.2
E01000305,5,3,1.6666666666666667
E01000306,11,2,5.5
E01000307,4,3,1.3333333333333333
E01000308,2,2,1.0
E01000309,2,2,1.0
E01000310,2,2,1.0
E01000311,1,1,1.0
E01000312,3,2,1.5
E01000315,3,2,1.5
E01000316,2,2,1.0
E01000317,2,2,1.0
E01000318,1,1,1.0
E01000320,1,1,1.0
E01000321,2,2,1.0
E01000323,7,5,1.4
E01000324,2,2,1.0
E01000370,1,1,1.0
