lsoa,reports,unique_users,average_per_user
95GG21S1,1,1,1.0
95GG30S1,1,1,1.0
95II19S1,2,1,2.0
95LL16S2,2,1,2.0
95MM19S2,1,1,1.0
95MM25S4,1,1,1.0
95WW22S2,1,1,1.0
E01000005,1,1,1.0
E01000008,1,1,1.0
E01000040,1,1,1.0
E01000050,1,1,1.0
E01000051,1,1,1.0
E01000078,1,1,1.0
E01000095,1,1,1.0
E01000105,1,1,1.0
E01000111,1,1,1.0
E01000114,1,1,1.0
E01000115,1,1,1.0
E01000116,1,1,1.0
E01000117,1,1,1.0
E01000118,2,2,1.0
E01000120,2,2,1.0
E01000121,1,1,1.0
E01000122,1,1,1.0
E01000123,2,2,1.0
E01000126,3,3,1.0
E01000127,1,1,1.0
E01000128,5,4,1.25
E01000129,2,2,1.0
E01000132,2,2,1.0
E01000133,2,2,1.0
E01000134,1,1,1.0
E01000135,2,2,1.0
E01000136,4,3,1.3333333333333333
E01000137,2,2,1.0
E01000138,3,3,1.0
E01000139,2,2,1.0
E01000140,1,1,1.0
E01000141,5,5,1.0
E01000142,4,3,1.3333333333333333
E01000143,1,1,1.0
E01000145,3,3,1.0
E01000146,3,2,1.5
E01000147,6,5,1.2
E01000148,1,1,1.0
E01000150,1,1,1.0
E01000153,2,1,2.0
E01000155,4,2,2.0
E01000156,2,2,1.0
E01000157,1,1,1.0
E01000158,6,5,1.2
E01000159,5,4,1.25
E01000160,1,1,1.0
E01000161,2,2,1.0
E01000163,1,1,1.0
E01000164,2,2,1.0
E01000165,4,3,1.3333333333333333
E01000166,1,1,1.0
E01000167,2,1,2.0
E01000168,6,4,1.5
E01000169,3,2,1.5
E01000170,2,1,2.0
E01000171,3,3,1.0
E01000172,2,2,1.0
E01000173,5,3,1.6666666666666667
E01000174,5,4,1.25
E01000175,4,4,1.0
E01000176,1,1,1.0
E01000177,4,4,1.0
E01000178,1,1,1.0
E01000179,3,3,1.0
E01000180,3,3,1.0
E01000181,4,4,1.0
E01000182,2,2,1.0
E01000184,1,1,1.0
E01000185,3,2,1.5
E01000187,6,2,3.0
E01000188,4,3,1.3333333333333333
E01000190,3,2,1.5
E01000191,4,3,1.3333333333333333
E01000192,1,1,1.0
E01000193,4,3,1.3333333333333333
E01000194,3,3,1.0
E01000196,1,1,1.0
E01000197,1,1,1.0
E01000199,2,2,1.0
E01000200,1,1,1.0
E01000201,2,2,1.0
E01000202,7,2,3.5
E01000203,1,1,1.0
E01000204,1,1,1.0
E01000205,7,5,1.4
E01000206,5,4,1.25
E01000207,1,1,1.0
E01000208,3,3,1.0
E01000210,8,5,1.6
E01000211,3,3,1.0
E01000212,6,4,1.5
E01000214,3,2,1.5
E01000215,1,1,1.0
E01000216,1,1,1.0
E01000217,1,1,1.0
E01000219,9,5,1.8
E01000220,1,1,1.0
E01000221,7,2,3.5
E01000222,2,2,1.0
E01000223,2,1,2.0
E01000224,1,1,1.0
E01000225,1,1,1.0
E01000226,1,1,1.0
E01000227,1,1,1.0
E01000228,5,3,1.6666666666666667
E01000229,2,1,2.0
E01000230,1,1,1.0
E01000231,3,2,1.5
E01000232,5,5,1.0
E01000233,1,1,1.0
E01000235,1,1,1.0
E01000236,3,3,1.0
E01000237,5,1,5.0
E01000238,1,1,1.0
E01000239,1,1,1.0
E01000242,2,2,1.0
E01000243,5,4,1.25
E01000244,2,2,1.0
E01000245,1,1,1.0
E01000246,2,2,1.0
E01000247,3,3,1.0
E01000248,1,1,1.0
E01000249,2,2,1.0
E01000250,4,4,1.0
E01000251,3,3,1.0
E01000252,2,2,1.0
E01000253,4,4,1.0
E01000257,2,2,1.0
E01000258,1,1,1.0
E01000259,1,1,1.0
E01000260,8,7,1.1428571428571428
E01000261,1,1,1.0
E01000262,4,4,1.0
E01000263,1,1,1.0
E01000264,4,4,1.0
E01000265,2,1,2.0
E01000266,5,5,1.0
E01000267,3,3,1.0
E01000269,2,1,2.0
E01000270,2,2,1.0
E01000271,2,2,1.0
E01000272,1,1,1.0
E01000273,4,4,1.0
E01000274,1,1,1.0
E01000275,3,3,1.0
E01000279,3,3,1.0
E01000280,1,1,1.0
E01000281,4,2,2.0
E01000283,1,1,1.0
E01000284,4,4,1.0
E01000285,1,1,1.0
E01000286,1,1,1.0
E01000287,2,2,1.0
E01000288,1,1,1.0
E01000289,3,2,1.5
E01000290,1,1,1.0
E01000292,2,2,1.0
E01000293,2,2,1.0
E01000294,1,1,1.0
E01000295,2,1,2.0
E01000297,1,1,1.0
E01000298,4,4,1.0
E01000300,1,1,1.0
E01000301,1,1,1.0
E01000302,1,1,1.0
E01000303,2,2,1.0
E01000304,2,1,2.0
E01000305,9,4,2.25
E01000306,26,5,5.2
E01000307,20,7,2.857142857142857
E01000308,4,3,1.3333333333333333
E01000309,7,4,1.75
E01000310,11,3,3.6666666666666665
E01000311,5,5,1.0
E01000313,3,3,1.0
E01000314,13,4,3.25
E01000316,2,2,1.0
E01000317,1,1,1.0
E01000318,2,1,2.0
E01000319,4,3,1.3333333333333333
E01000320,1,1,1.0
E01000322,1,1,1.0
