lsoa,reports,unique_users,average_per_user
95BB10S2,1,1,1.0
95GG05S1,1,1,1.0
95GG37S3,1,1,1.0
95HH06S2,1,1,1.0
95II11W1,1,1,1.0
E01000040,1,1,1.0
E01000042,1,1,1.0
E01000075,1,1,1.0
E01000111,1,1,1.0
E01000115,4,3,1.3333333333333333
E01000116,5,5,1.0
E01000117,3,3,1.0
E01000118,5,5,1.0
E01000119,1,1,1.0
E01000121,1,1,1.0
E01000122,2,2,1.0
E01000123,3,3,1.0
E01000124,4,4,1.0
E01000125,2,2,1.0
E01000126,4,2,2.0
E01000128,3,3,1.0
E01000129,2,2,1.0
E01000130,3,1,3.0
E01000131,1,1,1.0
E01000132,3,3,1.0
E01000133,2,1,2.0
E01000135,8,7,1.1428571428571428
E01000136,6,5,1.2
E01000138,7,5,1.4
E01000139,6,5,1.2
E01000140,3,3,1.0
E01000141,12,9,1.3333333333333333
E01000142,4,4,1.0
E01000143,1,1,1.0
E01000144,3,3,1.0
E01000145,1,1,1.0
E01000146,8,7,1.1428571428571428
E01000147,2,2,1.0
E01000148,4,4,1.0
E01000153,2,2,1.0
E01000154,1,1,1.0
E01000155,5,4,1.25
E01000156,1,1,1.0
E01000157,1,1,1.0
E01000158,5,5,1.0
E01000159,5,5,1.0
E01000160,2,2,1.0
E01000161,2,2,1.0
E01000162,3,3,1.0
E01000164,1,1,1.0
E01000166,5,2,2.5
E01000167,2,2,1.0
E01000168,1,1,1.0
E01000169,4,3,1.3333333333333333
E01000170,2,2,1.0
E01000171,6,5,1.2
E01000172,1,1,1.0
E01000174,3,3,1.0
E01000175,2,2,1.0
E01000176,2,2,1.0
E01000177,5,5,1.0
E01000179,6,5,1.2
E01000180,3,3,1.0
E01000181,4,4,1.0
E01000182,8,7,1.1428571428571428
E01000183,3,2,1.5
E01000184,1,1,1.0
E01000186,4,4,1.0
E01000187,1,1,1.0
E01000188,2,2,1.0
E01000190,5,5,1.0
E01000191,2,2,1.0
E01000192,2,2,1.0
E01000193,5,5,1.0
E01000196,7,4,1.75
E01000197,12,11,1.0909090909090908
E01000198,1,1,1.0
E01000199,1,1,1.0
E01000200,2,2,1.0
E01000201,1,1,1.0
E01000202,3,1,3.0
E01000203,2,2,1.0
E01000204,4,3,1.3333333333333333
E01000205,4,4,1.0
E01000206,5,5,1.0
E01000207,4,4,1.0
E01000208,6,6,1.0
E01000209,2,2,1.0
E01000210,6,5,1.2
E01000211,5,4,1.25
E01000212,2,2,1.0
E01000213,1,1,1.0
E01000214,3,3,1.0
E01000215,4,4,1.0
E01000216,4,3,1.3333333333333333
E01000217,1,1,1.0
E01000218,7,6,1.1666666666666667
E01000219,1,1,1.0
E01000220,4,4,1.0
E01000221,7,4,1.75
E01000222,9,6,1.5
E01000223,19,8,2.375
E01000224,3,3,1.0
E01000225,3,3,1.0
E01000226,3,2,1.5
E01000227,7,6,1.1666666666666667
E01000228,6,3,2.0
E01000229,8,2,4.0
E01000230,1,1,1.0
E01000231,4,3,1.3333333333333333
E01000232,1,1,1.0
E01000233,3,3,1.0
E01000234,2,2,1.0
E01000235,3,2,1.5
E01000236,3,3,1.0
E01000237,3,3,1.0
E01000239,2,2,1.0
E01000240,2,2,1.0
E01000241,6,6,1.0
E01000242,2,2,1.0
E01000243,5,4,1.25
E01000244,5,5,1.0
E01000245,4,4,1.0
E01000246,3,3,1.0
E01000248,7,6,1.1666666666666667
E01000249,2,2,1.0
E01000250,4,4,1.0
E01000251,3,3,1.0
E01000252,1,1,1.0
E01000253,6,5,1.2
E01000254,5,5,1.0
E01000256,1,1,1.0
E01000257,4,4,1.0
E01000258,5,3,1.6666666666666667
E01000259,2,2,1.0
E01000261,5,4,1.25
E01000262,3,3,1.0
E01000263,5,5,1.0
E01000264,5,3,1.6666666666666667
E01000265,6,6,1.0
E01000266,3,2,1.5
E01000268,2,2,1.0
E01000270,1,1,1.0
E01000271,2,2,1.0
E01000272,1,1,1.0
E01000273,1,1,1.0
E01000274,6,6,1.0
E01000275,2,2,1.0
E01000276,2,2,1.0
E01000277,1,1,1.0
E01000278,3,3,1.0
E01000279,3,2,1.5
E01000280,1,1,1.0
E01000281,3,3,1.0
E01000283,3,1,3.0
E01000284,2,2,1.0
E01000285,2,2,1.0
E01000286,2,2,1.0
E01000287,4,3,1.3333333333333333
E01000288,1,1,1.0
E01000290,5,3,1.6666666666666667
E01000291,1,1,1.0
E01000292,3,2,1.5
E01000293,3,3,1.0
E01000294,4,4,1.0
E01000295,1,1,1.0
E01000296,2,2,1.0
E01000298,4,4,1.0
E01000299,1,1,1.0
E01000300,6,4,1.5
E01000301,3,3,1.0
E01000302,2,2,1.0
E01000303,5,4,1.25
E01000305,3,3,1.0
E01000306,8,2,4.0
E01000307,9,5,1.8
E01000308,2,2,1.0
E01000310,3,3,1.0
E01000311,4,3,1.3333333333333333
E01000312,1,1,1.0
E01000313,3,3,1.0
E01000314,4,4,1.0
E01000315,1,1,1.0
E01000316,3,2,1.5
E01000317,5,4,1.25
E01000318,1,1,1.0
E01000320,4,3,1.3333333333333333
E01000321,1,1,1.0
