lsoa,reports,unique_users,average_per_user
95BB08S2,1,1,1.0
95BB11S2,1,1,1.0
95BB16S1,1,1,1.0
95CC15W1,1,1,1.0
95CC16W1,1,1,1.0
95GG05S3,1,1,1.0
95GG28S3,1,1,1.0
95GG30S2,1,1,1.0
95GG50S1,1,1,1.0
95HH06S1,1,1,1.0
95HH17W1,1,1,1.0
95II01S1,1,1,1.0
95II22W1,2,1,2.0
95JJ09W1,1,1,1.0
95LL18S1,1,1,1.0
95LL22W1,1,1,1.0
95MM08S2,1,1,1.0
95SS01S2,1,1,1.0
95SS11S1,2,1,2.0
95SS20W1,1,1,1.0
95SS22S2,1,1,1.0
95VV27W1,1,1,1.0
95WW19S3,1,1,1.0
95XX09S1,1,1,1.0
95YY17W1,1,1,1.0
95ZZ07W1,4,1,4.0
95ZZ12W1,1,1,1.0
95ZZ14S1,1,1,1.0
E01000005,1,1,1.0
E01000025,2,1,2.0
E01000027,1,1,1.0
E01000029,2,1,2.0
E01000032,1,1,1.0
E01000046,2,1,2.0
E01000068,2,1,2.0
E01000087,1,1,1.0
E01000088,1,1,1.0
E01000091,1,1,1.0
E01000094,1,1,1.0
E01000097,1,1,1.0
E01000100,1,1,1.0
E01000115,1,1,1.0
E01000116,2,2,1.0
E01000117,3,2,1.5
E01000118,1,1,1.0
E01000119,1,1,1.0
E01000124,2,2,1.0
E01000125,6,2,3.0
E01000127,4,2,2.0
E01000129,4,2,2.0
E01000130,5,2,2.5
E01000131,1,1,1.0
E01000132,9,5,1.8
E01000133,5,4,1.25
E01000134,1,1,1.0
E01000138,1,1,1.0
E01000139,1,1,1.0
E01000141,1,1,1.0
E01000143,2,1,2.0
E01000146,2,1,2.0
E01000148,2,2,1.0
E01000153,2,2,1.0
E01000154,3,2,1.5
E01000155,1,1,1.0
E01000156,1,1,1.0
E01000157,1,1,1.0
E01000158,5,2,2.5
E01000159,1,1,1.0
E01000160,7,4,1.75
E01000161,1,1,1.0
E01000162,1,1,1.0
E01000164,1,1,1.0
E01000166,1,1,1.0
E01000167,1,1,1.0
E01000170,1,1,1.0
E01000173,1,1,1.0
E01000174,1,1,1.0
E01000175,1,1,1.0
E01000176,1,1,1.0
E01000180,2,2,1.0
E01000184,1,1,1.0
E01000186,2,2,1.0
E01000188,3,2,1.5
E01000191,3,1,3.0
E01000192,3,2,1.5
E01000195,1,1,1.0
E01000197,6,3,2.0
E01000200,1,1,1.0
E01000201,1,1,1.0
E01000202,3,3,1.0
E01000206,2,2,1.0
E01000208,2,2,1.0
E01000210,1,1,1.0
E01000211,1,1,1.0
E01000212,2,2,1.0
E01000213,1,1,1.0
E01000214,1,1,1.0
E01000217,2,2,1.0
E01000221,3,3,1.0
E01000222,1,1,1.0
E01000223,1,1,1.0
E01000224,3,2,1.5
E01000226,1,1,1.0
E01000232,3,2,1.5
E01000235,2,2,1.0
E01000237,1,1,1.0
E01000238,4,3,1.3333333333333333
E01000239,1,1,1.0
E01000241,2,2,1.0
E01000243,3,3,1.0
E01000245,3,3,1.0
E01000247,2,1,2.0
E01000248,5,2,2.5
E01000249,1,1,1.0
E01000250,4,1,4.0
E01000251,1,1,1.0
E01000253,3,3,1.0
E01000254,2,2,1.0
E01000255,7,3,2.3333333333333335
E01000257,2,1,2.0
E01000258,2,1,2.0
E01000259,5,1,5.0
E01000260,5,4,1.25
E01000261,1,1,1.0
E01000263,1,1,1.0
E01000264,3,3,1.0
E01000267,7,4,1.75
E01000268,1,1,1.0
E01000269,1,1,1.0
E01000270,1,1,1.0
E01000271,2,2,1.0
E01000273,1,1,1.0
E01000274,1,1,1.0
E01000275,1,1,1.0
E01000276,2,1,2.0
E01000279,1,1,1.0
E01000280,1,1,1.0
E01000291,1,1,1.0
E01000293,1,1,1.0
E01000294,2,2,1.0
E01000296,5,4,1.25
E01000297,1,1,1.0
E01000298,1,1,1.0
E01000299,3,2,1.5
E01000300,2,1,2.0
E01000302,1,1,1.0
E01000304,2,1,2.0
E01000305,1,1,1.0
E01000306,2,2,1.0
E01000307,2,2,1.0
E01000309,1,1,1.0
E01000310,2,2,1.0
E01000312,1,1,1.0
E01000313,2,2,1.0
E01000315,6,5,1.2
E01000316,1,1,1.0
E01000321,2,1,2.0
E01000324,1,1,1.0
E01000327,1,1,1.0
E01000331,1,1,1.0
E01000335,3,3,1.0
E01000338,1,1,1.0
E01000339,1,1,1.0
E01000340,2,1,2.0
E01000351,1,1,1.0
E01000360,1,1,1.0
E01000372,3,2,1.5
E01000381,1,1,1.0
E01000383,2,2,1.0
E01000386,1,1,1.0
E01000388,1,1,1.0
E01000395,1,1,1.0
E01000404,1,1,1.0
E01000408,2,2,1.0
E01000410,1,1,1.0
E01000414,2,2,1.0
E01000416,4,2,2.0
E01000417,1,1,1.0
E01000418,3,3,1.0
E01000420,1,1,1.0
E01000422,1,1,1.0
E01000423,1,1,1.0
E01000424,1,1,1.0
E01000426,3,1,3.0
E01000427,1,1,1.0
E01000428,4,1,4.0
E01000430,1,1,1.0
E01000432,6,2,3.0
E01000433,1,1,1.0
E01000444,2,2,1.0
E01000445,14,1,14.0
E01000448,1,1,1.0
E01000452,1,1,1.0
E01000455,3,1,3.0
E01000463,1,1,1.0
E01000464,1,1,1.0
E01000465,1,1,1.0
E01000469,1,1,1.0
E01000475,1,1,1.0
E01000499,1,1,1.0
E01000518,1,1,1.0
E01000540,2,1,2.0
E01000547,2,1,2.0
E01000548,1,1,1.0
E01000551,1,1,1.0
E01000570,1,1,1.0
E01000571,1,1,1.0
E01000573,1,1,1.0
E01000574,2,2,1.0
E01000575,2,2,1.0
