lsoa,reports,unique_users,average_per_user
95BB05S2,1,1,1.0
95BB10S2,1,1,1.0
95BB16S1,1,1,1.0
95CC06S1,1,1,1.0
95CC19W1,1,1,1.0
95DD14S2,1,1,1.0
95GG09S3,1,1,1.0
95GG28S1,1,1,1.0
95GG30S2,1,1,1.0
95GG34S2,1,1,1.0
95GG42S3,1,1,1.0
95JJ17W1,1,1,1.0
95LL10S2,1,1,1.0
95MM18S2,4,1,4.0
95MM19S1,1,1,1.0
95MM22S2,1,1,1.0
95PP08W1,1,1,1.0
95SS08S1,2,1,2.0
95SS12W1,1,1,1.0
95SS22S2,1,1,1.0
95SS30S2,1,1,1.0
95VV04W1,1,1,1.0
95VV27W1,1,1,1.0
95WW06S2,1,1,1.0
95WW14W1,1,1,1.0
95YY01W1,1,1,1.0
E01000001,2,2,1.0
E01000003,1,1,1.0
E01000011,1,1,1.0
E01000034,1,1,1.0
E01000035,3,1,3.0
E01000037,1,1,1.0
E01000042,1,1,1.0
E01000050,1,1,1.0
E01000054,1,1,1.0
E01000072,1,1,1.0
E01000085,1,1,1.0
E01000092,2,2,1.0
E01000093,1,1,1.0
E01000099,1,1,1.0
E01000111,1,1,1.0
E01000112,1,1,1.0
E01000113,1,1,1.0
E01000115,2,2,1.0
E01000117,2,2,1.0
E01000122,2,2,1.0
E01000127,1,1,1.0
E01000128,3,3,1.0
E01000129,1,1,1.0
E01000130,1,1,1.0
E01000131,2,2,1.0
E01000132,10,1,10.0
E01000133,3,2,1.5
E01000134,1,1,1.0
E01000136,2,2,1.0
E01000137,3,2,1.5
E01000138,3,2,1.5
E01000139,3,3,1.0
E01000141,1,1,1.0
E01000142,2,2,1.0
E01000143,1,1,1.0
E01000144,3,2,1.5
E01000145,2,2,1.0
E01000146,4,2,2.0
E01000148,1,1,1.0
E01000150,4,4,1.0
E01000154,1,1,1.0
E01000155,1,1,1.0
E01000156,3,1,3.0
E01000157,2,1,2.0
E01000159,2,2,1.0
E01000160,3,2,1.5
E01000162,1,1,1.0
E01000163,2,2,1.0
E01000164,3,3,1.0
E01000166,1,1,1.0
E01000171,1,1,1.0
E01000173,3,3,1.0
E01000174,2,2,1.0
E01000177,4,1,4.0
E01000180,1,1,1.0
E01000182,1,1,1.0
E01000183,1,1,1.0
E01000188,1,1,1.0
E01000189,9,6,1.5
E01000190,11,5,2.2
E01000191,8,3,2.6666666666666665
E01000192,5,4,1.25
E01000194,1,1,1.0
E01000195,1,1,1.0
E01000196,3,2,1.5
E01000197,5,2,2.5
E01000198,2,1,2.0
E01000199,3,3,1.0
E01000200,1,1,1.0
E01000201,1,1,1.0
E01000203,3,2,1.5
E01000204,1,1,1.0
E01000205,1,1,1.0
E01000207,3,3,1.0
E01000208,2,2,1.0
E01000209,2,2,1.0
