lsoa,reports,unique_users,average_per_user
E01000040,1,1,1.0
E01000061,1,1,1.0
E01000070,2,1,2.0
E01000105,3,2,1.5
E01000115,4,3,1.3333333333333333
E01000116,3,3,1.0
E01000117,1,1,1.0
E01000118,1,1,1.0
E01000120,5,5,1.0
E01000121,1,1,1.0
E01000123,1,1,1.0
E01000125,1,1,1.0
E01000126,1,1,1.0
E01000128,5,3,1.6666666666666667
E01000129,1,1,1.0
E01000130,3,3,1.0
E01000131,1,1,1.0
E01000134,2,2,1.0
E01000135,3,3,1.0
E01000136,1,1,1.0
E01000138,1,1,1.0
E01000139,2,2,1.0
E01000140,1,1,1.0
E01000141,5,5,1.0
E01000142,3,2,1.5
E01000144,3,2,1.5
E01000146,6,5,1.2
E01000147,1,1,1.0
E01000148,2,2,1.0
E01000150,3,2,1.5
E01000151,1,1,1.0
E01000152,1,1,1.0
E01000155,2,2,1.0
E01000157,1,1,1.0
E01000158,1,1,1.0
E01000159,2,2,1.0
E01000160,1,1,1.0
E01000164,5,4,1.25
E01000165,1,1,1.0
E01000166,1,1,1.0
E01000168,3,2,1.5
E01000169,4,4,1.0
E01000170,4,4,1.0
E01000172,1,1,1.0
E01000173,3,3,1.0
E01000174,3,2,1.5
E01000175,4,4,1.0
E01000177,1,1,1.0
E01000178,2,2,1.0
E01000179,2,2,1.0
E01000180,3,3,1.0
E01000181,1,1,1.0
E01000182,4,3,1.3333333333333333
E01000183,3,3,1.0
E01000185,2,1,2.0
E01000188,3,3,1.0
E01000190,3,2,1.5
E01000191,2,1,2.0
E01000192,2,2,1.0
E01000194,1,1,1.0
E01000196,1,1,1.0
E01000197,8,4,2.0
E01000199,1,1,1.0
E01000200,1,1,1.0
E01000203,3,3,1.0
E01000204,2,2,1.0
E01000205,1,1,1.0
E01000206,2,2,1.0
E01000207,1,1,1.0
E01000208,4,3,1.3333333333333333
E01000209,3,2,1.5
E01000210,1,1,1.0
E01000211,1,1,1.0
E01000212,1,1,1.0
E01000213,3,3,1.0
E01000214,1,1,1.0
E01000215,2,2,1.0
E01000219,3,3,1.0
E01000220,2,2,1.0
E01000221,3,2,1.5
E01000222,1,1,1.0
E01000223,6,6,1.0
E01000225,1,1,1.0
E01000226,1,1,1.0
E01000227,1,1,1.0
E01000228,4,4,1.0
E01000229,3,1,3.0
E01000230,1,1,1.0
E01000232,3,3,1.0
E01000233,1,1,1.0
E01000234,1,1,1.0
E01000235,1,1,1.0
E01000239,2,2,1.0
E01000242,1,1,1.0
E01000245,1,1,1.0
E01000246,2,1,2.0
E01000247,3,3,1.0
E01000248,5,5,1.0
E01000249,2,2,1.0
E01000250,2,2,1.0
E01000251,1,1,1.0
E01000253,3,1,3.0
E01000255,2,2,1.0
E01000256,4,3,1.3333333333333333
E01000257,2,2,1.0
E01000259,2,2,1.0
E01000260,1,1,1.0
E01000261,3,3,1.0
E01000262,1,1,1.0
E01000264,6,6,1.0
E01000265,2,2,1.0
E01000266,1,1,1.0
E01000267,4,4,1.0
E01000268,2,2,1.0
E01000269,3,3,1.0
E01000270,2,2,1.0
E01000271,2,2,1.0
E01000272,2,2,1.0
E01000273,2,2,1.0
E01000275,2,2,1.0
E01000277,5,4,1.25
E01000279,4,4,1.0
E01000280,1,1,1.0
E01000282,3,3,1.0
E01000283,2,2,1.0
E01000284,3,3,1.0
E01000285,2,2,1.0
E01000286,1,1,1.0
E01000288,1,1,1.0
E01000290,1,1,1.0
E01000292,3,2,1.5
E01000293,1,1,1.0
E01000294,1,1,1.0
E01000296,2,2,1.0
E01000297,3,3,1.0
E01000298,8,6,1.3333333333333333
E01000299,1,1,1.0
E01000300,1,1,1.0
E01000301,5,3,1.6666666666666667
E01000304,4,3,1.3333333333333333
E01000305,5,5,1.0
E01000307,6,5,1.2
E01000309,1,1,1.0
E01000310,2,2,1.0
E01000311,1,1,1.0
E01000315,3,3,1.0
E01000316,2,1,2.0
E01000317,2,1,2.0
E01000318,1,1,1.0
E01000319,1,1,1.0
E01000322,2,1,2.0
E01000323,1,1,1.0
E01000324,3,3,1.0
E01000364,2,1,2.0
E01000378,1,1,1.0
E01000414,1,1,1.0
E01000428,1,1,1.0
E01000486,1,1,1.0
E01000495,1,1,1.0
E01000510,1,1,1.0
E01000530,3,1,3.0
E01000531,10,1,10.0
E01000532,1,1,1.0
E01000534,1,1,1.0
E01000545,1,1,1.0
E01000553,1,1,1.0
E01000564,1,1,1.0
E01000573,1,1,1.0
E01000585,5,2,2.5
E01000586,6,2,3.0
E01000604,1,1,1.0
E01000617,1,1,1.0
E01000624,1,1,1.0
E01000642,1,1,1.0
E01000643,2,1,2.0
E01000651,1,1,1.0
E01000652,1,1,1.0
E01000693,1,1,1.0
E01000703,1,1,1.0
E01000707,2,1,2.0
E01000733,2,1,2.0
E01000751,1,1,1.0
E01000764,5,2,2.5
E01000794,1,1,1.0
E01000808,1,1,1.0
E01000841,1,1,1.0
E01000852,1,1,1.0
E01000854,2,2,1.0
E01000855,1,1,1.0
E01000856,1,1,1.0
E01000871,1,1,1.0
E01000878,1,1,1.0
E01000880,1,1,1.0
E01000885,1,1,1.0
E01000898,1,1,1.0
E01000921,1,1,1.0
E01000931,1,1,1.0
E01000937,1,1,1.0
E01000945,1,1,1.0
E01000952,1,1,1.0
E01000963,1,1,1.0
E01000968,1,1,1.0
E01000975,1,1,1.0
E01000992,1,1,1.0
E01001026,1,1,1.0
E01001034,1,1,1.0
E01001040,1,1,1.0
E01001085,1,1,1.0
E01001086,11,1,11.0
E01001087,2,1,2.0
E01001088,1,1,1.0
E01001091,5,1,5.0
E01001097,1,1,1.0
E01001100,1,1,1.0
E01001106,1,1,1.0
E01001115,1,1,1.0
E01001172,1,1,1.0
E01001173,1,1,1.0
E01001198,1,1,1.0
E01001199,2,1,2.0
E01001240,2,1,2.0
