lsoa,reports,unique_users,average_per_user
95AA07W1,1,1,1.0
95AA15S1,1,1,1.0
95AA17W1,2,1,2.0
95BB04S1,1,1,1.0
95BB07S1,1,1,1.0
95CC18W1,1,1,1.0
95DD03W1,1,1,1.0
95EE10W1,1,1,1.0
95GG08S2,3,1,3.0
95GG14S1,1,1,1.0
95GG33S3,1,1,1.0
95GG37S1,1,1,1.0
95GG37S3,1,1,1.0
95GG47S3,1,1,1.0
95GG50S1,2,1,2.0
95II19S1,1,1,1.0
95LL06S1,1,1,1.0
95MM12S1,2,1,2.0
95MM29W1,1,1,1.0
95NN01S1,1,1,1.0
95QQ13W1,1,1,1.0
95RR03W1,1,1,1.0
95SS01S1,1,1,1.0
95SS04S2,1,1,1.0
95SS17S1,1,1,1.0
95UU99C5,1,1,1.0
95VV10S1,1,1,1.0
95WW01S2,1,1,1.0
95WW05S2,1,1,1.0
95XX08S1,1,1,1.0
95XX19W1,1,1,1.0
95ZZ03W1,1,1,1.0
E01000008,1,1,1.0
E01000013,1,1,1.0
E01000020,1,1,1.0
E01000032,1,1,1.0
E01000045,1,1,1.0
E01000074,1,1,1.0
E01000078,1,1,1.0
E01000090,1,1,1.0
E01000092,1,1,1.0
E01000101,1,1,1.0
E01000115,1,1,1.0
E01000116,1,1,1.0
E01000117,3,3,1.0
E01000118,1,1,1.0
E01000119,1,1,1.0
E01000127,1,1,1.0
E01000128,4,4,1.0
E01000129,2,1,2.0
E01000132,2,1,2.0
E01000133,2,2,1.0
E01000134,1,1,1.0
E01000138,2,1,2.0
E01000139,1,1,1.0
E01000145,1,1,1.0
E01000146,1,1,1.0
E01000147,1,1,1.0
E01000150,4,1,4.0
E01000152,1,1,1.0
E01000153,1,1,1.0
E01000154,2,1,2.0
E01000156,2,2,1.0
E01000158,1,1,1.0
E01000160,4,4,1.0
E01000161,1,1,1.0
E01000162,1,1,1.0
E01000163,1,1,1.0
E01000164,2,2,1.0
E01000165,2,1,2.0
E01000168,3,2,1.5
E01000170,1,1,1.0
E01000173,1,1,1.0
E01000174,1,1,1.0
E01000176,1,1,1.0
E01000177,5,1,5.0
E01000179,1,1,1.0
E01000181,2,1,2.0
E01000182,1,1,1.0
E01000190,2,2,1.0
E01000191,1,1,1.0
E01000192,2,2,1.0
E01000193,2,2,1.0
E01000195,1,1,1.0
E01000196,1,1,1.0
E01000197,3,2,1.5
E01000198,2,1,2.0
E01000200,2,2,1.0
E01000203,2,2,1.0
E01000204,1,1,1.0
E01000205,3,2,1.5
E01000206,3,3,1.0
E01000208,2,2,1.0
E01000211,2,1,2.0
E01000212,2,1,2.0
E01000214,1,1,1.0
E01000223,1,1,1.0
E01000225,1,1,1.0
E01000227,1,1,1.0
E01000228,2,2,1.0
E01000229,1,1,1.0
E01000231,1,1,1.0
E01000234,1,1,1.0
E01000235,35,3,11.666666666666666
E01000237,1,1,1.0
E01000238,1,1,1.0
E01000240,3,3,1.0
E01000241,2,2,1.0
E01000243,2,2,1.0
E01000246,2,2,1.0
E01000247,1,1,1.0
E01000248,2,1,2.0
E01000249,2,2,1.0
E01000250,4,3,1.3333333333333333
E01000251,2,2,1.0
E01000253,1,1,1.0
E01000259,2,2,1.0
E01000260,1,1,1.0
E01000262,4,4,1.0
E01000264,3,3,1.0
E01000265,5,2,2.5
E01000270,1,1,1.0
E01000272,1,1,1.0
E01000275,3,3,1.0
E01000277,1,1,1.0
E01000279,2,2,1.0
E01000280,1,1,1.0
E01000281,1,1,1.0
E01000282,2,2,1.0
E01000283,1,1,1.0
E01000284,3,2,1.5
E01000285,2,2,1.0
E01000288,1,1,1.0
E01000289,2,1,2.0
E01000290,3,3,1.0
E01000292,1,1,1.0
E01000297,2,2,1.0
E01000298,1,1,1.0
E01000299,1,1,1.0
E01000300,1,1,1.0
E01000301,1,1,1.0
E01000303,2,2,1.0
E01000305,2,2,1.0
E01000306,5,1,5.0
E01000307,4,3,1.3333333333333333
E01000309,6,2,3.0
E01000310,2,2,1.0
E01000311,1,1,1.0
E01000313,1,1,1.0
E01000315,4,3,1.3333333333333333
E01000317,1,1,1.0
E01000318,2,2,1.0
E01000320,1,1,1.0
E01000323,1,1,1.0
E01000325,4,4,1.0
E01000326,4,4,1.0
E01000327,8,8,1.0
E01000328,13,11,1.1818181818181819
E01000329,4,4,1.0
E01000330,6,4,1.5
E01000331,12,11,1.0909090909090908
E01000332,27,10,2.7
E01000333,22,17,1.2941176470588236
E01000334,9,7,1.2857142857142858
E01000335,34,24,1.4166666666666667
E01000336,11,9,1.2222222222222223
E01000337,9,9,1.0
E01000338,13,11,1.1818181818181819
E01000339,3,3,1.0
E01000340,9,8,1.125
E01000341,5,5,1.0
E01000342,2,2,1.0
E01000343,8,8,1.0
E01000344,1,1,1.0
E01000345,11,11,1.0
E01000346,8,8,1.0
E01000347,9,6,1.5
E01000348,7,7,1.0
E01000349,1,1,1.0
E01000350,12,11,1.0909090909090908
E01000351,7,7,1.0
E01000352,13,12,1.0833333333333333
E01000353,5,4,1.25
E01000354,5,5,1.0
E01000355,8,8,1.0
E01000356,17,14,1.2142857142857142
E01000357,3,3,1.0
E01000358,7,5,1.4
E01000359,1,1,1.0
E01000360,16,16,1.0
E01000361,3,3,1.0
E01000362,3,3,1.0
E01000363,6,6,1.0
E01000364,9,8,1.125
E01000365,17,8,2.125
E01000366,12,12,1.0
E01000367,9,8,1.125
E01000368,5,4,1.25
E01000369,5,5,1.0
E01000370,11,11,1.0
E01000371,9,9,1.0
E01000372,11,10,1.1
E01000373,3,3,1.0
E01000374,4,4,1.0
E01000375,11,9,1.2222222222222223
E01000376,4,4,1.0
E01000377,8,7,1.1428571428571428
E01000378,14,13,1.0769230769230769
E01000379,9,7,1.2857142857142858
E01000380,9,9,1.0
E01000381,19,12,1.5833333333333333
E01000382,11,10,1.1
E01000383,24,19,1.263157894736842
E01000384,11,10,1.1
E01000385,14,12,1.1666666666666667
E01000386,16,15,1.0666666666666667
E01000387,5,5,1.0
E01000388,13,8,1.625
E01000389,12,12,1.0
E01000390,15,11,1.3636363636363635
E01000391,5,5,1.0
E01000392,9,8,1.125
E01000393,8,7,1.1428571428571428
E01000394,8,8,1.0
E01000395,7,6,1.1666666666666667
E01000396,7,7,1.0
E01000398,7,6,1.1666666666666667
E01000399,23,6,3.8333333333333335
E01000400,13,11,1.1818181818181819
E01000401,12,11,1.0909090909090908
E01000402,15,10,1.5
E01000403,16,13,1.2307692307692308
E01000404,6,6,1.0
E01000405,12,10,1.2
E01000406,22,18,1.2222222222222223
E01000407,9,7,1.2857142857142858
E01000408,32,22,1.4545454545454546
E01000409,2,2,1.0
E01000410,8,7,1.1428571428571428
E01000411,5,5,1.0
E01000412,6,6,1.0
E01000413,6,5,1.2
E01000414,26,19,1.368421052631579
E01000415,6,6,1.0
E01000416,12,12,1.0
E01000417,8,8,1.0
E01000418,11,10,1.1
E01000419,2,2,1.0
E01000420,10,9,1.1111111111111112
E01000421,3,3,1.0
E01000422,2,2,1.0
E01000423,6,6,1.0
E01000424,6,6,1.0
E01000425,4,4,1.0
E01000426,8,8,1.0
E01000427,11,11,1.0
E01000428,21,14,1.5
E01000429,10,8,1.25
E01000430,14,11,1.2727272727272727
E01000431,10,7,1.4285714285714286
E01000432,23,19,1.2105263157894737
E01000433,6,6,1.0
E01000434,7,6,1.1666666666666667
E01000435,7,7,1.0
E01000436,9,9,1.0
E01000437,12,11,1.0909090909090908
E01000438,4,4,1.0
E01000439,4,3,1.3333333333333333
E01000440,3,3,1.0
E01000441,1,1,1.0
E01000442,9,8,1.125
E01000443,3,3,1.0
E01000444,7,6,1.1666666666666667
E01000445,4,4,1.0
E01000446,7,7,1.0
E01000447,8,8,1.0
E01000448,7,7,1.0
E01000449,10,10,1.0
E01000450,3,3,1.0
E01000451,6,6,1.0
E01000452,2,2,1.0
E01000453,10,7,1.4285714285714286
E01000454,4,4,1.0
E01000455,16,14,1.1428571428571428
E01000457,14,12,1.1666666666666667
E01000458,9,9,1.0
E01000459,10,8,1.25
E01000460,6,6,1.0
E01000461,9,7,1.2857142857142858
E01000462,5,4,1.25
E01000463,11,9,1.2222222222222223
E01000464,4,3,1.3333333333333333
E01000465,4,4,1.0
E01000466,8,8,1.0
E01000467,9,8,1.125
E01000468,10,7,1.4285714285714286
E01000469,13,8,1.625
E01000470,10,8,1.25
E01000479,1,1,1.0
E01000482,2,2,1.0
E01000484,1,1,1.0
E01000490,1,1,1.0
E01000497,4,1,4.0
E01000512,1,1,1.0
E01000518,1,1,1.0
E01000532,4,2,2.0
E01000546,1,1,1.0
E01000547,1,1,1.0
E01000548,1,1,1.0
E01000551,2,2,1.0
E01000552,1,1,1.0
E01000558,2,2,1.0
E01000601,2,1,2.0
E01000602,1,1,1.0
E01000608,1,1,1.0
E01000610,1,1,1.0
E01000611,1,1,1.0
E01000642,1,1,1.0
E01000645,17,12,1.4166666666666667
E01000646,12,11,1.0909090909090908
E01000647,11,8,1.375
E01000648,13,11,1.1818181818181819
E01000649,3,3,1.0
E01000650,11,8,1.375
E01000651,9,9,1.0
