lsoa,reports,unique_users,average_per_user
95BB05S2,1,1,1.0
95BB21S2,1,1,1.0
95CC06S1,1,1,1.0
95CC18W1,1,1,1.0
95DD08W1,1,1,1.0
95GG06S2,1,1,1.0
95GG06S3,1,1,1.0
95GG17S3,1,1,1.0
95GG49S2,1,1,1.0
95HH03W1,1,1,1.0
95HH06S1,1,1,1.0
95LL15S2,1,1,1.0
95LL19S1,1,1,1.0
95MM01S2,1,1,1.0
95PP23W1,2,2,1.0
95SS08S2,1,1,1.0
95SS11S2,1,1,1.0
95SS15S1,1,1,1.0
95SS17S1,1,1,1.0
95WW13S2,1,1,1.0
95WW20S1,1,1,1.0
95WW25W1,1,1,1.0
95XX18W1,2,1,2.0
95XX19W1,1,1,1.0
95XX22W1,1,1,1.0
E01000007,1,1,1.0
E01000008,1,1,1.0
E01000010,1,1,1.0
E01000013,1,1,1.0
E01000020,1,1,1.0
E01000035,2,1,2.0
E01000038,1,1,1.0
E01000040,1,1,1.0
E01000043,1,1,1.0
E01000044,2,1,2.0
E01000045,1,1,1.0
E01000053,1,1,1.0
E01000074,1,1,1.0
E01000091,1,1,1.0
E01000093,1,1,1.0
E01000094,2,2,1.0
E01000101,1,1,1.0
E01000110,1,1,1.0
E01000117,2,2,1.0
E01000118,1,1,1.0
E01000120,1,1,1.0
E01000121,1,1,1.0
E01000122,2,2,1.0
E01000124,2,2,1.0
E01000127,1,1,1.0
E01000128,1,1,1.0
E01000129,3,2,1.5
E01000131,1,1,1.0
E01000132,1,1,1.0
E01000135,1,1,1.0
E01000137,2,2,1.0
E01000138,2,1,2.0
E01000140,2,1,2.0
E01000141,6,4,1.5
E01000143,2,1,2.0
E01000144,1,1,1.0
E01000146,3,2,1.5
E01000147,3,3,1.0
E01000148,1,1,1.0
E01000150,4,2,2.0
E01000159,2,2,1.0
E01000160,4,4,1.0
E01000161,1,1,1.0
E01000163,1,1,1.0
E01000165,1,1,1.0
E01000171,2,2,1.0
E01000173,1,1,1.0
E01000175,1,1,1.0
E01000177,1,1,1.0
E01000178,1,1,1.0
E01000183,2,2,1.0
E01000184,2,2,1.0
E01000188,5,5,1.0
E01000191,5,1,5.0
E01000192,1,1,1.0
E01000199,2,1,2.0
E01000204,2,2,1.0
E01000205,3,2,1.5
E01000206,1,1,1.0
E01000210,3,2,1.5
E01000211,2,2,1.0
E01000213,1,1,1.0
E01000217,1,1,1.0
E01000219,1,1,1.0
E01000220,2,2,1.0
E01000221,3,3,1.0
E01000222,1,1,1.0
E01000223,6,3,2.0
E01000224,7,2,3.5
E01000228,5,4,1.25
E01000230,1,1,1.0
E01000231,4,2,2.0
E01000234,1,1,1.0
E01000235,1,1,1.0
E01000236,1,1,1.0
E01000237,1,1,1.0
E01000238,2,2,1.0
E01000239,1,1,1.0
E01000241,1,1,1.0
E01000247,2,1,2.0
E01000249,1,1,1.0
E01000250,3,2,1.5
E01000251,2,2,1.0
E01000253,2,2,1.0
