lsoa,reports,unique_users,average_per_user
E01000258,3,3,1.0
E01000259,8,7,1.1428571428571428
E01000260,6,6,1.0
E01000261,2,2,1.0
E01000262,11,10,1.1
E01000263,2,2,1.0
E01000264,4,4,1.0
E01000265,5,5,1.0
E01000266,2,2,1.0
E01000267,3,3,1.0
E01000268,4,4,1.0
E01000269,1,1,1.0
E01000270,1,1,1.0
E01000271,3,3,1.0
E01000272,4,4,1.0
E01000273,4,4,1.0
E01000274,3,3,1.0
E01000275,2,2,1.0
E01000276,4,4,1.0
E01000277,3,3,1.0
E01000278,1,1,1.0
E01000279,1,1,1.0
E01000281,1,1,1.0
E01000282,2,2,1.0
E01000284,4,4,1.0
E01000285,3,3,1.0
E01000286,2,2,1.0
E01000287,4,4,1.0
E01000288,1,1,1.0
E01000289,2,2,1.0
E01000290,3,3,1.0
E01000291,1,1,1.0
E01000292,6,4,1.5
E01000293,1,1,1.0
E01000294,3,3,1.0
E01000295,3,3,1.0
E01000296,8,7,1.1428571428571428
E01000297,3,3,1.0
E01000298,5,5,1.0
E01000299,1,1,1.0
E01000300,3,3,1.0
E01000301,1,1,1.0
E01000302,2,2,1.0
E01000303,1,1,1.0
E01000304,2,2,1.0
E01000305,11,7,1.5714285714285714
E01000306,18,3,6.0
E01000307,11,4,2.75
E01000308,1,1,1.0
E01000309,10,5,2.0
E01000310,12,4,3.0
E01000311,1,1,1.0
E01000312,1,1,1.0
E01000313,3,3,1.0
E01000314,17,5,3.4
E01000316,6,5,1.2
E01000317,4,3,1.3333333333333333
E01000318,2,2,1.0
E01000319,1,1,1.0
E01000320,2,2,1.0
E01000321,2,2,1.0
E01000322,2,2,1.0
E01000323,3,3,1.0
E01000324,3,3,1.0
E01000381,1,1,1.0
E01000402,1,1,1.0
E01000463,2,1,2.0
E01000464,1,1,1.0
E01000472,1,1,1.0
E01000493,1,1,1.0
E01000497,1,1,1.0
E01000508,1,1,1.0
E01000511,1,1,1.0
E01000513,3,1,3.0
E01000533,2,1,2.0
E01000562,1,1,1.0
E01000563,1,1,1.0
E01000566,2,1,2.0
E01000568,1,1,1.0
E01000587,1,1,1.0
E01000589,1,1,1.0
E01000625,1,1,1.0
E01000637,1,1,1.0
E01000645,10,6,1.6666666666666667
E01000646,1,1,1.0
E01000647,1,1,1.0
E01000648,3,3,1.0
E01000649,5,4,1.25
E01000650,6,5,1.2
E01000651,1,1,1.0
E01000652,1,1,1.0
E01000653,2,2,1.0
E01000654,8,6,1.3333333333333333
E01000656,3,3,1.0
E01000657,1,1,1.0
E01000658,3,3,1.0
E01000661,5,5,1.0
E01000662,4,4,1.0
E01000663,2,1,2.0
E01000664,1,1,1.0
E01000665,3,3,1.0
E01000666,4,4,1.0
E01000667,4,4,1.0
E01000668,6,6,1.0
E01000669,1,1,1.0
E01000670,1,1,1.0
E01000671,5,5,1.0
E01000672,6,4,1.5
E01000673,9,6,1.5
E01000674,7,6,1.1666666666666667
E01000675,8,5,1.6
E01000676,6,5,1.2
E01000677,6,5,1.2
E01000678,4,4,1.0
E01000679,2,2,1.0
E01000680,5,5,1.0
E01000681,2,2,1.0
E01000682,1,1,1.0
E01000683,4,4,1.0
E01000684,4,4,1.0
E01000685,3,2,1.5
E01000686,1,1,1.0
E01000687,3,3,1.0
E01000688,3,3,1.0
E01000690,4,4,1.0
E01000691,4,2,2.0
E01000692,7,7,1.0
E01000693,6,5,1.2
E01000694,8,7,1.1428571428571428
E01000695,2,2,1.0
E01000696,10,8,1.25
E01000697,4,4,1.0
E01000698,3,2,1.5
E01000699,2,2,1.0
E01000700,2,2,1.0
E01000701,1,1,1.0
E01000702,7,7,1.0
E01000703,3,3,1.0
E01000704,3,3,1.0
E01000705,6,6,1.0
E01000706,5,5,1.0
E01000707,5,3,1.6666666666666667
E01000708,1,1,1.0
E01000709,5,5,1.0
E01000710,7,6,1.1666666666666667
E01000711,3,3,1.0
E01000712,3,3,1.0
E01000713,5,4,1.25
E01000714,6,6,1.0
E01000715,2,2,1.0
E01000716,5,4,1.25
E01000717,1,1,1.0
E01000719,7,6,1.1666666666666667
E01000720,10,10,1.0
E01000721,2,1,2.0
E01000722,6,5,1.2
E01000723,4,3,1.3333333333333333
E01000724,1,1,1.0
E01000725,15,10,1.5
E01000726,1,1,1.0
E01000727,4,4,1.0
E01000729,11,3,3.6666666666666665
E01000730,2,1,2.0
E01000732,1,1,1.0
E01000733,7,6,1.1666666666666667
E01000734,4,4,1.0
E01000735,8,3,2.6666666666666665
E01000736,1,1,1.0
E01000737,7,3,2.3333333333333335
E01000738,6,4,1.5
E01000739,5,5,1.0
E01000740,4,3,1.3333333333333333
E01000741,9,4,2.25
E01000742,6,6,1.0
E01000743,3,3,1.0
E01000744,3,3,1.0
E01000745,3,3,1.0
E01000746,12,8,1.5
E01000747,8,5,1.6
E01000748,4,4,1.0
E01000749,10,8,1.25
E01000750,2,2,1.0
E01000751,3,3,1.0
E01000753,3,3,1.0
E01000754,8,6,1.3333333333333333
E01000755,4,4,1.0
E01000756,2,2,1.0
E01000757,4,4,1.0
E01000758,6,4,1.5
E01000759,9,7,1.2857142857142858
E01000760,1,1,1.0
E01000761,1,1,1.0
E01000762,1,1,1.0
E01000763,2,2,1.0
E01000764,4,4,1.0
E01000765,3,3,1.0
E01000766,4,4,1.0
E01000767,3,3,1.0
E01000768,3,3,1.0
E01000769,1,1,1.0
E01000770,2,2,1.0
E01000771,8,7,1.1428571428571428
E01000772,1,1,1.0
E01000773,4,4,1.0
E01000775,5,3,1.6666666666666667
E01000777,4,4,1.0
E01000778,4,3,1.3333333333333333
E01000779,5,5,1.0
E01000780,4,3,1.3333333333333333
E01000781,1,1,1.0
E01000782,1,1,1.0
E01000783,10,9,1.1111111111111112
E01000784,2,1,2.0
E01000785,2,2,1.0
E01000786,2,2,1.0
E01000787,4,4,1.0
E01000788,3,3,1.0
E01000790,15,8,1.875
E01000791,1,1,1.0
E01000792,2,2,1.0
E01000793,3,3,1.0
E01000794,3,3,1.0
E01000795,2,2,1.0
E01000796,2,2,1.0
E01000797,9,9,1.0
E01000798,2,1,2.0
E01000799,5,5,1.0
E01000800,1,1,1.0
E01000802,3,2,1.5
E01000803,4,4,1.0
E01000804,3,3,1.0
E01000805,1,1,1.0
E01000806,6,4,1.5
E01000807,5,5,1.0
E01000808,5,5,1.0
E01000809,2,2,1.0
E01000810,1,1,1.0
E01000811,7,3,2.3333333333333335
E01000812,8,7,1.1428571428571428
E01000813,5,4,1.25
E01000814,3,3,1.0
E01000815,2,2,1.0
E01000816,3,3,1.0
E01000818,5,2,2.5
E01000819,6,5,1.2
E01000820,5,4,1.25
E01000822,1,1,1.0
E01000824,3,3,1.0
E01000825,2,2,1.0
E01000826,4,4,1.0
E01000827,2,2,1.0
E01000828,5,5,1.0
E01000829,3,3,1.0
E01000831,2,2,1.0
E01000832,5,3,1.6666666666666667
E01000833,2,2,1.0
E01000834,8,2,4.0
E01000835,1,1,1.0
E01000836,7,5,1.4
E01000837,3,3,1.0
E01000838,4,4,1.0
E01000840,4,4,1.0
E01000841,2,2,1.0
E01000847,1,1,1.0
E01000850,1,1,1.0
E01000855,1,1,1.0
E01000865,1,1,1.0
E01000873,2,1,2.0
E01000877,1,1,1.0
E01000914,3,2,1.5
E01000916,1,1,1.0
E01000918,1,1,1.0
E01000919,1,1,1.0
E01000942,1,1,1.0
E01000947,1,1,1.0
E01000953,1,1,1.0
E01000956,1,1,1.0
E01000959,1,1,1.0
E01000980,1,1,1.0
E01001006,1,1,1.0
E01001017,1,1,1.0
E01001019,1,1,1.0
E01001022,2,1,2.0
E01001026,1,1,1.0
E01001028,1,1,1.0
E01001029,1,1,1.0
E01001043,1,1,1.0
E01001071,1,1,1.0
E01001101,1,1,1.0
E01001132,1,1,1.0
E01001133,2,2,1.0
E01001135,3,3,1.0
E01001137,1,1,1.0
E01001143,1,1,1.0
E01001145,1,1,1.0
E01001150,1,1,1.0
E01001154,3,1,3.0
E01001173,1,1,1.0
E01001178,1,1,1.0
E01001189,1,1,1.0
E01001196,1,1,1.0
E01001202,1,1,1.0
E01001214,1,1,1.0
E01001216,2,2,1.0
E01001224,1,1,1.0
E01001231,2,2,1.0
E01001234,2,1,2.0
E01001235,2,1,2.0
E01001238,1,1,1.0
E01001243,1,1,1.0
E01001247,2,1,2.0
E01001248,1,1,1.0
E01001250,2,2,1.0
E01001252,1,1,1.0
E01001255,1,1,1.0
E01001274,1,1,1.0
E01001275,1,1,1.0
E01001277,3,2,1.5
E01001294,1,1,1.0
E01001295,1,1,1.0
E01001305,1,1,1.0
E01001306,1,1,1.0
E01001307,1,1,1.0
E01001333,1,1,1.0
E01001335,1,1,1.0
E01001339,1,1,1.0
E01001349,1,1,1.0
E01001352,1,1,1.0
E01001359,5,2,2.5
E01001361,1,1,1.0
E01001362,7,1,7.0
E01001365,1,1,1.0
E01001367,1,1,1.0
E01001370,3,1,3.0
E01001371,2,1,2.0
E01001383,1,1,1.0
E01001388,1,1,1.0
E01001391,1,1,1.0
E01001392,1,1,1.0
E01001412,1,1,1.0
E01001445,1,1,1.0
E01001453,1,1,1.0
E01001465,1,1,1.0
E01001485,1,1,1.0
E01001512,1,1,1.0
E01001518,2,1,2.0
E01001529,1,1,1.0
E01001545,1,1,1.0
E01001552,1,1,1.0
E01001556,1,1,1.0
E01001559,1,1,1.0
E01001565,2,1,2.0
E01001570,2,1,2.0
E01001574,1,1,1.0
E01001577,1,1,1.0
E01001578,1,1,1.0
E01001584,1,1,1.0
E01001588,1,1,1.0
E01001596,1,1,1.0
E01001599,1,1,1.0
E01001601,1,1,1.0
E01001613,1,1,1.0
E01001629,1,1,1.0
E01001644,1,1,1.0
E01001664,1,1,1.0
E01001667,1,1,1.0
E01001677,1,1,1.0
E01001704,1,1,1.0
E01001709,1,1,1.0
E01001712,1,1,1.0
E01001716,1,1,1.0
E01001734,1,1,1.0
E01001738,1,1,1.0
E01001760,1,1,1.0
E01001762,1,1,1.0
E01001794,1,1,1.0
E01001795,1,1,1.0
E01001808,1,1,1.0
E01001825,1,1,1.0
E01001840,1,1,1.0
E01001842,1,1,1.0
E01001845,1,1,1.0
E01001847,1,1,1.0
E01001852,1,1,1.0
E01001858,1,1,1.0
E01001866,1,1,1.0
E01001869,1,1,1.0
E01001891,1,1,1.0
E01001915,1,1,1.0
E01001930,1,1,1.0
E01001938,1,1,1.0
E01001943,1,1,1.0
E01001969,1,1,1.0
E01001981,1,1,1.0
E01001986,1,1,1.0
E01001989,1,1,1.0
E01001992,1,1,1.0
E01001995,1,1,1.0
E01001996,2,2,1.0
E01001999,1,1,1.0
E01002003,1,1,1.0
E01002009,1,1,1.0
E01002013,1,1,1.0
E01002031,4,1,4.0
E01002044,3,2,1.5
E01002056,2,2,1.0
E01002057,3,2,1.5
E01002063,1,1,1.0
E01002066,1,1,1.0
E01002068,1,1,1.0
E01002080,1,1,1.0
E01002083,1,1,1.0
E01002085,4,1,4.0
E01002087,5,1,5.0
E01002097,2,1,2.0
E01002098,1,1,1.0
E01002109,1,1,1.0
E01002110,1,1,1.0
E01002114,1,1,1.0
E01002119,1,1,1.0
E01002127,1,1,1.0
E01002129,1,1,1.0
E01002130,1,1,1.0
E01002135,2,1,2.0
E01002141,1,1,1.0
E01002145,1,1,1.0
E01002148,1,1,1.0
E01002157,1,1,1.0
E01002175,1,1,1.0
E01002199,1,1,1.0
E01002202,2,2,1.0
E01002203,1,1,1.0
E01002204,1,1,1.0
E01002215,1,1,1.0
E01002224,1,1,1.0
E01002226,1,1,1.0
E01002245,1,1,1.0
E01002253,1,1,1.0
E01002265,1,1,1.0
E01002266,2,1,2.0
E01002290,1,1,1.0
E01002302,1,1,1.0
E01002303,1,1,1.0
E01002306,1,1,1.0
E01002308,1,1,1.0
E01002331,1,1,1.0
E01002333,1,1,1.0
E01002334,1,1,1.0
E01002345,1,1,1.0
E01002346,1,1,1.0
E01002358,1,1,1.0
E01002361,2,1,2.0
E01002372,1,1,1.0
E01002387,1,1,1.0
E01002389,1,1,1.0
E01002425,1,1,1.0
E01002433,1,1,1.0
E01002439,1,1,1.0
E01002441,2,2,1.0
E01002445,1,1,1.0
E01002447,1,1,1.0
E01002461,1,1,1.0
E01002467,1,1,1.0
E01002474,1,1,1.0
E01002483,1,1,1.0
E01002485,1,1,1.0
E01002486,1,1,1.0
E01002496,2,1,2.0
E01002505,1,1,1.0
E01002526,2,1,2.0
E01002528,2,1,2.0
E01002539,1,1,1.0
E01002549,1,1,1.0
E01002554,1,1,1.0
E01002559,1,1,1.0
E01002563,1,1,1.0
E01002564,1,1,1.0
E01002565,1,1,1.0
E01002576,1,1,1.0
E01002578,1,1,1.0
E01002579,1,1,1.0
E01002583,1,1,1.0
E01002610,1,1,1.0
E01002625,1,1,1.0
E01002626,1,1,1.0
E01002628,1,1,1.0
E01002634,3,2,1.5
E01002635,1,1,1.0
E01002636,1,1,1.0
E01002659,2,2,1.0
E01002663,4,1,4.0
E01002666,1,1,1.0
E01002668,1,1,1.0
E01002669,1,1,1.0
E01002672,1,1,1.0
E01002676,1,1,1.0
E01002678,1,1,1.0
E01002679,1,1,1.0
E01002683,1,1,1.0
E01002684,1,1,1.0
E01002692,1,1,1.0
E01002697,1,1,1.0
E01002701,1,1,1.0
E01002706,2,2,1.0
E01002710,1,1,1.0
E01002713,1,1,1.0
E01002739,1,1,1.0
E01002755,1,1,1.0
E01002763,1,1,1.0
E01002767,1,1,1.0
E01002770,1,1,1.0
E01002780,1,1,1.0
E01002782,1,1,1.0
E01002794,2,2,1.0
E01002806,1,1,1.0
E01002808,1,1,1.0
E01002814,1,1,1.0
E01002866,2,1,2.0
E01002916,1,1,1.0
E01002925,1,1,1.0
E01002929,1,1,1.0
E01002931,1,1,1.0
E01002935,1,1,1.0
E01002955,1,1,1.0
E01002960,3,1,3.0
E01002966,1,1,1.0
E01002984,1,1,1.0
E01002987,1,1,1.0
E01003023,1,1,1.0
E01003026,2,2,1.0
E01003029,1,1,1.0
E01003030,1,1,1.0
E01003036,1,1,1.0
E01003037,1,1,1.0
E01003039,1,1,1.0
E01003047,1,1,1.0
E01003058,1,1,1.0
E01003064,1,1,1.0
E01003065,1,1,1.0
E01003076,1,1,1.0
E01003084,1,1,1.0
E01003091,3,2,1.5
E01003092,1,1,1.0
E01003101,2,1,2.0
E01003102,1,1,1.0
E01003108,1,1,1.0
E01003109,2,2,1.0
E01003110,1,1,1.0
E01003113,10,3,3.3333333333333335
E01003114,9,2,4.5
E01003116,10,2,5.0
E01003117,9,1,9.0
E01003118,2,1,2.0
E01003123,1,1,1.0
E01003127,1,1,1.0
E01003129,2,2,1.0
E01003137,2,1,2.0
E01003146,1,1,1.0
E01003149,1,1,1.0
E01003153,1,1,1.0
E01003155,1,1,1.0
E01003157,2,2,1.0
E01003165,1,1,1.0
E01003167,1,1,1.0
E01003177,1,1,1.0
E01003182,1,1,1.0
E01003189,1,1,1.0
E01003207,1,1,1.0
E01003213,1,1,1.0
E01003226,1,1,1.0
E01003235,2,1,2.0
E01003246,1,1,1.0
E01003271,1,1,1.0
E01003272,3,1,3.0
E01003275,3,1,3.0
E01003277,1,1,1.0
E01003283,1,1,1.0
E01003284,1,1,1.0
E01003292,2,1,2.0
E01003296,1,1,1.0
E01003300,1,1,1.0
E01003303,2,2,1.0
E01003329,1,1,1.0
E01003332,2,1,2.0
E01003334,1,1,1.0
E01003336,1,1,1.0
E01003342,1,1,1.0
E01003360,1,1,1.0
E01003375,1,1,1.0
E01003383,3,3,1.0
E01003385,2,1,2.0
E01003423,2,1,2.0
E01003449,1,1,1.0
E01003464,1,1,1.0
E01003475,1,1,1.0
E01003488,1,1,1.0
E01003534,1,1,1.0
E01003551,1,1,1.0
E01003555,2,2,1.0
E01003558,2,1,2.0
E01003573,2,1,2.0
E01003574,1,1,1.0
E01003575,1,1,1.0
E01003578,1,1,1.0
E01003586,1,1,1.0
E01003609,1,1,1.0
E01003674,2,2,1.0
E01003681,1,1,1.0
E01003697,1,1,1.0
E01003705,1,1,1.0
E01003788,1,1,1.0
E01003813,1,1,1.0
E01003820,1,1,1.0
E01003823,2,2,1.0
E01003827,3,2,1.5
E01003828,1,1,1.0
E01003832,1,1,1.0
E01003833,1,1,1.0
E01003852,2,2,1.0
E01003861,2,2,1.0
E01003874,1,1,1.0
E01003880,1,1,1.0
E01003884,1,1,1.0
E01003885,1,1,1.0
E01003905,1,1,1.0
E01003908,1,1,1.0
E01003927,1,1,1.0
E01003929,2,1,2.0
E01003932,2,2,1.0
E01003933,1,1,1.0
E01003938,1,1,1.0
E01003941,1,1,1.0
E01003950,1,1,1.0
E01003957,1,1,1.0
E01003960,1,1,1.0
E01003980,1,1,1.0
E01003981,3,2,1.5
E01003984,1,1,1.0
E01003988,1,1,1.0
E01003998,1,1,1.0
E01004002,1,1,1.0
E01004007,1,1,1.0
E01004015,1,1,1.0
E01004016,1,1,1.0
E01004023,1,1,1.0
E01004028,1,1,1.0
E01004031,1,1,1.0
E01004036,1,1,1.0
E01004070,1,1,1.0
E01004074,2,2,1.0
E01004078,1,1,1.0
E01004093,1,1,1.0
E01004104,1,1,1.0
E01004107,1,1,1.0
E01004129,1,1,1.0
E01004134,1,1,1.0
E01004140,2,1,2.0
E01004154,1,1,1.0
E01004157,1,1,1.0
E01004168,1,1,1.0
E01004170,1,1,1.0
E01004179,1,1,1.0
E01004197,1,1,1.0
E01004198,1,1,1.0
E01004223,1,1,1.0
E01004230,1,1,1.0
E01004231,1,1,1.0
E01004259,1,1,1.0
E01004296,1,1,1.0
E01004305,1,1,1.0
E01004309,1,1,1.0
E01004319,1,1,1.0
E01004321,1,1,1.0
E01004335,1,1,1.0
E01004339,1,1,1.0
E01004343,1,1,1.0
E01004351,1,1,1.0
E01004377,3,1,3.0
E01004378,3,1,3.0
E01004379,2,2,1.0
E01004380,1,1,1.0
E01004381,1,1,1.0
E01004388,2,2,1.0
E01004412,1,1,1.0
E01004422,1,1,1.0
E01004425,1,1,1.0
E01004438,2,1,2.0
E01004443,2,2,1.0
E01004445,1,1,1.0
E01004456,1,1,1.0
E01004457,1,1,1.0
E01004462,1,1,1.0
E01004466,5,3,1.6666666666666667
E01004468,1,1,1.0
E01004474,1,1,1.0
E01004476,1,1,1.0
E01004477,1,1,1.0
E01004479,1,1,1.0
E01004494,1,1,1.0
E01004496,2,2,1.0
E01004499,1,1,1.0
E01004503,1,1,1.0
E01004507,1,1,1.0
E01004525,1,1,1.0
E01004530,1,1,1.0
E01004537,1,1,1.0
E01004539,1,1,1.0
E01004542,1,1,1.0
E01004548,1,1,1.0
E01004553,1,1,1.0
E01004558,1,1,1.0
E01004569,2,2,1.0
E01004573,1,1,1.0
E01004575,1,1,1.0
E01004580,1,1,1.0
E01004588,1,1,1.0
E01004605,1,1,1.0
E01004607,2,2,1.0
E01004611,1,1,1.0
E01004623,1,1,1.0
E01004631,1,1,1.0
E01004638,2,2,1.0
E01004645,1,1,1.0
E01004649,2,1,2.0
E01004657,1,1,1.0
E01004658,1,1,1.0
E01004663,2,1,2.0
E01004666,2,1,2.0
E01004681,1,1,1.0
E01004687,1,1,1.0
E01004689,1,1,1.0
E01004714,2,1,2.0
E01004732,1,1,1.0
E01004733,2,2,1.0
E01004735,3,3,1.0
E01004736,2,2,1.0
E01004747,2,1,2.0
E01004750,2,2,1.0
E01004763,4,1,4.0
E01004765,1,1,1.0
E01004766,2,1,2.0
E01004767,5,1,5.0
E01004769,1,1,1.0
E01004771,2,1,2.0
E01004775,2,1,2.0
E01004776,1,1,1.0
E01004778,1,1,1.0
E01004780,2,2,1.0
E01004781,1,1,1.0
E01004783,1,1,1.0
E01004788,4,1,4.0
E01004789,2,1,2.0
E01004790,4,1,4.0
E01004792,1,1,1.0
E01004793,2,1,2.0
E01004794,2,1,2.0
E01004795,2,1,2.0
E01004796,4,3,1.3333333333333333
E01004802,1,1,1.0
E01004804,1,1,1.0
E01004805,1,1,1.0
E01004806,1,1,1.0
E01004808,4,1,4.0
E01004809,1,1,1.0
E01004810,3,1,3.0
E01004814,1,1,1.0
E01004817,1,1,1.0
E01004818,2,1,2.0
E01004819,2,2,1.0
E01004822,2,1,2.0
E01004826,1,1,1.0
E01004832,1,1,1.0
E01004846,1,1,1.0
E01004855,1,1,1.0
E01004865,1,1,1.0
E01004871,1,1,1.0
E01004882,1,1,1.0
E01004888,1,1,1.0
E01004904,2,1,2.0
E01004916,1,1,1.0
E01004926,5,1,5.0
E01004927,4,1,4.0
E01004928,6,1,6.0
E01004929,19,1,19.0
E01004930,2,1,2.0
E01004931,1,1,1.0
E01004932,2,2,1.0
E01004933,1,1,1.0
E01004941,1,1,1.0
E01004944,1,1,1.0
E01004951,1,1,1.0
E01004955,1,1,1.0
E01004961,1,1,1.0
E01004967,1,1,1.0
E01004972,1,1,1.0
E01004973,1,1,1.0
E01004979,1,1,1.0
E01004981,1,1,1.0
E01004985,1,1,1.0
E01004986,2,2,1.0
E01004988,1,1,1.0
E01004994,1,1,1.0
E01005003,2,2,1.0
E01005017,2,2,1.0
E01005022,1,1,1.0
E01005023,1,1,1.0
E01005027,2,2,1.0
E01005032,1,1,1.0
E01005033,2,2,1.0
E01005034,1,1,1.0
E01005035,1,1,1.0
E01005036,1,1,1.0
E01005037,1,1,1.0
E01005039,2,2,1.0
E01005045,2,1,2.0
E01005047,2,1,2.0
E01005048,1,1,1.0
E01005049,2,2,1.0
E01005054,2,2,1.0
E01005067,1,1,1.0
E01005069,1,1,1.0
E01005079,3,2,1.5
E01005087,1,1,1.0
E01005093,4,1,4.0
E01005099,1,1,1.0
E01005106,1,1,1.0
E01005108,2,1,2.0
E01005112,1,1,1.0
E01005113,1,1,1.0
E01005121,1,1,1.0
E01005123,1,1,1.0
E01005125,1,1,1.0
E01005129,1,1,1.0
E01005130,1,1,1.0
E01005147,1,1,1.0
E01005151,1,1,1.0
E01005154,1,1,1.0
E01005155,1,1,1.0
E01005164,3,2,1.5
E01005168,1,1,1.0
E01005172,1,1,1.0
E01005175,1,1,1.0
E01005176,2,1,2.0
E01005177,1,1,1.0
E01005178,1,1,1.0
E01005200,1,1,1.0
E01005202,1,1,1.0
E01005209,1,1,1.0
E01005217,1,1,1.0
E01005219,2,1,2.0
E01005221,2,2,1.0
E01005242,1,1,1.0
E01005244,1,1,1.0
E01005256,2,2,1.0
E01005257,4,1,4.0
E01005260,7,1,7.0
E01005264,3,1,3.0
E01005266,4,2,2.0
E01005267,3,2,1.5
E01005268,1,1,1.0
E01005284,1,1,1.0
E01005285,1,1,1.0
E01005286,1,1,1.0
E01005291,2,1,2.0
E01005296,2,1,2.0
E01005299,1,1,1.0
E01005306,1,1,1.0
E01005308,1,1,1.0
E01005312,1,1,1.0
E01005317,3,3,1.0
E01005323,1,1,1.0
E01005326,1,1,1.0
E01005328,1,1,1.0
E01005342,2,1,2.0
E01005347,2,1,2.0
E01005348,1,1,1.0
E01005350,1,1,1.0
E01005358,1,1,1.0
E01005359,1,1,1.0
E01005361,2,1,2.0
E01005363,4,1,4.0
E01005366,1,1,1.0
E01005368,2,2,1.0
E01005369,1,1,1.0
E01005372,2,1,2.0
E01005375,3,3,1.0
E01005380,2,1,2.0
E01005390,1,1,1.0
E01005392,2,1,2.0
E01005409,1,1,1.0
E01005411,2,1,2.0
E01005414,2,1,2.0
E01005430,1,1,1.0
E01005433,1,1,1.0
E01005434,2,2,1.0
E01005438,2,2,1.0
E01005441,1,1,1.0
E01005445,1,1,1.0
E01005447,1,1,1.0
