lsoa,reports,unique_users,average_per_user
E01000760,5,5,1.0
E01000761,1,1,1.0
E01000762,2,2,1.0
E01000763,2,2,1.0
E01000764,1,1,1.0
E01000765,2,2,1.0
E01000766,1,1,1.0
E01000767,4,4,1.0
E01000768,2,2,1.0
E01000769,1,1,1.0
E01000770,1,1,1.0
E01000771,8,7,1.1428571428571428
E01000772,2,2,1.0
E01000773,3,3,1.0
E01000774,1,1,1.0
E01000775,3,3,1.0
E01000777,3,3,1.0
E01000779,4,4,1.0
E01000780,1,1,1.0
E01000781,1,1,1.0
E01000783,11,3,3.6666666666666665
E01000784,6,4,1.5
E01000785,3,3,1.0
E01000786,3,3,1.0
E01000787,3,3,1.0
E01000788,13,5,2.6
E01000789,1,1,1.0
E01000790,14,8,1.75
E01000791,3,3,1.0
E01000792,2,2,1.0
E01000793,2,2,1.0
E01000794,1,1,1.0
E01000795,2,1,2.0
E01000796,4,3,1.3333333333333333
E01000797,20,8,2.5
E01000798,1,1,1.0
E01000799,9,7,1.2857142857142858
E01000800,3,3,1.0
E01000801,3,2,1.5
E01000802,4,4,1.0
E01000803,1,1,1.0
E01000804,1,1,1.0
E01000805,4,3,1.3333333333333333
E01000806,5,3,1.6666666666666667
E01000807,8,8,1.0
E01000808,2,2,1.0
E01000809,4,3,1.3333333333333333
E01000810,4,2,2.0
E01000811,1,1,1.0
E01000812,5,5,1.0
E01000813,7,6,1.1666666666666667
E01000814,1,1,1.0
E01000815,4,4,1.0
E01000816,1,1,1.0
E01000818,4,3,1.3333333333333333
E01000819,3,3,1.0
E01000820,2,2,1.0
E01000823,1,1,1.0
E01000824,1,1,1.0
E01000825,2,2,1.0
E01000826,1,1,1.0
E01000827,4,4,1.0
E01000828,2,2,1.0
E01000829,4,4,1.0
E01000830,6,5,1.2
E01000831,5,5,1.0
E01000833,1,1,1.0
E01000834,2,2,1.0
E01000835,3,3,1.0
E01000836,2,2,1.0
E01000837,1,1,1.0
E01000838,1,1,1.0
E01000839,1,1,1.0
E01000840,1,1,1.0
E01000841,2,2,1.0
E01000854,1,1,1.0
E01000868,1,1,1.0
E01000870,1,1,1.0
E01000899,1,1,1.0
E01000905,1,1,1.0
E01000908,2,1,2.0
E01000914,4,4,1.0
E01000919,1,1,1.0
E01000924,1,1,1.0
E01000947,1,1,1.0
E01000953,3,2,1.5
E01000956,1,1,1.0
E01000965,1,1,1.0
E01000968,1,1,1.0
E01000969,1,1,1.0
E01000987,1,1,1.0
E01000995,2,1,2.0
E01001022,2,1,2.0
E01001036,1,1,1.0
E01001040,1,1,1.0
E01001045,1,1,1.0
E01001050,1,1,1.0
E01001060,1,1,1.0
E01001067,1,1,1.0
E01001068,1,1,1.0
E01001076,1,1,1.0
E01001080,1,1,1.0
E01001081,2,2,1.0
E01001086,8,4,2.0
E01001087,1,1,1.0
E01001091,5,1,5.0
E01001093,1,1,1.0
E01001097,1,1,1.0
E01001111,1,1,1.0
E01001137,1,1,1.0
E01001156,1,1,1.0
E01001162,1,1,1.0
E01001164,2,2,1.0
E01001165,1,1,1.0
E01001167,1,1,1.0
E01001171,1,1,1.0
E01001208,1,1,1.0
E01001210,1,1,1.0
E01001216,1,1,1.0
E01001218,1,1,1.0
E01001220,1,1,1.0
E01001230,1,1,1.0
E01001232,1,1,1.0
E01001234,2,2,1.0
E01001238,1,1,1.0
E01001249,2,2,1.0
E01001251,1,1,1.0
E01001259,1,1,1.0
E01001261,3,1,3.0
E01001266,1,1,1.0
E01001277,2,1,2.0
E01001278,1,1,1.0
E01001285,1,1,1.0
E01001290,1,1,1.0
E01001293,1,1,1.0
E01001294,1,1,1.0
E01001301,1,1,1.0
E01001305,1,1,1.0
E01001312,1,1,1.0
E01001318,1,1,1.0
E01001328,1,1,1.0
E01001330,1,1,1.0
E01001333,1,1,1.0
E01001335,3,1,3.0
E01001336,3,2,1.5
E01001337,2,2,1.0
E01001338,1,1,1.0
E01001339,1,1,1.0
E01001358,1,1,1.0
E01001359,2,1,2.0
E01001360,1,1,1.0
E01001361,3,2,1.5
E01001362,7,2,3.5
E01001364,2,2,1.0
E01001365,2,1,2.0
E01001367,2,1,2.0
E01001369,1,1,1.0
E01001372,1,1,1.0
E01001387,4,2,2.0
E01001388,1,1,1.0
E01001402,1,1,1.0
E01001415,1,1,1.0
E01001417,1,1,1.0
E01001418,2,1,2.0
E01001420,1,1,1.0
E01001437,1,1,1.0
E01001452,1,1,1.0
E01001455,1,1,1.0
E01001502,1,1,1.0
E01001520,1,1,1.0
E01001523,1,1,1.0
E01001551,1,1,1.0
E01001567,1,1,1.0
E01001570,1,1,1.0
E01001589,1,1,1.0
E01001597,1,1,1.0
E01001607,1,1,1.0
E01001615,1,1,1.0
E01001617,2,2,1.0
E01001631,1,1,1.0
E01001637,1,1,1.0
E01001657,1,1,1.0
E01001667,1,1,1.0
E01001669,1,1,1.0
E01001671,1,1,1.0
E01001675,2,1,2.0
E01001686,2,2,1.0
E01001704,1,1,1.0
E01001716,3,2,1.5
E01001724,2,2,1.0
E01001734,2,2,1.0
E01001751,1,1,1.0
E01001756,1,1,1.0
E01001783,1,1,1.0
E01001786,3,1,3.0
E01001806,1,1,1.0
E01001813,1,1,1.0
E01001833,1,1,1.0
E01001870,1,1,1.0
E01001875,1,1,1.0
E01001876,1,1,1.0
E01001893,1,1,1.0
E01001898,1,1,1.0
E01001900,1,1,1.0
E01001905,1,1,1.0
E01001910,1,1,1.0
E01001924,1,1,1.0
E01001927,1,1,1.0
E01001943,1,1,1.0
E01001994,1,1,1.0
E01001995,1,1,1.0
E01001998,1,1,1.0
E01002002,1,1,1.0
E01002003,8,1,8.0
E01002009,1,1,1.0
E01002010,1,1,1.0
E01002017,3,2,1.5
E01002026,5,1,5.0
E01002031,5,1,5.0
E01002050,1,1,1.0
E01002056,1,1,1.0
E01002061,1,1,1.0
E01002065,1,1,1.0
E01002071,1,1,1.0
E01002077,1,1,1.0
E01002083,2,1,2.0
E01002085,4,2,2.0
E01002100,1,1,1.0
E01002110,1,1,1.0
E01002112,1,1,1.0
E01002123,2,2,1.0
E01002131,2,1,2.0
E01002132,3,2,1.5
E01002133,1,1,1.0
E01002148,1,1,1.0
E01002150,2,1,2.0
E01002162,1,1,1.0
E01002164,1,1,1.0
E01002176,2,1,2.0
E01002178,1,1,1.0
E01002197,1,1,1.0
E01002202,1,1,1.0
E01002204,1,1,1.0
E01002209,1,1,1.0
E01002222,1,1,1.0
E01002225,1,1,1.0
E01002227,1,1,1.0
E01002260,1,1,1.0
E01002261,1,1,1.0
E01002268,1,1,1.0
E01002303,1,1,1.0
E01002337,1,1,1.0
E01002358,1,1,1.0
E01002363,1,1,1.0
E01002379,1,1,1.0
E01002391,1,1,1.0
E01002409,2,2,1.0
E01002414,1,1,1.0
E01002432,1,1,1.0
E01002435,1,1,1.0
E01002449,1,1,1.0
E01002461,1,1,1.0
E01002488,1,1,1.0
E01002495,1,1,1.0
E01002496,1,1,1.0
E01002523,1,1,1.0
E01002535,1,1,1.0
E01002538,1,1,1.0
E01002544,1,1,1.0
E01002546,1,1,1.0
E01002551,1,1,1.0
E01002559,1,1,1.0
E01002562,1,1,1.0
E01002565,3,3,1.0
E01002579,1,1,1.0
E01002581,1,1,1.0
E01002593,1,1,1.0
E01002596,1,1,1.0
E01002608,1,1,1.0
E01002609,1,1,1.0
E01002626,1,1,1.0
E01002631,1,1,1.0
E01002636,2,2,1.0
E01002637,2,1,2.0
E01002640,2,1,2.0
E01002642,1,1,1.0
E01002657,1,1,1.0
E01002659,1,1,1.0
E01002661,1,1,1.0
E01002668,2,1,2.0
E01002669,6,1,6.0
E01002670,1,1,1.0
E01002678,3,2,1.5
E01002679,2,2,1.0
E01002681,1,1,1.0
E01002692,1,1,1.0
E01002693,1,1,1.0
E01002699,1,1,1.0
E01002704,1,1,1.0
E01002709,1,1,1.0
E01002710,3,1,3.0
E01002711,2,2,1.0
E01002724,1,1,1.0
E01002740,3,2,1.5
E01002762,2,1,2.0
E01002766,1,1,1.0
E01002767,1,1,1.0
E01002779,1,1,1.0
E01002785,1,1,1.0
E01002795,1,1,1.0
E01002801,1,1,1.0
E01002814,1,1,1.0
E01002818,1,1,1.0
E01002830,1,1,1.0
E01002840,1,1,1.0
E01002879,1,1,1.0
E01002938,1,1,1.0
E01002948,1,1,1.0
E01002949,1,1,1.0
E01002953,1,1,1.0
E01002958,1,1,1.0
E01002961,1,1,1.0
E01002971,3,3,1.0
E01002981,1,1,1.0
E01002984,1,1,1.0
E01002990,1,1,1.0
E01002999,1,1,1.0
E01003000,1,1,1.0
E01003019,1,1,1.0
E01003029,1,1,1.0
E01003050,1,1,1.0
E01003057,1,1,1.0
E01003058,1,1,1.0
E01003061,1,1,1.0
E01003062,1,1,1.0
E01003065,1,1,1.0
E01003071,1,1,1.0
E01003072,1,1,1.0
E01003079,2,1,2.0
E01003081,1,1,1.0
E01003085,1,1,1.0
E01003109,1,1,1.0
E01003113,13,1,13.0
E01003114,2,1,2.0
E01003115,1,1,1.0
E01003118,2,2,1.0
E01003119,3,1,3.0
E01003120,4,1,4.0
E01003131,2,1,2.0
E01003153,1,1,1.0
E01003155,1,1,1.0
E01003158,1,1,1.0
E01003162,1,1,1.0
E01003163,3,2,1.5
E01003164,1,1,1.0
E01003166,1,1,1.0
E01003191,1,1,1.0
E01003200,1,1,1.0
E01003203,1,1,1.0
E01003211,1,1,1.0
E01003215,1,1,1.0
E01003217,1,1,1.0
E01003226,1,1,1.0
E01003237,1,1,1.0
E01003245,1,1,1.0
E01003247,1,1,1.0
E01003256,1,1,1.0
E01003281,1,1,1.0
E01003285,1,1,1.0
E01003287,1,1,1.0
E01003290,2,1,2.0
E01003291,1,1,1.0
E01003293,1,1,1.0
E01003297,1,1,1.0
E01003304,1,1,1.0
E01003346,2,2,1.0
E01003348,1,1,1.0
E01003367,2,1,2.0
E01003375,1,1,1.0
E01003380,1,1,1.0
E01003381,2,1,2.0
E01003383,2,2,1.0
E01003385,1,1,1.0
E01003401,1,1,1.0
E01003408,1,1,1.0
E01003411,1,1,1.0
E01003413,1,1,1.0
E01003417,1,1,1.0
E01003423,1,1,1.0
E01003434,1,1,1.0
E01003435,1,1,1.0
E01003445,1,1,1.0
E01003446,1,1,1.0
E01003458,2,1,2.0
E01003460,1,1,1.0
E01003464,2,1,2.0
E01003480,1,1,1.0
E01003497,4,1,4.0
E01003499,1,1,1.0
E01003525,1,1,1.0
E01003546,1,1,1.0
E01003553,1,1,1.0
E01003603,2,2,1.0
E01003668,1,1,1.0
E01003741,1,1,1.0
E01003794,1,1,1.0
E01003795,1,1,1.0
E01003820,1,1,1.0
E01003821,1,1,1.0
E01003823,1,1,1.0
E01003824,2,2,1.0
E01003825,1,1,1.0
E01003827,1,1,1.0
E01003828,1,1,1.0
E01003833,1,1,1.0
E01003860,1,1,1.0
E01003864,1,1,1.0
E01003870,1,1,1.0
E01003876,1,1,1.0
E01003880,1,1,1.0
E01003891,1,1,1.0
E01003903,2,1,2.0
E01003907,1,1,1.0
E01003908,3,1,3.0
E01003909,2,1,2.0
E01003911,1,1,1.0
E01003934,1,1,1.0
E01003937,1,1,1.0
E01003946,1,1,1.0
E01003948,2,2,1.0
E01003949,1,1,1.0
E01003952,1,1,1.0
E01003953,1,1,1.0
E01003954,1,1,1.0
E01003961,1,1,1.0
E01003980,1,1,1.0
E01004020,1,1,1.0
E01004022,1,1,1.0
E01004027,2,2,1.0
E01004034,3,1,3.0
E01004035,1,1,1.0
E01004056,1,1,1.0
E01004074,1,1,1.0
E01004075,1,1,1.0
E01004077,6,1,6.0
E01004102,1,1,1.0
E01004116,1,1,1.0
E01004134,1,1,1.0
E01004180,2,2,1.0
E01004188,1,1,1.0
E01004232,1,1,1.0
E01004240,1,1,1.0
E01004241,1,1,1.0
E01004249,1,1,1.0
E01004258,1,1,1.0
E01004269,2,1,2.0
E01004270,1,1,1.0
E01004281,1,1,1.0
E01004293,2,2,1.0
E01004307,1,1,1.0
E01004317,1,1,1.0
E01004325,1,1,1.0
E01004333,1,1,1.0
E01004343,1,1,1.0
E01004354,1,1,1.0
E01004364,1,1,1.0
E01004379,1,1,1.0
E01004381,1,1,1.0
E01004388,2,1,2.0
E01004398,1,1,1.0
E01004411,1,1,1.0
E01004416,1,1,1.0
E01004418,1,1,1.0
E01004420,1,1,1.0
E01004422,1,1,1.0
E01004440,1,1,1.0
E01004443,1,1,1.0
E01004455,1,1,1.0
E01004476,1,1,1.0
E01004478,1,1,1.0
E01004493,3,2,1.5
E01004494,1,1,1.0
E01004495,1,1,1.0
E01004497,2,2,1.0
E01004499,1,1,1.0
E01004501,1,1,1.0
E01004504,1,1,1.0
E01004507,1,1,1.0
E01004512,1,1,1.0
E01004517,1,1,1.0
E01004518,1,1,1.0
E01004522,1,1,1.0
E01004527,1,1,1.0
E01004528,1,1,1.0
E01004549,1,1,1.0
E01004554,1,1,1.0
E01004557,2,1,2.0
E01004565,1,1,1.0
E01004568,1,1,1.0
E01004569,1,1,1.0
E01004571,1,1,1.0
E01004573,3,1,3.0
E01004575,1,1,1.0
E01004594,1,1,1.0
E01004597,2,2,1.0
E01004600,1,1,1.0
E01004601,1,1,1.0
E01004602,1,1,1.0
E01004604,3,3,1.0
E01004606,1,1,1.0
E01004607,1,1,1.0
E01004608,1,1,1.0
E01004609,1,1,1.0
E01004619,1,1,1.0
E01004624,1,1,1.0
E01004628,1,1,1.0
E01004630,3,2,1.5
E01004638,2,1,2.0
E01004642,1,1,1.0
E01004643,2,1,2.0
E01004686,1,1,1.0
E01004690,1,1,1.0
E01004700,1,1,1.0
E01004714,2,2,1.0
E01004725,1,1,1.0
E01004749,1,1,1.0
E01004753,1,1,1.0
E01004766,4,1,4.0
E01004767,1,1,1.0
E01004769,1,1,1.0
E01004771,1,1,1.0
E01004776,1,1,1.0
E01004777,1,1,1.0
E01004782,1,1,1.0
E01004786,2,1,2.0
E01004789,4,1,4.0
E01004790,9,2,4.5
E01004791,2,2,1.0
E01004792,2,2,1.0
E01004793,1,1,1.0
E01004794,1,1,1.0
E01004798,2,1,2.0
E01004799,3,1,3.0
E01004801,3,1,3.0
E01004802,3,1,3.0
E01004803,1,1,1.0
E01004804,1,1,1.0
E01004806,3,1,3.0
E01004807,1,1,1.0
E01004808,4,1,4.0
E01004809,2,1,2.0
E01004810,3,2,1.5
E01004811,1,1,1.0
E01004814,2,1,2.0
E01004817,2,1,2.0
E01004818,10,1,10.0
E01004819,4,1,4.0
E01004822,1,1,1.0
E01004823,1,1,1.0
E01004824,2,2,1.0
E01004837,2,1,2.0
E01004840,7,1,7.0
E01004859,1,1,1.0
E01004864,2,2,1.0
E01004897,1,1,1.0
E01004901,1,1,1.0
E01004903,1,1,1.0
E01004919,1,1,1.0
E01004924,3,3,1.0
E01004926,1,1,1.0
E01004927,10,1,10.0
E01004928,5,1,5.0
E01004929,5,1,5.0
E01004930,1,1,1.0
E01004931,4,1,4.0
E01004932,2,1,2.0
E01004935,1,1,1.0
E01004950,1,1,1.0
E01004962,2,1,2.0
E01004969,1,1,1.0
E01004980,1,1,1.0
E01004985,2,2,1.0
E01004987,1,1,1.0
E01005006,1,1,1.0
E01005010,1,1,1.0
E01005013,1,1,1.0
E01005014,2,2,1.0
E01005015,1,1,1.0
E01005016,2,1,2.0
E01005018,1,1,1.0
E01005023,1,1,1.0
E01005031,1,1,1.0
E01005032,1,1,1.0
E01005047,1,1,1.0
E01005058,1,1,1.0
E01005066,2,1,2.0
E01005075,1,1,1.0
E01005076,1,1,1.0
E01005079,1,1,1.0
E01005086,2,1,2.0
E01005093,1,1,1.0
E01005100,1,1,1.0
E01005103,1,1,1.0
E01005114,1,1,1.0
E01005129,1,1,1.0
E01005165,2,2,1.0
E01005176,1,1,1.0
E01005178,1,1,1.0
E01005186,1,1,1.0
E01005189,1,1,1.0
E01005197,1,1,1.0
E01005199,1,1,1.0
E01005202,1,1,1.0
E01005212,1,1,1.0
E01005213,1,1,1.0
E01005230,1,1,1.0
E01005236,1,1,1.0
E01005240,2,2,1.0
E01005256,1,1,1.0
E01005257,3,2,1.5
E01005260,7,1,7.0
E01005266,1,1,1.0
E01005269,1,1,1.0
E01005274,1,1,1.0
E01005284,1,1,1.0
E01005286,2,2,1.0
E01005288,2,2,1.0
E01005293,1,1,1.0
E01005301,1,1,1.0
E01005316,2,1,2.0
E01005331,1,1,1.0
E01005337,1,1,1.0
E01005340,1,1,1.0
E01005342,1,1,1.0
E01005353,1,1,1.0
E01005363,4,1,4.0
E01005368,1,1,1.0
E01005371,3,2,1.5
E01005372,3,1,3.0
E01005375,3,3,1.0
E01005376,1,1,1.0
E01005392,1,1,1.0
E01005393,1,1,1.0
E01005396,1,1,1.0
E01005416,1,1,1.0
E01005417,2,2,1.0
E01005432,1,1,1.0
E01005442,1,1,1.0
E01005443,1,1,1.0
E01005446,2,1,2.0
E01005447,1,1,1.0
E01005450,1,1,1.0
E01005460,2,2,1.0
E01005462,1,1,1.0
E01005517,1,1,1.0
E01005540,1,1,1.0
E01005555,1,1,1.0
E01005556,2,1,2.0
E01005558,1,1,1.0
E01005561,1,1,1.0
E01005571,1,1,1.0
E01005574,1,1,1.0
E01005595,2,1,2.0
E01005648,1,1,1.0
E01005656,1,1,1.0
E01005680,1,1,1.0
E01005719,1,1,1.0
E01005761,4,1,4.0
E01005772,1,1,1.0
E01005777,2,2,1.0
E01005791,1,1,1.0
E01005820,1,1,1.0
E01005840,1,1,1.0
E01005845,1,1,1.0
E01005847,1,1,1.0
E01005852,1,1,1.0
E01005866,1,1,1.0
E01005878,1,1,1.0
E01005925,1,1,1.0
E01005926,2,2,1.0
E01005927,1,1,1.0
E01006002,1,1,1.0
E01006067,1,1,1.0
E01006073,1,1,1.0
E01006074,1,1,1.0
E01006083,1,1,1.0
E01006086,2,2,1.0
E01006093,1,1,1.0
E01006107,7,2,3.5
E01006110,3,1,3.0
E01006112,1,1,1.0
E01006121,2,1,2.0
E01006123,1,1,1.0
E01006141,2,1,2.0
E01006144,2,1,2.0
E01006157,2,2,1.0
E01006160,1,1,1.0
E01006161,1,1,1.0
E01006176,1,1,1.0
E01006185,1,1,1.0
E01006190,1,1,1.0
E01006255,1,1,1.0
E01006288,1,1,1.0
E01006312,1,1,1.0
E01006329,1,1,1.0
E01006348,1,1,1.0
E01006353,1,1,1.0
E01006365,1,1,1.0
E01006372,1,1,1.0
E01006379,1,1,1.0
E01006394,1,1,1.0
E01006396,1,1,1.0
E01006399,1,1,1.0
E01006404,1,1,1.0
E01006465,1,1,1.0
E01006481,1,1,1.0
E01006497,1,1,1.0
E01006514,3,2,1.5
E01006523,1,1,1.0
E01006534,1,1,1.0
