lsoa,reports,unique_users,average_per_user
95BB05S1,1,1,1.0
95BB15S1,2,1,2.0
95BB18S2,2,1,2.0
95GG20S1,1,1,1.0
95WW06S1,1,1,1.0
95XX06S1,1,1,1.0
95XX19W1,1,1,1.0
E01000003,1,1,1.0
E01000010,2,2,1.0
E01000030,1,1,1.0
E01000038,10,1,10.0
E01000050,1,1,1.0
E01000065,1,1,1.0
E01000092,2,1,2.0
E01000094,1,1,1.0
E01000095,7,1,7.0
E01000110,1,1,1.0
E01000115,1,1,1.0
E01000116,2,2,1.0
E01000117,4,4,1.0
E01000120,1,1,1.0
E01000121,1,1,1.0
E01000122,1,1,1.0
E01000123,1,1,1.0
E01000124,1,1,1.0
E01000126,3,2,1.5
E01000127,1,1,1.0
E01000128,1,1,1.0
E01000129,1,1,1.0
E01000130,3,2,1.5
E01000132,8,5,1.6
E01000133,2,1,2.0
E01000138,1,1,1.0
E01000139,1,1,1.0
E01000141,5,4,1.25
E01000142,7,4,1.75
E01000144,5,3,1.6666666666666667
E01000146,11,4,2.75
E01000148,1,1,1.0
E01000150,14,3,4.666666666666667
E01000153,1,1,1.0
E01000155,1,1,1.0
E01000158,1,1,1.0
E01000159,1,1,1.0
E01000161,1,1,1.0
E01000162,1,1,1.0
E01000167,5,3,1.6666666666666667
E01000170,1,1,1.0
E01000171,1,1,1.0
E01000172,2,2,1.0
E01000174,1,1,1.0
E01000175,1,1,1.0
E01000176,1,1,1.0
E01000177,2,2,1.0
E01000182,1,1,1.0
E01000185,1,1,1.0
E01000186,1,1,1.0
E01000188,1,1,1.0
E01000192,1,1,1.0
E01000193,1,1,1.0
E01000195,1,1,1.0
E01000196,2,2,1.0
E01000197,4,1,4.0
E01000202,2,1,2.0
E01000204,1,1,1.0
E01000206,3,2,1.5
E01000207,1,1,1.0
E01000208,1,1,1.0
E01000209,3,3,1.0
E01000211,1,1,1.0
E01000212,1,1,1.0
E01000216,1,1,1.0
E01000221,6,3,2.0
E01000222,1,1,1.0
E01000223,6,3,2.0
E01000224,15,2,7.5
E01000231,5,2,2.5
E01000232,2,2,1.0
E01000233,2,1,2.0
E01000235,1,1,1.0
E01000236,4,2,2.0
E01000238,2,2,1.0
E01000239,1,1,1.0
E01000240,1,1,1.0
E01000241,1,1,1.0
E01000243,1,1,1.0
E01000245,1,1,1.0
E01000246,1,1,1.0
E01000247,1,1,1.0
E01000249,1,1,1.0
E01000250,2,1,2.0
E01000253,1,1,1.0
E01000254,2,2,1.0
E01000256,2,2,1.0
E01000258,3,3,1.0
E01000261,1,1,1.0
E01000263,2,2,1.0
E01000264,1,1,1.0
E01000269,1,1,1.0
E01000270,3,2,1.5
E01000271,3,3,1.0
E01000274,1,1,1.0
E01000278,1,1,1.0
E01000279,1,1,1.0
E01000280,1,1,1.0
E01000282,1,1,1.0
E01000288,2,2,1.0
E01000289,2,1,2.0
E01000290,3,3,1.0
E01000292,2,1,2.0
E01000294,3,2,1.5
E01000295,2,2,1.0
E01000296,3,3,1.0
E01000297,1,1,1.0
E01000298,1,1,1.0
E01000299,1,1,1.0
E01000301,1,1,1.0
E01000302,1,1,1.0
E01000303,4,4,1.0
E01000304,1,1,1.0
E01000309,3,1,3.0
E01000311,1,1,1.0
E01000316,3,2,1.5
E01000317,1,1,1.0
E01000320,1,1,1.0
E01000323,1,1,1.0
E01000351,1,1,1.0
E01000352,1,1,1.0
E01000374,1,1,1.0
E01000375,2,2,1.0
E01000378,3,1,3.0
E01000385,1,1,1.0
E01000388,1,1,1.0
E01000399,1,1,1.0
E01000403,1,1,1.0
E01000409,4,1,4.0
E01000414,1,1,1.0
E01000423,1,1,1.0
E01000426,1,1,1.0
E01000428,3,1,3.0
E01000445,1,1,1.0
E01000451,1,1,1.0
E01000465,1,1,1.0
E01000470,3,1,3.0
E01000483,3,2,1.5
E01000484,1,1,1.0
E01000485,1,1,1.0
E01000493,1,1,1.0
E01000497,3,2,1.5
E01000499,1,1,1.0
E01000503,1,1,1.0
E01000506,1,1,1.0
E01000508,2,1,2.0
E01000513,1,1,1.0
E01000521,2,1,2.0
E01000524,1,1,1.0
