lsoa,reports,unique_users,average_per_user
95BB03S1,1,1,1.0
95GG06S3,4,1,4.0
95HH08W1,1,1,1.0
95II19S1,1,1,1.0
95LL02S2,2,2,1.0
95LL26S1,1,1,1.0
95MM28W1,1,1,1.0
95NN21W1,1,1,1.0
95PP18W1,1,1,1.0
95SS05S2,1,1,1.0
95SS15S1,2,1,2.0
95SS17S1,1,1,1.0
95VV01S2,1,1,1.0
95VV11S1,1,1,1.0
95XX17S2,1,1,1.0
E01000001,2,1,2.0
E01000002,1,1,1.0
E01000009,1,1,1.0
E01000011,1,1,1.0
E01000012,2,2,1.0
E01000015,1,1,1.0
E01000022,1,1,1.0
E01000029,1,1,1.0
E01000032,1,1,1.0
E01000042,2,1,2.0
E01000050,3,2,1.5
E01000053,1,1,1.0
E01000065,1,1,1.0
E01000070,1,1,1.0
E01000072,2,1,2.0
E01000073,1,1,1.0
E01000074,2,1,2.0
E01000091,7,1,7.0
E01000092,9,4,2.25
E01000094,6,1,6.0
E01000115,2,2,1.0
E01000116,1,1,1.0
E01000118,1,1,1.0
E01000120,1,1,1.0
E01000125,4,1,4.0
E01000127,1,1,1.0
E01000128,4,3,1.3333333333333333
E01000132,1,1,1.0
E01000136,4,2,2.0
E01000137,1,1,1.0
E01000138,1,1,1.0
E01000139,1,1,1.0
E01000141,1,1,1.0
E01000143,1,1,1.0
E01000144,3,2,1.5
E01000146,2,2,1.0
E01000150,5,1,5.0
E01000151,2,1,2.0
E01000156,2,1,2.0
E01000159,1,1,1.0
E01000160,2,2,1.0
E01000161,2,2,1.0
E01000163,1,1,1.0
E01000167,2,2,1.0
E01000168,1,1,1.0
E01000169,1,1,1.0
E01000174,1,1,1.0
E01000175,1,1,1.0
E01000182,1,1,1.0
E01000183,1,1,1.0
E01000186,1,1,1.0
E01000188,1,1,1.0
E01000192,1,1,1.0
E01000193,1,1,1.0
E01000194,1,1,1.0
E01000196,1,1,1.0
E01000201,1,1,1.0
E01000202,1,1,1.0
E01000205,1,1,1.0
E01000206,1,1,1.0
E01000210,1,1,1.0
E01000211,2,2,1.0
E01000212,1,1,1.0
E01000217,3,1,3.0
E01000219,1,1,1.0
E01000221,2,2,1.0
E01000222,1,1,1.0
E01000226,2,1,2.0
E01000227,3,2,1.5
E01000234,1,1,1.0
E01000236,1,1,1.0
E01000237,1,1,1.0
E01000238,2,1,2.0
E01000240,1,1,1.0
E01000241,1,1,1.0
E01000242,1,1,1.0
E01000243,1,1,1.0
E01000244,2,2,1.0
E01000245,1,1,1.0
E01000246,2,2,1.0
E01000249,1,1,1.0
E01000253,1,1,1.0
E01000255,2,2,1.0
E01000256,3,2,1.5
E01000260,1,1,1.0
E01000263,1,1,1.0
E01000264,1,1,1.0
E01000265,1,1,1.0
E01000267,1,1,1.0
E01000268,1,1,1.0
E01000269,3,3,1.0
E01000271,1,1,1.0
E01000275,1,1,1.0
E01000276,1,1,1.0
E01000277,2,2,1.0
E01000279,1,1,1.0
E01000280,1,1,1.0
E01000282,1,1,1.0
E01000288,1,1,1.0
E01000289,1,1,1.0
E01000293,1,1,1.0
E01000296,4,2,2.0
E01000297,5,2,2.5
E01000298,1,1,1.0
E01000299,1,1,1.0
E01000301,2,1,2.0
