lsoa,reports,unique_users,average_per_user
95BB12S2,1,1,1.0
95BB15S1,1,1,1.0
95BB20S2,2,2,1.0
95CC09S2,1,1,1.0
95GG04S1,1,1,1.0
95GG29S1,1,1,1.0
95GG41S1,1,1,1.0
95GG50S2,3,2,1.5
95GG50S3,3,1,3.0
95KK06W1,1,1,1.0
95MM12S1,1,1,1.0
95NN21W1,2,2,1.0
95PP10W1,2,1,2.0
95SS04S3,1,1,1.0
95VV26W1,1,1,1.0
95VV27W1,2,2,1.0
95XX15W1,1,1,1.0
95YY17W1,1,1,1.0
E01000001,1,1,1.0
E01000015,7,1,7.0
E01000023,1,1,1.0
E01000038,1,1,1.0
E01000039,1,1,1.0
E01000042,1,1,1.0
E01000057,1,1,1.0
E01000062,1,1,1.0
E01000068,1,1,1.0
E01000080,2,2,1.0
E01000092,2,1,2.0
E01000095,1,1,1.0
E01000096,1,1,1.0
E01000116,1,1,1.0
E01000117,3,2,1.5
E01000118,3,3,1.0
E01000119,1,1,1.0
E01000125,2,2,1.0
E01000127,3,1,3.0
E01000128,2,1,2.0
E01000132,4,1,4.0
E01000133,4,2,2.0
E01000138,1,1,1.0
E01000142,1,1,1.0
E01000150,4,4,1.0
E01000155,2,2,1.0
E01000156,2,2,1.0
E01000157,2,2,1.0
E01000158,1,1,1.0
E01000159,1,1,1.0
E01000162,1,1,1.0
E01000164,1,1,1.0
E01000170,1,1,1.0
E01000171,1,1,1.0
E01000173,2,2,1.0
E01000174,4,2,2.0
E01000175,1,1,1.0
E01000177,3,2,1.5
E01000178,2,2,1.0
E01000179,1,1,1.0
E01000181,1,1,1.0
E01000183,1,1,1.0
E01000186,1,1,1.0
E01000188,3,2,1.5
E01000190,3,2,1.5
E01000192,4,3,1.3333333333333333
E01000197,1,1,1.0
E01000198,1,1,1.0
E01000202,1,1,1.0
E01000203,1,1,1.0
E01000205,2,1,2.0
E01000206,1,1,1.0
E01000207,1,1,1.0
E01000208,1,1,1.0
E01000211,1,1,1.0
