lsoa,reports,unique_users,average_per_user
95CC19W1,1,1,1.0
95DD02S1,1,1,1.0
95DD15W1,1,1,1.0
95GG30S3,1,1,1.0
95GG34S2,1,1,1.0
95GG39S1,1,1,1.0
95GG49S2,1,1,1.0
95HH10W1,1,1,1.0
95NN05W1,1,1,1.0
95NN19S2,1,1,1.0
95NN23S1,1,1,1.0
95VV10S1,1,1,1.0
95VV10S2,1,1,1.0
95VV16W1,2,1,2.0
95WW20S2,1,1,1.0
95XX11S1,1,1,1.0
95XX15W1,1,1,1.0
95ZZ15W1,1,1,1.0
E01000022,1,1,1.0
E01000023,1,1,1.0
E01000027,2,1,2.0
E01000035,1,1,1.0
E01000061,2,1,2.0
E01000073,1,1,1.0
E01000079,1,1,1.0
E01000090,1,1,1.0
E01000096,3,2,1.5
E01000117,3,3,1.0
E01000118,1,1,1.0
E01000120,1,1,1.0
E01000122,1,1,1.0
E01000123,1,1,1.0
E01000125,3,1,3.0
E01000126,6,1,6.0
E01000127,2,2,1.0
E01000128,2,2,1.0
E01000129,1,1,1.0
E01000130,4,2,2.0
E01000132,13,4,3.25
E01000133,5,2,2.5
E01000134,3,2,1.5
E01000136,2,2,1.0
E01000137,1,1,1.0
E01000146,3,2,1.5
E01000148,1,1,1.0
E01000150,2,2,1.0
E01000152,1,1,1.0
E01000156,3,2,1.5
E01000158,3,2,1.5
E01000159,1,1,1.0
E01000160,4,3,1.3333333333333333
E01000161,1,1,1.0
E01000165,1,1,1.0
E01000167,1,1,1.0
E01000169,1,1,1.0
E01000171,1,1,1.0
E01000173,1,1,1.0
E01000175,2,1,2.0
E01000178,2,2,1.0
E01000182,2,2,1.0
E01000183,1,1,1.0
E01000187,1,1,1.0
E01000189,1,1,1.0
E01000191,1,1,1.0
E01000192,3,2,1.5
E01000195,1,1,1.0
E01000196,2,2,1.0
E01000197,3,2,1.5
E01000201,1,1,1.0
E01000205,1,1,1.0
E01000206,3,2,1.5
E01000207,1,1,1.0
E01000210,1,1,1.0
E01000214,1,1,1.0
E01000216,1,1,1.0
E01000217,1,1,1.0
E01000220,3,3,1.0
E01000223,3,2,1.5
E01000224,3,1,3.0
E01000226,6,1,6.0
E01000227,2,2,1.0
E01000228,3,2,1.5
E01000231,3,3,1.0
E01000233,2,1,2.0
E01000235,8,3,2.6666666666666665
E01000236,1,1,1.0
E01000237,3,2,1.5
E01000238,2,2,1.0
E01000239,3,3,1.0
E01000240,1,1,1.0
E01000246,1,1,1.0
E01000247,1,1,1.0
E01000248,2,2,1.0
E01000251,1,1,1.0
E01000252,1,1,1.0
E01000253,2,1,2.0
E01000255,1,1,1.0
E01000256,5,4,1.25
E01000258,1,1,1.0
E01000260,1,1,1.0
E01000262,4,3,1.3333333333333333
E01000264,1,1,1.0
E01000269,3,3,1.0
E01000271,1,1,1.0
E01000273,1,1,1.0
E01000274,2,2,1.0
