lsoa,reports,unique_users,average_per_user
E01000013,1,1,1.0
E01000015,1,1,1.0
E01000025,1,1,1.0
E01000038,1,1,1.0
E01000044,1,1,1.0
E01000050,1,1,1.0
E01000070,1,1,1.0
E01000072,1,1,1.0
E01000080,1,1,1.0
E01000115,2,1,2.0
E01000128,1,1,1.0
E01000147,1,1,1.0
E01000160,1,1,1.0
E01000165,1,1,1.0
E01000171,1,1,1.0
E01000174,1,1,1.0
E01000180,2,2,1.0
E01000188,1,1,1.0
E01000197,1,1,1.0
E01000212,1,1,1.0
E01000215,3,1,3.0
E01000222,1,1,1.0
E01000283,1,1,1.0
E01000290,1,1,1.0
E01000296,1,1,1.0
E01000298,1,1,1.0
E01000336,1,1,1.0
E01000366,1,1,1.0
E01000371,1,1,1.0
E01000407,1,1,1.0
E01000414,1,1,1.0
E01000469,1,1,1.0
E01000480,2,2,1.0
E01000486,2,1,2.0
E01000499,1,1,1.0
E01000503,2,1,2.0
E01000505,1,1,1.0
E01000506,1,1,1.0
E01000516,1,1,1.0
E01000543,2,2,1.0
E01000553,3,2,1.5
E01000564,1,1,1.0
E01000670,1,1,1.0
E01000701,1,1,1.0
E01000720,1,1,1.0
E01000728,2,1,2.0
E01000740,1,1,1.0
E01000765,1,1,1.0
E01000770,1,1,1.0
E01000771,1,1,1.0
E01000774,1,1,1.0
E01000784,1,1,1.0
E01000790,5,1,5.0
E01000794,1,1,1.0
E01000827,1,1,1.0
E01000828,1,1,1.0
E01000851,1,1,1.0
E01000852,1,1,1.0
E01000855,1,1,1.0
E01000865,1,1,1.0
E01000870,1,1,1.0
E01000885,1,1,1.0
E01000911,1,1,1.0
E01000916,1,1,1.0
E01000922,1,1,1.0
E01000924,3,1,3.0
E01000926,1,1,1.0
E01000958,1,1,1.0
E01000974,1,1,1.0
E01000975,2,1,2.0
E01001019,1,1,1.0
E01001060,2,2,1.0
E01001086,1,1,1.0
E01001090,1,1,1.0
E01001110,1,1,1.0
E01001125,2,1,2.0
E01001143,1,1,1.0
E01001240,1,1,1.0
E01001261,1,1,1.0
E01001305,2,1,2.0
E01001313,1,1,1.0
E01001343,1,1,1.0
E01001372,1,1,1.0
E01001385,1,1,1.0
E01001439,2,1,2.0
E01001446,1,1,1.0
E01001475,2,1,2.0
E01001563,1,1,1.0
E01001566,1,1,1.0
E01001580,1,1,1.0
E01001593,1,1,1.0
E01001600,1,1,1.0
E01001606,1,1,1.0
E01001607,1,1,1.0
E01001609,1,1,1.0
E01001610,1,1,1.0
E01001620,1,1,1.0
E01001648,4,2,2.0
E01001654,1,1,1.0
E01001666,1,1,1.0
E01001688,3,2,1.5
E01001713,1,1,1.0
E01001714,1,1,1.0
E01001748,1,1,1.0
E01001756,1,1,1.0
E01001801,1,1,1.0
E01001802,1,1,1.0
E01001813,2,2,1.0
E01001847,1,1,1.0
E01001876,1,1,1.0
E01001892,1,1,1.0
E01001900,1,1,1.0
E01001915,2,2,1.0
E01001927,1,1,1.0
E01001935,1,1,1.0
