lsoa,reports,unique_users,average_per_user
95BB07S2,1,1,1.0
95GG04S1,1,1,1.0
95GG08S3,2,1,2.0
95GG11S1,1,1,1.0
95GG33S2,1,1,1.0
95GG47S3,1,1,1.0
95GG49S4,2,1,2.0
95GG50S1,1,1,1.0
95II17W1,1,1,1.0
95II18W1,1,1,1.0
95MM02S1,1,1,1.0
95MM12S1,4,1,4.0
95MM14S1,1,1,1.0
95MM18S2,1,1,1.0
95PP21W1,4,1,4.0
95SS26S2,1,1,1.0
95VV11S1,1,1,1.0
95WW17W1,1,1,1.0
95XX03S2,1,1,1.0
95XX07S2,1,1,1.0
E01000022,1,1,1.0
E01000029,1,1,1.0
E01000032,1,1,1.0
E01000075,1,1,1.0
E01000080,1,1,1.0
E01000087,1,1,1.0
E01000090,1,1,1.0
E01000095,1,1,1.0
E01000109,1,1,1.0
E01000115,2,2,1.0
E01000120,1,1,1.0
E01000122,2,1,2.0
E01000127,1,1,1.0
E01000128,1,1,1.0
E01000129,1,1,1.0
E01000132,4,1,4.0
E01000133,3,3,1.0
E01000136,2,2,1.0
E01000141,1,1,1.0
E01000144,1,1,1.0
E01000156,1,1,1.0
E01000158,2,2,1.0
E01000160,1,1,1.0
E01000161,1,1,1.0
E01000163,1,1,1.0
E01000170,1,1,1.0
E01000173,1,1,1.0
E01000174,1,1,1.0
E01000175,1,1,1.0
E01000180,2,2,1.0
E01000181,3,1,3.0
E01000182,1,1,1.0
E01000183,1,1,1.0
E01000189,1,1,1.0
E01000191,1,1,1.0
E01000194,1,1,1.0
E01000195,1,1,1.0
E01000197,5,4,1.25
E01000198,1,1,1.0
E01000199,1,1,1.0
E01000206,1,1,1.0
E01000207,2,2,1.0
E01000208,1,1,1.0
E01000209,1,1,1.0
E01000211,1,1,1.0
E01000212,1,1,1.0
E01000214,1,1,1.0
E01000215,1,1,1.0
E01000221,1,1,1.0
E01000223,1,1,1.0
E01000230,1,1,1.0
E01000231,2,1,2.0
E01000235,2,1,2.0
E01000244,1,1,1.0
E01000245,1,1,1.0
E01000249,1,1,1.0
E01000251,1,1,1.0
E01000252,1,1,1.0
E01000255,1,1,1.0
E01000256,2,2,1.0
E01000257,1,1,1.0
E01000262,4,3,1.3333333333333333
E01000268,1,1,1.0
E01000270,1,1,1.0
E01000278,1,1,1.0
E01000279,1,1,1.0
E01000286,1,1,1.0
E01000290,2,2,1.0
E01000291,1,1,1.0
E01000292,1,1,1.0
E01000297,1,1,1.0
E01000304,6,2,3.0
E01000307,1,1,1.0
E01000309,1,1,1.0
E01000312,1,1,1.0
E01000323,1,1,1.0
E01000325,2,1,2.0
E01000332,7,2,3.5
E01000333,1,1,1.0
E01000334,1,1,1.0
E01000335,7,6,1.1666666666666667
E01000336,6,3,2.0
E01000338,2,1,2.0
E01000339,1,1,1.0
E01000343,1,1,1.0
E01000346,1,1,1.0
E01000349,1,1,1.0
E01000353,2,1,2.0
E01000359,1,1,1.0
E01000362,1,1,1.0
E01000363,1,1,1.0
E01000367,1,1,1.0
E01000371,1,1,1.0
E01000375,1,1,1.0
E01000377,2,1,2.0
E01000378,2,2,1.0
E01000379,3,2,1.5
E01000380,4,2,2.0
E01000381,2,2,1.0
E01000382,1,1,1.0
E01000383,1,1,1.0
E01000388,2,1,2.0
E01000389,1,1,1.0
E01000392,3,1,3.0
E01000393,2,2,1.0
E01000394,1,1,1.0
E01000395,2,1,2.0
E01000402,2,2,1.0
E01000403,4,3,1.3333333333333333
E01000404,3,1,3.0
E01000405,3,2,1.5
E01000406,4,2,2.0
E01000408,2,2,1.0
E01000410,2,1,2.0
E01000411,2,2,1.0
E01000414,2,2,1.0
E01000415,1,1,1.0
E01000417,1,1,1.0
E01000418,1,1,1.0
E01000426,1,1,1.0
E01000427,1,1,1.0
E01000428,4,2,2.0
E01000430,8,2,4.0
E01000444,1,1,1.0
E01000447,2,2,1.0
E01000449,2,1,2.0
E01000451,1,1,1.0
E01000454,1,1,1.0
E01000455,1,1,1.0
E01000457,2,2,1.0
E01000458,2,1,2.0
E01000459,1,1,1.0
E01000460,3,3,1.0
E01000466,2,1,2.0
E01000468,1,1,1.0
E01000469,1,1,1.0
E01000480,1,1,1.0
E01000483,1,1,1.0
E01000499,1,1,1.0
E01000504,1,1,1.0
E01000515,1,1,1.0
E01000538,1,1,1.0
E01000547,2,2,1.0
E01000549,1,1,1.0
E01000550,1,1,1.0
E01000551,1,1,1.0
E01000563,1,1,1.0
E01000572,1,1,1.0
E01000575,1,1,1.0
E01000582,1,1,1.0
E01000627,2,1,2.0
E01000640,1,1,1.0
E01000645,3,3,1.0
E01000648,5,1,5.0
E01000649,2,1,2.0
E01000650,9,3,3.0
E01000651,4,2,2.0
E01000652,4,2,2.0
E01000653,3,1,3.0
E01000654,2,2,1.0
E01000655,1,1,1.0
E01000656,1,1,1.0
E01000658,1,1,1.0
E01000661,3,2,1.5
E01000662,4,2,2.0
E01000663,7,5,1.4
E01000664,8,4,2.0
E01000665,3,2,1.5
E01000666,23,5,4.6
E01000667,3,1,3.0
E01000668,12,5,2.4
E01000669,1,1,1.0
E01000671,5,2,2.5
E01000672,5,2,2.5
E01000673,2,2,1.0
E01000674,5,5,1.0
E01000675,9,3,3.0
E01000676,10,5,2.0
E01000677,11,8,1.375
E01000678,1,1,1.0
E01000679,4,3,1.3333333333333333
E01000680,15,14,1.0714285714285714
E01000681,1,1,1.0
E01000683,1,1,1.0
E01000684,1,1,1.0
E01000685,1,1,1.0
E01000686,3,1,3.0
E01000687,1,1,1.0
E01000689,3,3,1.0
E01000691,4,2,2.0
E01000692,2,1,2.0
E01000693,2,2,1.0
E01000694,1,1,1.0
E01000695,2,2,1.0
E01000696,9,7,1.2857142857142858
E01000697,5,3,1.6666666666666667
E01000698,2,2,1.0
E01000699,3,3,1.0
E01000700,8,5,1.6
E01000703,1,1,1.0
E01000704,6,3,2.0
E01000705,1,1,1.0
E01000706,1,1,1.0
E01000708,1,1,1.0
E01000709,3,3,1.0
E01000710,9,6,1.5
E01000711,2,2,1.0
E01000712,1,1,1.0
E01000713,1,1,1.0
E01000714,1,1,1.0
E01000715,2,2,1.0
E01000716,1,1,1.0
E01000718,9,3,3.0
E01000719,2,1,2.0
E01000720,12,10,1.2
E01000722,3,3,1.0
E01000724,2,2,1.0
E01000725,3,3,1.0
E01000726,1,1,1.0
E01000727,2,2,1.0
E01000728,8,5,1.6
E01000729,1,1,1.0
E01000730,1,1,1.0
E01000732,5,2,2.5
E01000733,4,4,1.0
E01000734,4,4,1.0
E01000735,1,1,1.0
E01000736,2,2,1.0
E01000737,1,1,1.0
E01000738,6,4,1.5
E01000739,4,4,1.0
E01000740,4,3,1.3333333333333333
E01000741,1,1,1.0
E01000742,3,2,1.5
E01000743,4,4,1.0
E01000744,4,1,4.0
E01000745,12,7,1.7142857142857142
E01000746,2,2,1.0
E01000747,9,8,1.125
E01000748,11,6,1.8333333333333333
E01000749,7,7,1.0
E01000750,1,1,1.0
E01000751,8,6,1.3333333333333333
E01000752,12,6,2.0
E01000753,2,1,2.0
E01000754,3,3,1.0
E01000755,1,1,1.0
E01000756,8,5,1.6
E01000757,1,1,1.0
E01000758,2,1,2.0
E01000759,24,7,3.4285714285714284
E01000762,2,2,1.0
E01000763,9,3,3.0
E01000764,2,2,1.0
E01000765,7,5,1.4
E01000766,3,2,1.5
E01000767,4,4,1.0
E01000768,4,4,1.0
E01000770,3,3,1.0
E01000771,2,2,1.0
E01000774,1,1,1.0
E01000775,3,2,1.5
E01000777,2,1,2.0
E01000779,6,4,1.5
E01000780,1,1,1.0
E01000782,3,3,1.0
E01000783,1,1,1.0
E01000786,2,2,1.0
E01000789,2,1,2.0
E01000790,2,1,2.0
E01000791,7,6,1.1666666666666667
E01000792,2,2,1.0
E01000795,1,1,1.0
E01000796,3,3,1.0
E01000797,4,3,1.3333333333333333
E01000798,2,2,1.0
E01000799,3,3,1.0
E01000800,3,3,1.0
E01000801,1,1,1.0
E01000802,13,6,2.1666666666666665
