lsoa,reports,unique_users,average_per_user
95BB03S2,1,1,1.0
95BB07S1,1,1,1.0
95BB16S1,1,1,1.0
95BB18S1,1,1,1.0
95BB23S1,1,1,1.0
95FF17W1,1,1,1.0
95GG11S1,2,1,2.0
95GG12S2,1,1,1.0
95GG12S3,3,2,1.5
95GG15S3,1,1,1.0
95GG19S2,1,1,1.0
95GG34S3,1,1,1.0
95GG49S3,1,1,1.0
95II13W1,1,1,1.0
95MM12S1,2,1,2.0
95QQ09W1,1,1,1.0
95SS21S2,1,1,1.0
95TT06W1,1,1,1.0
E01000008,1,1,1.0
E01000010,2,1,2.0
E01000013,1,1,1.0
E01000020,1,1,1.0
E01000023,1,1,1.0
E01000037,1,1,1.0
E01000038,3,1,3.0
E01000042,1,1,1.0
E01000054,1,1,1.0
E01000065,3,3,1.0
E01000068,2,1,2.0
E01000075,1,1,1.0
E01000076,2,2,1.0
E01000079,2,1,2.0
E01000081,1,1,1.0
E01000091,1,1,1.0
E01000092,1,1,1.0
E01000094,1,1,1.0
E01000095,2,1,2.0
E01000111,1,1,1.0
E01000115,1,1,1.0
E01000117,1,1,1.0
E01000127,2,2,1.0
E01000128,3,3,1.0
E01000129,1,1,1.0
E01000130,2,2,1.0
E01000132,7,2,3.5
E01000141,8,4,2.0
E01000142,3,2,1.5
E01000146,3,3,1.0
E01000147,1,1,1.0
E01000150,3,2,1.5
E01000152,1,1,1.0
E01000155,1,1,1.0
E01000157,1,1,1.0
E01000158,2,2,1.0
E01000159,2,2,1.0
E01000161,1,1,1.0
E01000162,2,1,2.0
E01000163,1,1,1.0
E01000164,2,2,1.0
E01000165,1,1,1.0
E01000167,1,1,1.0
E01000170,1,1,1.0
E01000172,1,1,1.0
E01000173,1,1,1.0
E01000174,2,2,1.0
E01000176,1,1,1.0
E01000177,2,1,2.0
E01000178,2,1,2.0
E01000180,1,1,1.0
E01000181,1,1,1.0
E01000184,3,2,1.5
E01000188,7,6,1.1666666666666667
E01000191,1,1,1.0
E01000192,7,4,1.75
E01000194,2,1,2.0
E01000200,2,2,1.0
E01000201,2,2,1.0
E01000203,4,2,2.0
E01000205,1,1,1.0
E01000208,1,1,1.0
E01000211,3,2,1.5
E01000217,1,1,1.0
E01000221,1,1,1.0
E01000222,4,2,2.0
E01000223,5,3,1.6666666666666667
E01000224,6,1,6.0
E01000226,2,2,1.0
E01000227,3,2,1.5
E01000228,1,1,1.0
E01000230,1,1,1.0
E01000231,6,2,3.0
E01000234,1,1,1.0
E01000235,1,1,1.0
E01000236,1,1,1.0
E01000237,1,1,1.0
E01000240,1,1,1.0
E01000245,1,1,1.0
E01000248,4,3,1.3333333333333333
E01000249,2,2,1.0
E01000250,4,1,4.0
E01000253,4,4,1.0
E01000255,2,2,1.0
E01000256,2,2,1.0
E01000258,2,2,1.0
E01000260,2,1,2.0
E01000261,2,2,1.0
E01000262,2,1,2.0
E01000263,1,1,1.0
E01000266,2,1,2.0
E01000275,2,2,1.0
E01000276,1,1,1.0
E01000280,2,2,1.0
E01000281,1,1,1.0
E01000282,1,1,1.0
E01000283,2,1,2.0
E01000288,1,1,1.0
E01000290,2,1,2.0
E01000291,1,1,1.0
E01000292,1,1,1.0
E01000293,3,2,1.5
E01000294,2,1,2.0
E01000297,1,1,1.0
E01000300,1,1,1.0
E01000301,1,1,1.0
E01000302,1,1,1.0
E01000304,1,1,1.0
E01000305,1,1,1.0
E01000306,1,1,1.0
E01000307,3,3,1.0
E01000309,1,1,1.0
E01000310,1,1,1.0
E01000311,1,1,1.0
E01000312,1,1,1.0
E01000314,1,1,1.0
E01000315,1,1,1.0
E01000319,1,1,1.0
E01000322,2,2,1.0
E01000323,3,2,1.5
E01000324,1,1,1.0
E01000331,1,1,1.0
E01000335,1,1,1.0
E01000338,1,1,1.0
E01000349,1,1,1.0
E01000350,2,1,2.0
E01000361,1,1,1.0
E01000365,2,1,2.0
E01000368,1,1,1.0
