lsoa,reports,unique_users,average_per_user
95BB01S2,1,1,1.0
95BB14S2,2,1,2.0
95BB16S2,1,1,1.0
95DD03W1,1,1,1.0
95GG05S3,1,1,1.0
95GG06S3,1,1,1.0
95GG14S1,1,1,1.0
95GG15S2,1,1,1.0
95GG15S3,2,1,2.0
95GG20S1,2,1,2.0
95GG24S1,1,1,1.0
95GG26S1,1,1,1.0
95GG47S1,1,1,1.0
95HH01W1,1,1,1.0
95HH09W1,4,3,1.3333333333333333
95II11W1,2,2,1.0
95JJ07W1,1,1,1.0
95MM06S1,1,1,1.0
95MM12S1,2,1,2.0
95PP09W1,1,1,1.0
95SS15S2,1,1,1.0
95TT08W1,2,2,1.0
95VV06W1,1,1,1.0
95WW20S2,1,1,1.0
E01000003,1,1,1.0
E01000006,5,1,5.0
E01000007,1,1,1.0
E01000016,1,1,1.0
E01000028,1,1,1.0
E01000029,1,1,1.0
E01000030,1,1,1.0
E01000053,1,1,1.0
E01000073,2,1,2.0
E01000075,1,1,1.0
E01000091,1,1,1.0
E01000096,1,1,1.0
E01000116,1,1,1.0
E01000118,1,1,1.0
E01000119,1,1,1.0
E01000122,2,2,1.0
E01000128,6,4,1.5
E01000129,3,2,1.5
E01000132,3,2,1.5
E01000133,4,4,1.0
E01000137,1,1,1.0
E01000138,2,2,1.0
E01000146,2,2,1.0
E01000148,1,1,1.0
E01000150,1,1,1.0
E01000152,2,1,2.0
E01000156,1,1,1.0
E01000158,4,4,1.0
E01000159,1,1,1.0
E01000160,3,3,1.0
E01000161,1,1,1.0
E01000162,1,1,1.0
E01000164,6,5,1.2
E01000165,1,1,1.0
E01000167,2,1,2.0
E01000169,2,2,1.0
E01000171,2,1,2.0
E01000173,1,1,1.0
E01000174,1,1,1.0
E01000177,2,2,1.0
E01000181,1,1,1.0
E01000183,2,2,1.0
E01000188,1,1,1.0
E01000190,1,1,1.0
E01000192,1,1,1.0
E01000195,1,1,1.0
E01000196,1,1,1.0
E01000197,4,2,2.0
E01000198,3,1,3.0
E01000199,1,1,1.0
E01000203,2,2,1.0
E01000205,2,1,2.0
E01000206,6,2,3.0
E01000208,1,1,1.0
E01000209,1,1,1.0
E01000210,1,1,1.0
E01000211,3,2,1.5
E01000212,1,1,1.0
E01000216,1,1,1.0
E01000217,1,1,1.0
E01000218,1,1,1.0
E01000224,1,1,1.0
E01000225,2,2,1.0
E01000226,1,1,1.0
E01000227,1,1,1.0
E01000228,2,2,1.0
E01000229,1,1,1.0
E01000231,4,3,1.3333333333333333
E01000234,4,3,1.3333333333333333
E01000235,42,3,14.0
E01000237,1,1,1.0
E01000238,2,1,2.0
E01000243,1,1,1.0
E01000244,5,4,1.25
E01000246,1,1,1.0
E01000247,1,1,1.0
E01000248,2,1,2.0
E01000249,1,1,1.0
E01000250,1,1,1.0
E01000252,2,1,2.0
E01000255,1,1,1.0
E01000256,2,2,1.0
E01000258,1,1,1.0
E01000259,1,1,1.0
E01000261,4,4,1.0
E01000262,6,3,2.0
E01000263,3,3,1.0
E01000264,1,1,1.0
E01000271,1,1,1.0
E01000273,2,2,1.0
E01000274,2,1,2.0
E01000280,1,1,1.0
E01000285,1,1,1.0
E01000289,4,1,4.0
E01000290,5,3,1.6666666666666667
E01000291,1,1,1.0
E01000294,2,2,1.0
E01000295,1,1,1.0
E01000303,2,2,1.0
E01000304,1,1,1.0
E01000305,1,1,1.0
E01000306,1,1,1.0
E01000310,2,1,2.0
E01000312,1,1,1.0
E01000317,2,2,1.0
E01000321,2,2,1.0
E01000323,1,1,1.0
E01000326,1,1,1.0
E01000328,2,2,1.0
E01000332,4,3,1.3333333333333333
E01000333,1,1,1.0
E01000335,10,6,1.6666666666666667
E01000336,1,1,1.0
E01000338,1,1,1.0
E01000344,1,1,1.0
E01000346,5,3,1.6666666666666667
E01000350,3,3,1.0
E01000352,2,2,1.0
E01000354,1,1,1.0
E01000355,1,1,1.0
E01000356,2,2,1.0
E01000362,3,2,1.5
E01000363,1,1,1.0
E01000364,2,1,2.0
E01000370,1,1,1.0
E01000371,1,1,1.0
E01000372,5,4,1.25
E01000373,1,1,1.0
E01000377,2,1,2.0
E01000378,5,2,2.5
E01000379,7,3,2.3333333333333335
E01000380,1,1,1.0
E01000382,1,1,1.0
E01000383,3,2,1.5
E01000385,4,3,1.3333333333333333
E01000386,3,2,1.5
E01000387,1,1,1.0
E01000388,3,3,1.0
E01000389,1,1,1.0
E01000390,3,2,1.5
E01000391,1,1,1.0
E01000392,1,1,1.0
E01000394,3,2,1.5
E01000395,2,1,2.0
E01000396,1,1,1.0
E01000401,5,5,1.0
E01000402,2,1,2.0
E01000403,4,4,1.0
E01000405,5,1,5.0
E01000406,2,2,1.0
E01000407,3,3,1.0
E01000408,5,3,1.6666666666666667
E01000409,2,2,1.0
E01000410,6,1,6.0
E01000412,4,2,2.0
E01000414,4,3,1.3333333333333333
E01000415,2,2,1.0
E01000417,5,4,1.25
E01000418,3,2,1.5
E01000420,1,1,1.0
E01000423,8,2,4.0
E01000425,3,1,3.0
E01000426,1,1,1.0
E01000427,5,3,1.6666666666666667
E01000428,6,6,1.0
E01000429,5,2,2.5
E01000430,6,3,2.0
E01000431,3,2,1.5
E01000433,2,2,1.0
E01000436,1,1,1.0
E01000437,1,1,1.0
E01000438,2,2,1.0
E01000439,2,2,1.0
E01000440,1,1,1.0
E01000441,2,2,1.0
E01000443,1,1,1.0
E01000444,1,1,1.0
E01000445,1,1,1.0
E01000446,1,1,1.0
E01000447,7,4,1.75
E01000448,2,2,1.0
E01000453,1,1,1.0
E01000455,3,2,1.5
E01000457,7,3,2.3333333333333335
E01000459,1,1,1.0
E01000460,1,1,1.0
E01000461,5,2,2.5
E01000462,2,2,1.0
E01000464,3,2,1.5
E01000465,1,1,1.0
E01000466,3,1,3.0
E01000467,3,3,1.0
E01000468,1,1,1.0
E01000469,3,1,3.0
E01000475,1,1,1.0
E01000480,1,1,1.0
E01000482,1,1,1.0
E01000484,2,1,2.0
E01000497,2,1,2.0
E01000506,2,2,1.0
E01000507,1,1,1.0
E01000516,1,1,1.0
E01000522,1,1,1.0
E01000538,2,2,1.0
E01000539,1,1,1.0
E01000548,3,3,1.0
E01000549,1,1,1.0
E01000550,2,1,2.0
E01000556,1,1,1.0
E01000559,1,1,1.0
E01000564,1,1,1.0
E01000571,1,1,1.0
E01000574,1,1,1.0
E01000580,1,1,1.0
E01000581,1,1,1.0
E01000583,1,1,1.0
E01000586,1,1,1.0
E01000588,1,1,1.0
E01000592,1,1,1.0
E01000601,3,2,1.5
E01000616,2,2,1.0
E01000622,1,1,1.0
E01000637,1,1,1.0
E01000641,1,1,1.0
E01000642,1,1,1.0
E01000645,7,3,2.3333333333333335
E01000646,7,2,3.5
E01000647,5,4,1.25
E01000648,10,3,3.3333333333333335
E01000649,7,5,1.4
E01000650,9,3,3.0
E01000651,8,2,4.0
E01000652,6,2,3.0
E01000654,3,2,1.5
E01000655,3,1,3.0
E01000656,8,5,1.6
E01000657,1,1,1.0
E01000658,3,3,1.0
E01000659,5,3,1.6666666666666667
E01000661,16,6,2.6666666666666665
E01000662,6,4,1.5
E01000663,5,4,1.25
E01000664,8,3,2.6666666666666665
E01000665,6,5,1.2
E01000666,27,7,3.857142857142857
E01000667,5,3,1.6666666666666667
E01000668,12,5,2.4
