lsoa,reports,unique_users,average_per_user
95AA17W1,2,1,2.0
95CC16W1,1,1,1.0
95CC19W1,1,1,1.0
95GG04S1,2,2,1.0
95GG06S3,1,1,1.0
95GG12S2,1,1,1.0
95GG12S4,1,1,1.0
95II03S2,1,1,1.0
95JJ13S2,1,1,1.0
95MM12S1,2,1,2.0
95MM29W1,1,1,1.0
95NN12W1,1,1,1.0
95SS04S1,1,1,1.0
95SS21S2,1,1,1.0
95VV08W1,1,1,1.0
95WW20S2,2,2,1.0
95XX11S1,2,1,2.0
95XX24S2,1,1,1.0
95YY09W1,1,1,1.0
E01000029,2,1,2.0
E01000043,1,1,1.0
E01000046,1,1,1.0
E01000050,1,1,1.0
E01000062,1,1,1.0
E01000063,1,1,1.0
E01000078,1,1,1.0
E01000090,1,1,1.0
E01000092,2,2,1.0
E01000093,1,1,1.0
E01000097,1,1,1.0
E01000117,2,1,2.0
E01000118,3,2,1.5
E01000121,1,1,1.0
E01000123,2,1,2.0
E01000124,2,1,2.0
E01000126,2,1,2.0
E01000127,3,3,1.0
E01000129,1,1,1.0
E01000130,1,1,1.0
E01000133,1,1,1.0
E01000134,1,1,1.0
E01000135,2,1,2.0
E01000136,4,2,2.0
E01000141,6,5,1.2
E01000144,1,1,1.0
E01000145,1,1,1.0
E01000146,1,1,1.0
E01000150,2,2,1.0
E01000155,1,1,1.0
E01000157,1,1,1.0
E01000158,5,3,1.6666666666666667
E01000160,4,4,1.0
E01000161,2,1,2.0
E01000162,1,1,1.0
E01000163,2,2,1.0
E01000164,2,2,1.0
E01000165,1,1,1.0
E01000167,1,1,1.0
E01000170,1,1,1.0
E01000173,1,1,1.0
E01000175,1,1,1.0
E01000177,1,1,1.0
E01000181,1,1,1.0
E01000183,2,2,1.0
E01000186,1,1,1.0
E01000188,3,3,1.0
E01000190,1,1,1.0
E01000191,3,2,1.5
E01000193,1,1,1.0
E01000196,2,2,1.0
E01000197,4,3,1.3333333333333333
E01000201,2,2,1.0
E01000204,1,1,1.0
E01000206,2,2,1.0
E01000208,1,1,1.0
E01000212,1,1,1.0
E01000214,1,1,1.0
E01000216,1,1,1.0
E01000217,2,1,2.0
E01000220,1,1,1.0
E01000221,3,1,3.0
E01000223,3,3,1.0
E01000225,2,2,1.0
E01000226,1,1,1.0
E01000228,8,3,2.6666666666666665
E01000231,2,1,2.0
E01000235,10,3,3.3333333333333335
E01000238,2,1,2.0
E01000240,3,1,3.0
E01000241,2,1,2.0
E01000243,1,1,1.0
E01000245,1,1,1.0
E01000246,3,1,3.0
E01000248,4,3,1.3333333333333333
E01000250,2,2,1.0
E01000253,3,2,1.5
E01000254,3,3,1.0
E01000260,1,1,1.0
E01000261,7,1,7.0
E01000264,3,3,1.0
E01000265,2,1,2.0
E01000266,1,1,1.0
E01000268,1,1,1.0
E01000270,2,1,2.0
E01000271,1,1,1.0
E01000274,1,1,1.0
E01000277,2,2,1.0
E01000279,2,2,1.0
E01000280,2,1,2.0
E01000281,1,1,1.0
E01000282,4,3,1.3333333333333333
E01000283,3,2,1.5
E01000288,2,2,1.0
E01000290,6,3,2.0
E01000298,1,1,1.0
E01000299,7,4,1.75
E01000301,2,2,1.0
E01000302,1,1,1.0
E01000303,1,1,1.0
E01000305,2,1,2.0
E01000307,6,5,1.2
E01000309,3,1,3.0
E01000310,1,1,1.0
E01000313,6,2,3.0
E01000315,9,4,2.25
E01000316,3,3,1.0
E01000317,1,1,1.0
E01000318,3,3,1.0
E01000320,1,1,1.0
E01000321,1,1,1.0
E01000324,1,1,1.0
E01000325,2,2,1.0
E01000326,1,1,1.0
E01000329,5,4,1.25
E01000331,1,1,1.0
E01000332,17,1,17.0
E01000333,17,10,1.7
E01000335,7,4,1.75
E01000336,3,3,1.0
E01000337,5,1,5.0
E01000338,7,6,1.1666666666666667
E01000339,1,1,1.0
E01000341,2,2,1.0
E01000342,1,1,1.0
E01000343,2,1,2.0
E01000347,1,1,1.0
E01000348,2,2,1.0
E01000349,1,1,1.0
E01000350,1,1,1.0
E01000351,1,1,1.0
E01000352,2,2,1.0
E01000356,1,1,1.0
E01000357,1,1,1.0
E01000358,3,3,1.0
E01000359,2,2,1.0
E01000362,5,3,1.6666666666666667
E01000364,1,1,1.0
E01000367,4,3,1.3333333333333333
E01000369,1,1,1.0
E01000371,1,1,1.0
E01000372,5,3,1.6666666666666667
E01000374,1,1,1.0
E01000375,2,1,2.0
E01000377,1,1,1.0
E01000378,1,1,1.0
E01000379,1,1,1.0
E01000380,1,1,1.0
E01000381,4,3,1.3333333333333333
E01000382,2,2,1.0
E01000383,1,1,1.0
E01000384,1,1,1.0
E01000385,1,1,1.0
E01000386,3,2,1.5
E01000388,1,1,1.0
E01000390,2,1,2.0
E01000391,2,2,1.0
E01000392,7,2,3.5
E01000393,1,1,1.0
E01000394,2,2,1.0
E01000399,3,2,1.5
E01000401,1,1,1.0
E01000402,11,5,2.2
E01000403,22,7,3.142857142857143
E01000405,6,4,1.5
E01000406,6,5,1.2
E01000407,2,2,1.0
E01000408,14,6,2.3333333333333335
E01000409,1,1,1.0
E01000410,2,2,1.0
E01000411,1,1,1.0
E01000413,2,1,2.0
E01000414,13,7,1.8571428571428572
E01000415,2,2,1.0
E01000416,14,7,2.0
E01000417,2,2,1.0
E01000418,5,4,1.25
E01000420,1,1,1.0
E01000421,1,1,1.0
E01000422,1,1,1.0
E01000423,3,1,3.0
E01000425,1,1,1.0
E01000427,1,1,1.0
E01000428,3,2,1.5
E01000429,3,2,1.5
E01000430,4,1,4.0
E01000431,1,1,1.0
E01000432,1,1,1.0
E01000434,2,1,2.0
E01000436,1,1,1.0
E01000439,3,3,1.0
E01000440,1,1,1.0
E01000441,1,1,1.0
E01000442,1,1,1.0
E01000444,1,1,1.0
E01000447,7,6,1.1666666666666667
E01000448,2,2,1.0
E01000449,2,2,1.0
E01000450,2,2,1.0
E01000453,5,1,5.0
E01000454,4,3,1.3333333333333333
E01000455,2,2,1.0
E01000457,2,2,1.0
E01000459,1,1,1.0
E01000460,4,2,2.0
E01000461,1,1,1.0
E01000462,6,5,1.2
E01000463,3,1,3.0
E01000464,5,3,1.6666666666666667
E01000465,1,1,1.0
E01000466,5,5,1.0
E01000468,3,1,3.0
E01000469,3,3,1.0
E01000475,1,1,1.0
E01000478,1,1,1.0
E01000482,1,1,1.0
E01000487,1,1,1.0
E01000491,3,2,1.5
E01000492,1,1,1.0
E01000497,1,1,1.0
E01000499,2,1,2.0
E01000519,1,1,1.0
E01000535,1,1,1.0
E01000546,1,1,1.0
E01000556,1,1,1.0
E01000561,1,1,1.0
E01000569,1,1,1.0
E01000583,1,1,1.0
E01000584,1,1,1.0
E01000599,1,1,1.0
E01000600,1,1,1.0
E01000601,2,1,2.0
E01000604,2,1,2.0
E01000611,1,1,1.0
E01000623,1,1,1.0
E01000624,1,1,1.0
E01000625,1,1,1.0
E01000629,1,1,1.0
E01000645,5,3,1.6666666666666667
E01000646,5,4,1.25
E01000648,5,5,1.0
E01000650,2,2,1.0
E01000651,6,5,1.2
E01000652,3,3,1.0
E01000653,2,2,1.0
E01000654,4,4,1.0
E01000655,3,1,3.0
E01000656,4,4,1.0
E01000657,2,2,1.0
E01000658,1,1,1.0
E01000659,3,3,1.0
E01000661,4,3,1.3333333333333333
E01000662,3,2,1.5
E01000663,1,1,1.0
E01000664,1,1,1.0
