lsoa,reports,unique_users,average_per_user
95BB07S1,1,1,1.0
95BB07S2,6,1,6.0
95BB08S2,2,1,2.0
95BB21S2,1,1,1.0
95DD02S1,2,1,2.0
95GG06S3,1,1,1.0
95GG35S1,1,1,1.0
95GG50S1,1,1,1.0
95HH17W1,1,1,1.0
95II11W1,1,1,1.0
95II17W1,3,2,1.5
95LL01S1,1,1,1.0
95LL09S1,1,1,1.0
95MM12S1,1,1,1.0
95MM14S2,1,1,1.0
95MM23W1,1,1,1.0
95NN19S1,1,1,1.0
95SS05S2,1,1,1.0
95SS21S1,1,1,1.0
95WW11S2,1,1,1.0
95WW20S3,1,1,1.0
95WW21S2,1,1,1.0
95XX11S2,1,1,1.0
95XX19W1,1,1,1.0
95XX20S1,1,1,1.0
95ZZ15W1,1,1,1.0
E01000013,2,2,1.0
E01000015,2,1,2.0
E01000034,2,1,2.0
E01000035,1,1,1.0
E01000037,1,1,1.0
E01000039,1,1,1.0
E01000053,1,1,1.0
E01000074,2,1,2.0
E01000076,1,1,1.0
E01000095,1,1,1.0
E01000115,1,1,1.0
E01000118,1,1,1.0
E01000119,1,1,1.0
E01000121,1,1,1.0
E01000122,1,1,1.0
E01000123,2,2,1.0
E01000124,1,1,1.0
E01000125,6,3,2.0
E01000126,2,1,2.0
E01000127,8,3,2.6666666666666665
E01000128,8,3,2.6666666666666665
E01000129,3,2,1.5
E01000130,1,1,1.0
E01000131,1,1,1.0
E01000132,12,3,4.0
E01000133,3,3,1.0
E01000134,4,2,2.0
E01000138,3,2,1.5
E01000141,1,1,1.0
E01000147,2,2,1.0
E01000148,1,1,1.0
E01000150,1,1,1.0
E01000151,1,1,1.0
E01000153,4,1,4.0
E01000155,2,2,1.0
E01000156,2,1,2.0
E01000157,2,2,1.0
E01000162,4,2,2.0
E01000163,1,1,1.0
E01000164,7,3,2.3333333333333335
E01000165,1,1,1.0
E01000168,1,1,1.0
E01000171,1,1,1.0
E01000174,1,1,1.0
E01000175,1,1,1.0
E01000179,1,1,1.0
E01000180,1,1,1.0
E01000182,2,2,1.0
E01000183,1,1,1.0
E01000187,1,1,1.0
E01000188,4,3,1.3333333333333333
E01000190,1,1,1.0
E01000192,1,1,1.0
E01000194,2,1,2.0
E01000196,1,1,1.0
