lsoa,reports,unique_users,average_per_user
95BB12S2,1,1,1.0
95BB17S2,1,1,1.0
95CC18W1,1,1,1.0
95GG09S3,1,1,1.0
95GG11S3,1,1,1.0
95GG36S2,1,1,1.0
95II03S1,1,1,1.0
95II16W1,1,1,1.0
95NN12W1,1,1,1.0
95PP16W1,1,1,1.0
95SS23S2,1,1,1.0
95VV01S2,1,1,1.0
95VV19S2,1,1,1.0
95YY20W1,1,1,1.0
E01000001,1,1,1.0
E01000002,2,1,2.0
E01000006,1,1,1.0
E01000007,1,1,1.0
E01000010,4,2,2.0
E01000040,5,1,5.0
E01000044,2,1,2.0
E01000052,1,1,1.0
E01000070,1,1,1.0
E01000071,2,1,2.0
E01000082,1,1,1.0
E01000090,1,1,1.0
E01000092,1,1,1.0
E01000095,1,1,1.0
E01000099,1,1,1.0
E01000100,4,1,4.0
E01000109,1,1,1.0
E01000114,1,1,1.0
E01000115,1,1,1.0
E01000117,1,1,1.0
E01000121,1,1,1.0
E01000123,1,1,1.0
E01000124,3,3,1.0
E01000127,2,1,2.0
E01000128,3,1,3.0
E01000132,12,4,3.0
E01000134,2,2,1.0
E01000135,1,1,1.0
E01000138,3,2,1.5
E01000140,1,1,1.0
E01000141,7,6,1.1666666666666667
E01000145,1,1,1.0
E01000146,2,1,2.0
E01000150,4,2,2.0
E01000151,1,1,1.0
E01000158,3,3,1.0
E01000159,5,4,1.25
E01000161,2,2,1.0
E01000162,3,3,1.0
E01000163,2,2,1.0
E01000164,1,1,1.0
E01000165,1,1,1.0
E01000169,1,1,1.0
E01000175,2,2,1.0
E01000176,1,1,1.0
E01000177,1,1,1.0
E01000180,2,2,1.0
E01000181,1,1,1.0
E01000183,3,3,1.0
E01000184,3,2,1.5
E01000186,1,1,1.0
E01000188,1,1,1.0
E01000191,1,1,1.0
E01000192,2,2,1.0
E01000197,1,1,1.0
E01000198,1,1,1.0
E01000199,3,3,1.0
E01000203,1,1,1.0
E01000205,2,2,1.0
E01000206,2,1,2.0
E01000210,1,1,1.0
E01000211,23,4,5.75
E01000212,1,1,1.0
E01000213,1,1,1.0
E01000216,1,1,1.0
E01000218,1,1,1.0
E01000220,1,1,1.0
E01000221,2,2,1.0
E01000222,2,2,1.0
E01000223,2,2,1.0
E01000224,2,2,1.0
E01000228,2,2,1.0
E01000233,1,1,1.0
E01000235,1,1,1.0
E01000236,2,1,2.0
E01000238,3,3,1.0
E01000241,3,2,1.5
E01000242,2,2,1.0
E01000244,1,1,1.0
E01000245,1,1,1.0
E01000246,1,1,1.0
E01000247,1,1,1.0
E01000248,1,1,1.0
E01000249,1,1,1.0
E01000250,1,1,1.0
E01000251,1,1,1.0
E01000252,1,1,1.0
E01000253,2,2,1.0
E01000257,2,2,1.0
E01000258,4,2,2.0
E01000259,2,2,1.0
E01000260,1,1,1.0
E01000261,2,1,2.0
E01000262,2,2,1.0
E01000263,2,2,1.0
E01000264,3,3,1.0
E01000265,2,1,2.0
E01000266,1,1,1.0
E01000269,1,1,1.0
E01000271,1,1,1.0
E01000272,1,1,1.0
E01000278,1,1,1.0
E01000279,2,1,2.0
E01000280,2,2,1.0
E01000281,1,1,1.0
E01000284,4,3,1.3333333333333333
E01000285,1,1,1.0
E01000288,2,1,2.0
E01000290,3,2,1.5
E01000291,1,1,1.0
E01000292,2,2,1.0
E01000293,1,1,1.0
E01000297,1,1,1.0
E01000298,2,2,1.0
E01000300,1,1,1.0
E01000301,2,2,1.0
E01000303,2,1,2.0
E01000305,6,3,2.0
E01000307,1,1,1.0
E01000311,1,1,1.0
E01000313,1,1,1.0
E01000314,1,1,1.0
E01000316,1,1,1.0
E01000320,4,2,2.0
E01000321,3,2,1.5
E01000322,1,1,1.0
E01000323,1,1,1.0
E01000324,2,1,2.0
E01000327,2,1,2.0
E01000329,1,1,1.0
E01000330,1,1,1.0
E01000335,3,3,1.0
E01000360,2,1,2.0
E01000365,2,1,2.0
E01000385,1,1,1.0
E01000389,2,1,2.0
E01000394,1,1,1.0
E01000396,1,1,1.0
E01000407,1,1,1.0
E01000409,1,1,1.0
E01000414,3,2,1.5
E01000416,4,1,4.0
E01000422,2,1,2.0
E01000428,1,1,1.0
E01000439,1,1,1.0
