lsoa,reports,unique_users,average_per_user
95BB11S2,1,1,1.0
95BB19S3,1,1,1.0
95GG10S2,2,1,2.0
95GG12S3,1,1,1.0
95GG13S3,1,1,1.0
95GG44S1,1,1,1.0
95GG44S2,1,1,1.0
95GG45S1,1,1,1.0
95OO07W1,1,1,1.0
95PP04W1,1,1,1.0
95PP10W1,1,1,1.0
95WW23S1,1,1,1.0
95XX11S2,1,1,1.0
E01000002,1,1,1.0
E01000014,1,1,1.0
E01000015,1,1,1.0
E01000017,1,1,1.0
E01000027,1,1,1.0
E01000030,1,1,1.0
E01000038,8,3,2.6666666666666665
E01000040,1,1,1.0
E01000042,2,1,2.0
E01000043,1,1,1.0
E01000052,1,1,1.0
E01000063,1,1,1.0
E01000065,1,1,1.0
E01000078,1,1,1.0
E01000079,2,1,2.0
E01000080,8,1,8.0
E01000095,3,2,1.5
E01000109,1,1,1.0
E01000115,1,1,1.0
E01000116,1,1,1.0
E01000117,1,1,1.0
E01000123,1,1,1.0
E01000124,1,1,1.0
E01000125,1,1,1.0
E01000127,2,1,2.0
E01000128,2,2,1.0
E01000132,2,2,1.0
E01000135,3,3,1.0
E01000142,2,1,2.0
E01000147,1,1,1.0
E01000148,1,1,1.0
E01000150,1,1,1.0
E01000151,4,1,4.0
E01000154,1,1,1.0
E01000163,4,2,2.0
E01000164,1,1,1.0
E01000166,1,1,1.0
E01000172,2,2,1.0
E01000173,2,2,1.0
E01000174,1,1,1.0
E01000175,1,1,1.0
E01000177,1,1,1.0
E01000180,1,1,1.0
E01000181,1,1,1.0
E01000182,1,1,1.0
E01000183,1,1,1.0
E01000184,2,1,2.0
E01000190,2,1,2.0
E01000191,2,2,1.0
E01000192,4,4,1.0
E01000193,1,1,1.0
E01000198,1,1,1.0
E01000204,1,1,1.0
E01000205,6,3,2.0
E01000206,1,1,1.0
E01000207,1,1,1.0
E01000208,3,3,1.0
E01000210,1,1,1.0
E01000211,2,2,1.0
E01000212,2,2,1.0
E01000213,1,1,1.0
E01000221,1,1,1.0
E01000223,6,1,6.0
E01000224,3,2,1.5
E01000226,2,2,1.0
E01000227,2,2,1.0
E01000231,2,2,1.0
E01000232,1,1,1.0
E01000234,4,2,2.0
E01000235,3,3,1.0
E01000237,1,1,1.0
E01000240,1,1,1.0
E01000244,1,1,1.0
E01000246,1,1,1.0
E01000247,2,2,1.0
E01000248,1,1,1.0
E01000250,14,5,2.8
E01000251,1,1,1.0
E01000252,1,1,1.0
E01000254,2,1,2.0
E01000256,1,1,1.0
E01000258,3,2,1.5
E01000263,2,1,2.0
E01000266,1,1,1.0
E01000268,1,1,1.0
E01000275,1,1,1.0
E01000277,1,1,1.0
E01000280,1,1,1.0
E01000282,2,2,1.0
E01000285,1,1,1.0
E01000292,2,2,1.0
E01000300,1,1,1.0
E01000301,2,2,1.0
E01000302,2,2,1.0
E01000303,1,1,1.0
E01000304,2,2,1.0
E01000307,5,5,1.0
E01000310,2,2,1.0
E01000314,5,3,1.6666666666666667
E01000315,2,1,2.0
E01000321,2,1,2.0
E01000330,1,1,1.0
E01000337,1,1,1.0
E01000338,1,1,1.0
E01000359,1,1,1.0
E01000364,1,1,1.0
E01000365,1,1,1.0
E01000371,1,1,1.0
E01000374,1,1,1.0
E01000378,1,1,1.0
E01000383,1,1,1.0
E01000387,1,1,1.0
E01000407,1,1,1.0
E01000414,1,1,1.0
E01000432,1,1,1.0
E01000434,1,1,1.0
E01000444,1,1,1.0
E01000447,1,1,1.0
E01000456,1,1,1.0
E01000459,1,1,1.0
E01000462,1,1,1.0
E01000466,1,1,1.0
E01000467,1,1,1.0
E01000472,1,1,1.0
E01000475,1,1,1.0
E01000476,1,1,1.0
E01000480,1,1,1.0
E01000482,1,1,1.0
E01000484,1,1,1.0
E01000497,1,1,1.0
E01000499,1,1,1.0
E01000502,1,1,1.0
E01000512,1,1,1.0
E01000516,1,1,1.0
E01000518,2,1,2.0
E01000521,1,1,1.0
E01000524,2,2,1.0
E01000526,1,1,1.0
E01000527,1,1,1.0
E01000530,2,1,2.0
E01000551,1,1,1.0
E01000556,1,1,1.0
E01000559,1,1,1.0
E01000564,1,1,1.0
E01000566,1,1,1.0
E01000571,2,2,1.0
E01000572,5,2,2.5
E01000573,1,1,1.0
E01000583,2,1,2.0
E01000586,1,1,1.0
E01000587,1,1,1.0
E01000594,2,1,2.0
E01000600,1,1,1.0
E01000615,2,2,1.0
E01000640,1,1,1.0
E01000642,1,1,1.0
E01000645,1,1,1.0
E01000646,1,1,1.0
E01000647,1,1,1.0
E01000650,1,1,1.0
E01000651,3,3,1.0
E01000652,1,1,1.0
E01000653,4,2,2.0
E01000654,6,2,3.0
E01000655,1,1,1.0
E01000656,1,1,1.0
E01000657,2,2,1.0
E01000658,3,3,1.0
E01000661,2,2,1.0
E01000662,3,2,1.5
E01000663,6,4,1.5
E01000664,2,2,1.0
E01000665,3,3,1.0
E01000666,6,4,1.5
E01000667,1,1,1.0
E01000668,7,5,1.4
E01000669,1,1,1.0
E01000670,1,1,1.0
E01000671,1,1,1.0
E01000672,2,1,2.0
E01000673,4,4,1.0
E01000674,5,1,5.0
E01000675,3,2,1.5
E01000676,3,2,1.5
E01000677,8,6,1.3333333333333333
E01000678,1,1,1.0
E01000679,1,1,1.0
E01000680,7,6,1.1666666666666667
E01000681,1,1,1.0
E01000682,1,1,1.0
E01000683,4,4,1.0
E01000684,2,2,1.0
E01000685,1,1,1.0
E01000686,3,3,1.0
E01000687,2,2,1.0
E01000689,2,1,2.0
E01000690,1,1,1.0
E01000691,2,1,2.0
E01000692,5,4,1.25
E01000693,5,2,2.5
E01000694,1,1,1.0
E01000695,3,3,1.0
E01000696,4,3,1.3333333333333333
E01000697,4,3,1.3333333333333333
E01000698,5,2,2.5
E01000700,1,1,1.0
E01000701,2,1,2.0
E01000702,3,2,1.5
