lsoa,reports,unique_users,average_per_user
95BB14S1,1,1,1.0
95FF05W1,1,1,1.0
95GG12S2,1,1,1.0
95GG12S4,1,1,1.0
95GG13S3,1,1,1.0
95GG43S1,1,1,1.0
95GG44S1,1,1,1.0
95II03S2,1,1,1.0
95II13W1,1,1,1.0
95II22W1,1,1,1.0
95JJ09W1,1,1,1.0
95MM10S2,1,1,1.0
95MM12S1,1,1,1.0
95MM14S2,1,1,1.0
95MM20S2,1,1,1.0
95PP21W1,2,1,2.0
95SS23S2,1,1,1.0
95SS25W1,1,1,1.0
95XX17S2,1,1,1.0
95YY14S1,1,1,1.0
E01000001,1,1,1.0
E01000029,2,1,2.0
E01000034,1,1,1.0
E01000037,1,1,1.0
E01000038,1,1,1.0
E01000042,2,1,2.0
E01000050,2,1,2.0
E01000055,1,1,1.0
E01000056,1,1,1.0
E01000058,1,1,1.0
E01000071,1,1,1.0
E01000073,1,1,1.0
E01000074,3,1,3.0
E01000076,1,1,1.0
E01000080,1,1,1.0
E01000085,1,1,1.0
E01000095,6,3,2.0
E01000100,1,1,1.0
E01000116,4,3,1.3333333333333333
E01000117,1,1,1.0
E01000121,1,1,1.0
E01000122,1,1,1.0
E01000123,1,1,1.0
E01000124,1,1,1.0
E01000130,1,1,1.0
E01000131,2,2,1.0
E01000132,2,2,1.0
E01000133,1,1,1.0
E01000134,2,2,1.0
E01000135,3,3,1.0
E01000136,1,1,1.0
E01000137,1,1,1.0
E01000139,1,1,1.0
E01000140,2,1,2.0
E01000141,2,1,2.0
E01000142,1,1,1.0
E01000143,1,1,1.0
E01000144,2,2,1.0
E01000146,1,1,1.0
E01000150,20,1,20.0
E01000154,1,1,1.0
E01000158,4,4,1.0
E01000159,2,2,1.0
E01000160,4,3,1.3333333333333333
E01000161,2,2,1.0
E01000162,2,2,1.0
E01000163,1,1,1.0
E01000164,1,1,1.0
E01000166,1,1,1.0
E01000167,2,1,2.0
E01000170,2,2,1.0
E01000171,2,2,1.0
E01000174,2,2,1.0
E01000175,2,2,1.0
E01000178,2,2,1.0
E01000180,1,1,1.0
E01000181,1,1,1.0
E01000187,2,2,1.0
E01000188,2,2,1.0
E01000189,1,1,1.0
E01000190,1,1,1.0
E01000191,1,1,1.0
E01000192,2,2,1.0
E01000194,7,3,2.3333333333333335
E01000196,2,2,1.0
E01000198,4,2,2.0
E01000199,1,1,1.0
E01000201,2,2,1.0
E01000202,2,1,2.0
E01000203,1,1,1.0
E01000204,1,1,1.0
E01000205,3,2,1.5
E01000206,1,1,1.0
E01000209,2,2,1.0
E01000211,1,1,1.0
E01000212,2,2,1.0
E01000213,1,1,1.0
E01000214,2,2,1.0
E01000215,1,1,1.0
E01000221,1,1,1.0
E01000223,2,2,1.0
E01000224,7,3,2.3333333333333335
E01000227,4,1,4.0
E01000228,1,1,1.0
E01000230,1,1,1.0
E01000233,3,1,3.0
E01000238,1,1,1.0
E01000239,3,1,3.0
E01000243,2,2,1.0
E01000244,1,1,1.0
E01000245,1,1,1.0
E01000246,1,1,1.0
E01000247,5,3,1.6666666666666667
E01000248,2,2,1.0
E01000249,1,1,1.0
E01000250,6,6,1.0
E01000251,2,1,2.0
E01000252,2,2,1.0
E01000253,1,1,1.0
E01000254,1,1,1.0
E01000256,1,1,1.0
