lsoa,reports,unique_users,average_per_user
95CC13W1,1,1,1.0
95DD14S1,1,1,1.0
95JJ08S1,1,1,1.0
95LL25S2,1,1,1.0
95SS01S1,1,1,1.0
95SS28W1,1,1,1.0
95WW19S1,1,1,1.0
95WW20S2,2,2,1.0
95WW25W1,1,1,1.0
95ZZ01W1,1,1,1.0
E01000003,1,1,1.0
E01000008,1,1,1.0
E01000030,3,1,3.0
E01000032,1,1,1.0
E01000038,3,1,3.0
E01000040,1,1,1.0
E01000042,1,1,1.0
E01000044,1,1,1.0
E01000050,1,1,1.0
E01000052,2,1,2.0
E01000063,1,1,1.0
E01000065,1,1,1.0
E01000067,1,1,1.0
E01000068,2,1,2.0
E01000071,1,1,1.0
E01000072,1,1,1.0
E01000116,1,1,1.0
E01000117,1,1,1.0
E01000118,3,3,1.0
E01000120,1,1,1.0
E01000126,5,1,5.0
E01000128,2,2,1.0
E01000131,2,1,2.0
E01000135,1,1,1.0
E01000136,3,2,1.5
E01000138,3,3,1.0
E01000139,1,1,1.0
E01000141,2,1,2.0
E01000142,3,3,1.0
E01000146,4,1,4.0
E01000150,1,1,1.0
E01000152,1,1,1.0
E01000154,1,1,1.0
E01000157,3,1,3.0
E01000159,1,1,1.0
E01000161,1,1,1.0
E01000164,1,1,1.0
E01000167,3,2,1.5
E01000170,1,1,1.0
E01000173,2,1,2.0
E01000175,4,3,1.3333333333333333
E01000176,3,3,1.0
E01000179,1,1,1.0
E01000181,1,1,1.0
E01000187,1,1,1.0
E01000188,1,1,1.0
E01000189,1,1,1.0
E01000190,2,2,1.0
E01000191,1,1,1.0
E01000192,3,3,1.0
E01000193,3,2,1.5
E01000194,10,2,5.0
E01000197,2,2,1.0
E01000201,1,1,1.0
E01000204,1,1,1.0
E01000205,2,1,2.0
E01000206,3,3,1.0
E01000207,2,2,1.0
E01000208,1,1,1.0
E01000209,1,1,1.0
E01000210,1,1,1.0
E01000211,4,3,1.3333333333333333
E01000214,3,3,1.0
E01000221,1,1,1.0
E01000222,3,3,1.0
E01000223,7,5,1.4
E01000224,9,2,4.5
E01000226,1,1,1.0
E01000227,1,1,1.0
E01000228,1,1,1.0
E01000229,1,1,1.0
E01000231,1,1,1.0
E01000233,1,1,1.0
E01000234,1,1,1.0
E01000236,1,1,1.0
E01000237,1,1,1.0
E01000238,2,1,2.0
E01000241,1,1,1.0
E01000242,1,1,1.0
E01000243,2,2,1.0
E01000244,2,2,1.0
E01000246,1,1,1.0
E01000247,1,1,1.0
