lsoa,reports,unique_users,average_per_user
95AA07W1,1,1,1.0
95AA15S1,1,1,1.0
95AA17W1,2,1,2.0
95BB04S1,1,1,1.0
95BB07S1,1,1,1.0
95CC18W1,1,1,1.0
95DD03W1,1,1,1.0
95EE10W1,1,1,1.0
95GG08S2,3,1,3.0
95GG14S1,1,1,1.0
95GG33S3,1,1,1.0
95GG37S1,1,1,1.0
95GG37S3,1,1,1.0
95GG47S3,1,1,1.0
95GG50S1,2,1,2.0
95II19S1,1,1,1.0
95LL06S1,1,1,1.0
95MM12S1,2,1,2.0
95MM29W1,1,1,1.0
95NN01S1,1,1,1.0
95QQ13W1,1,1,1.0
95RR03W1,1,1,1.0
95SS01S1,1,1,1.0
95SS04S2,1,1,1.0
95SS17S1,1,1,1.0
95UU99C5,1,1,1.0
95VV10S1,1,1,1.0
95WW01S2,1,1,1.0
95WW05S2,1,1,1.0
95XX08S1,1,1,1.0
95XX19W1,1,1,1.0
95ZZ03W1,1,1,1.0
E01000008,1,1,1.0
E01000013,1,1,1.0
E01000020,1,1,1.0
E01000032,1,1,1.0
E01000045,1,1,1.0
E01000074,1,1,1.0
E01000078,1,1,1.0
E01000090,1,1,1.0
E01000092,1,1,1.0
E01000101,1,1,1.0
E01000115,1,1,1.0
E01000116,1,1,1.0
E01000117,3,3,1.0
E01000118,1,1,1.0
E01000119,1,1,1.0
E01000127,1,1,1.0
E01000128,4,4,1.0
E01000129,2,1,2.0
E01000132,2,1,2.0
E01000133,2,2,1.0
E01000134,1,1,1.0
E01000138,2,1,2.0
E01000139,1,1,1.0
E01000145,1,1,1.0
E01000146,1,1,1.0
E01000147,1,1,1.0
E01000150,4,1,4.0
E01000152,1,1,1.0
E01000153,1,1,1.0
E01000154,2,1,2.0
E01000156,2,2,1.0
E01000158,1,1,1.0
E01000160,4,4,1.0
E01000161,1,1,1.0
E01000162,1,1,1.0
E01000163,1,1,1.0
E01000164,2,2,1.0
E01000165,2,1,2.0
E01000168,3,2,1.5
E01000170,1,1,1.0
E01000173,1,1,1.0
E01000174,1,1,1.0
E01000176,1,1,1.0
E01000177,5,1,5.0
E01000179,1,1,1.0
E01000181,2,1,2.0
E01000182,1,1,1.0
E01000190,2,2,1.0
E01000191,1,1,1.0
E01000192,2,2,1.0
E01000193,2,2,1.0
E01000195,1,1,1.0
E01000196,1,1,1.0
E01000197,3,2,1.5
E01000198,2,1,2.0
E01000200,2,2,1.0
E01000203,2,2,1.0
E01000204,1,1,1.0
E01000205,3,2,1.5
E01000206,3,3,1.0
E01000208,2,2,1.0
E01000211,2,1,2.0
E01000212,2,1,2.0
E01000214,1,1,1.0
E01000223,1,1,1.0
E01000225,1,1,1.0
E01000227,1,1,1.0
E01000228,2,2,1.0
E01000229,1,1,1.0
E01000231,1,1,1.0
E01000234,1,1,1.0
E01000235,35,3,11.666666666666666
E01000237,1,1,1.0
E01000238,1,1,1.0
E01000240,3,3,1.0
E01000241,2,2,1.0
E01000243,2,2,1.0
E01000246,2,2,1.0
E01000247,1,1,1.0
E01000248,2,1,2.0
E01000249,2,2,1.0
E01000250,4,3,1.3333333333333333
E01000251,2,2,1.0
E01000253,1,1,1.0
E01000259,2,2,1.0
E01000260,1,1,1.0
E01000262,4,4,1.0
E01000264,3,3,1.0
E01000265,5,2,2.5
E01000270,1,1,1.0
E01000272,1,1,1.0
E01000275,3,3,1.0
E01000277,1,1,1.0
E01000279,2,2,1.0
E01000280,1,1,1.0
E01000281,1,1,1.0
E01000282,2,2,1.0
E01000283,1,1,1.0
E01000284,3,2,1.5
E01000285,2,2,1.0
E01000288,1,1,1.0
E01000289,2,1,2.0
E01000290,3,3,1.0
E01000292,1,1,1.0
E01000297,2,2,1.0
E01000298,1,1,1.0
E01000299,1,1,1.0
E01000300,1,1,1.0
E01000301,1,1,1.0
E01000303,2,2,1.0
E01000305,2,2,1.0
E01000306,5,1,5.0
E01000307,4,3,1.3333333333333333
E01000309,6,2,3.0
E01000310,2,2,1.0
E01000311,1,1,1.0
E01000313,1,1,1.0
E01000315,4,3,1.3333333333333333
E01000317,1,1,1.0
E01000318,2,2,1.0
E01000320,1,1,1.0
E01000323,1,1,1.0
E01000326,1,1,1.0
E01000328,2,1,2.0
E01000329,1,1,1.0
E01000332,12,3,4.0
E01000333,5,3,1.6666666666666667
E01000334,2,2,1.0
E01000335,7,5,1.4
E01000338,5,4,1.25
E01000347,3,2,1.5
E01000348,1,1,1.0
E01000350,4,3,1.3333333333333333
E01000352,3,2,1.5
E01000353,2,1,2.0
E01000354,1,1,1.0
E01000356,2,2,1.0
E01000357,1,1,1.0
E01000360,1,1,1.0
E01000367,1,1,1.0
E01000370,1,1,1.0
E01000371,1,1,1.0
E01000372,4,3,1.3333333333333333
E01000374,1,1,1.0
E01000375,1,1,1.0
E01000377,4,3,1.3333333333333333
E01000378,1,1,1.0
E01000379,4,3,1.3333333333333333
E01000381,3,2,1.5
E01000382,2,2,1.0
E01000383,5,4,1.25
E01000385,2,2,1.0
E01000386,2,2,1.0
E01000388,5,1,5.0
E01000389,2,2,1.0
E01000390,5,4,1.25
E01000391,1,1,1.0
E01000392,2,1,2.0
E01000393,1,1,1.0
E01000394,1,1,1.0
E01000395,2,1,2.0
E01000396,1,1,1.0
E01000399,12,3,4.0
E01000400,3,1,3.0
E01000401,5,4,1.25
E01000402,9,4,2.25
E01000403,6,5,1.2
E01000404,1,1,1.0
E01000405,3,2,1.5
E01000406,7,3,2.3333333333333335
E01000408,8,5,1.6
E01000409,1,1,1.0
E01000410,2,1,2.0
E01000411,2,2,1.0
E01000412,1,1,1.0
E01000414,8,6,1.3333333333333333
E01000415,2,2,1.0
E01000416,1,1,1.0
E01000418,3,2,1.5
E01000421,1,1,1.0
E01000423,1,1,1.0
E01000425,1,1,1.0
E01000426,1,1,1.0
E01000428,2,2,1.0
E01000429,6,4,1.5
E01000430,5,3,1.6666666666666667
E01000431,4,1,4.0
E01000432,3,3,1.0
E01000433,1,1,1.0
E01000437,1,1,1.0
E01000438,1,1,1.0
E01000443,1,1,1.0
E01000444,1,1,1.0
E01000445,1,1,1.0
E01000447,1,1,1.0
E01000448,1,1,1.0
E01000449,2,2,1.0
E01000453,3,1,3.0
E01000454,1,1,1.0
E01000455,2,2,1.0
E01000457,3,2,1.5
E01000458,1,1,1.0
E01000459,2,2,1.0
E01000460,1,1,1.0
E01000461,3,1,3.0
E01000462,1,1,1.0
E01000463,3,2,1.5
E01000464,2,2,1.0
E01000466,1,1,1.0
E01000467,3,3,1.0
E01000469,4,2,2.0
E01000470,3,3,1.0
E01000479,1,1,1.0
E01000482,2,2,1.0
E01000484,1,1,1.0
E01000490,1,1,1.0
E01000497,4,1,4.0
E01000512,1,1,1.0
E01000518,1,1,1.0
E01000532,4,2,2.0
E01000546,1,1,1.0
E01000547,1,1,1.0
E01000548,1,1,1.0
E01000551,2,2,1.0
E01000552,1,1,1.0
E01000558,2,2,1.0
E01000601,2,1,2.0
E01000602,1,1,1.0
E01000608,1,1,1.0
E01000610,1,1,1.0
E01000611,1,1,1.0
E01000642,1,1,1.0
E01000645,3,3,1.0
E01000646,9,8,1.125
E01000647,3,3,1.0
E01000648,8,6,1.3333333333333333
E01000649,1,1,1.0
E01000650,5,2,2.5
E01000651,4,4,1.0
E01000652,5,2,2.5
E01000654,4,4,1.0
E01000655,4,2,2.0
E01000656,7,7,1.0
E01000657,5,4,1.25
E01000658,7,3,2.3333333333333335
E01000659,7,3,2.3333333333333335
E01000661,5,3,1.6666666666666667
E01000662,3,3,1.0
E01000663,3,3,1.0
E01000664,8,7,1.1428571428571428
E01000665,6,3,2.0
E01000666,22,6,3.6666666666666665
E01000667,5,3,1.6666666666666667
E01000668,11,7,1.5714285714285714
E01000669,4,3,1.3333333333333333
E01000670,13,8,1.625
E01000671,7,2,3.5
E01000672,4,3,1.3333333333333333
E01000673,11,7,1.5714285714285714
E01000674,1,1,1.0
E01000675,50,6,8.333333333333334
E01000676,36,11,3.272727272727273
E01000677,17,9,1.8888888888888888
E01000678,8,7,1.1428571428571428
E01000680,9,6,1.5
E01000681,2,2,1.0
E01000682,2,2,1.0
E01000683,2,2,1.0
E01000685,5,4,1.25
E01000686,7,6,1.1666666666666667
E01000687,7,4,1.75
E01000688,1,1,1.0
E01000689,11,7,1.5714285714285714
E01000690,2,2,1.0
E01000691,8,6,1.3333333333333333
E01000692,6,6,1.0
E01000693,6,4,1.5
E01000694,2,2,1.0
E01000695,6,4,1.5
E01000696,7,7,1.0
E01000697,6,4,1.5
E01000698,2,2,1.0
E01000699,8,6,1.3333333333333333
E01000700,5,5,1.0
E01000701,7,6,1.1666666666666667
E01000702,5,5,1.0
E01000703,6,6,1.0
E01000704,8,4,2.0
E01000705,10,6,1.6666666666666667
E01000706,6,3,2.0
E01000707,3,3,1.0
E01000708,1,1,1.0
E01000709,2,2,1.0
E01000710,22,8,2.75
E01000711,1,1,1.0
E01000712,4,3,1.3333333333333333
E01000713,2,2,1.0
E01000714,6,5,1.2
E01000715,3,3,1.0
E01000716,1,1,1.0
E01000718,16,8,2.0
