lsoa,reports,unique_users,average_per_user
E01000032,1,1,1.0
E01000043,1,1,1.0
E01000044,1,1,1.0
E01000072,1,1,1.0
E01000120,1,1,1.0
E01000126,2,1,2.0
E01000129,1,1,1.0
E01000131,1,1,1.0
E01000136,2,1,2.0
E01000141,2,1,2.0
E01000167,1,1,1.0
E01000170,1,1,1.0
E01000173,2,2,1.0
E01000174,3,2,1.5
E01000177,1,1,1.0
E01000181,1,1,1.0
E01000192,1,1,1.0
E01000193,1,1,1.0
E01000204,1,1,1.0
E01000230,1,1,1.0
E01000237,1,1,1.0
E01000270,1,1,1.0
E01000279,1,1,1.0
E01000282,2,2,1.0
E01000297,1,1,1.0
E01000299,1,1,1.0
E01000301,1,1,1.0
E01000310,1,1,1.0
E01000313,1,1,1.0
E01000314,1,1,1.0
E01000317,1,1,1.0
E01000324,1,1,1.0
E01000335,1,1,1.0
E01000370,2,1,2.0
E01000373,1,1,1.0
E01000464,1,1,1.0
E01000489,1,1,1.0
E01000497,2,2,1.0
E01000501,1,1,1.0
E01000504,3,1,3.0
E01000506,1,1,1.0
E01000509,1,1,1.0
E01000511,1,1,1.0
E01000517,1,1,1.0
E01000531,1,1,1.0
E01000532,1,1,1.0
E01000553,7,2,3.5
E01000554,10,2,5.0
E01000555,1,1,1.0
E01000556,3,2,1.5
E01000576,1,1,1.0
E01000582,1,1,1.0
E01000584,1,1,1.0
E01000585,1,1,1.0
E01000586,1,1,1.0
E01000607,1,1,1.0
E01000618,1,1,1.0
E01000643,1,1,1.0
E01000645,1,1,1.0
E01000690,1,1,1.0
E01000697,2,2,1.0
E01000705,1,1,1.0
E01000711,1,1,1.0
E01000738,1,1,1.0
E01000741,1,1,1.0
E01000752,1,1,1.0
E01000775,1,1,1.0
E01000790,1,1,1.0
E01000825,1,1,1.0
E01000854,1,1,1.0
E01000859,1,1,1.0
E01000869,1,1,1.0
E01000884,1,1,1.0
E01000948,1,1,1.0
E01000957,1,1,1.0
E01000958,1,1,1.0
E01001006,1,1,1.0
E01001017,1,1,1.0
E01001034,1,1,1.0
E01001036,2,2,1.0
E01001040,1,1,1.0
E01001065,1,1,1.0
E01001090,1,1,1.0
E01001125,1,1,1.0
E01001182,1,1,1.0
E01001199,1,1,1.0
E01001201,1,1,1.0
E01001206,1,1,1.0
E01001208,1,1,1.0
E01001215,1,1,1.0
E01001221,2,2,1.0
E01001226,1,1,1.0
E01001232,1,1,1.0
E01001253,2,1,2.0
E01001275,1,1,1.0
E01001280,1,1,1.0
E01001295,1,1,1.0
E01001333,1,1,1.0
E01001336,1,1,1.0
E01001337,1,1,1.0
E01001338,1,1,1.0
E01001343,1,1,1.0
E01001347,1,1,1.0
E01001361,1,1,1.0
E01001362,2,1,2.0
E01001363,1,1,1.0
E01001367,2,1,2.0
E01001368,1,1,1.0
E01001376,1,1,1.0
