lsoa,reports,unique_users,average_per_user
95AA15S2,1,1,1.0
95AA17W1,4,1,4.0
95BB01S1,1,1,1.0
95BB02W1,4,1,4.0
95BB08S2,1,1,1.0
95BB12S2,1,1,1.0
95BB16S2,1,1,1.0
95BB17S2,1,1,1.0
95CC05W1,1,1,1.0
95FF05W1,1,1,1.0
95FF06S1,1,1,1.0
95GG17S1,1,1,1.0
95GG24S1,1,1,1.0
95GG38S1,1,1,1.0
95GG39S3,1,1,1.0
95HH16W1,1,1,1.0
95II04S1,5,1,5.0
95II11W1,1,1,1.0
95II19S2,1,1,1.0
95LL03W1,1,1,1.0
95LL18S1,1,1,1.0
95MM06S1,1,1,1.0
95MM12S1,1,1,1.0
95PP21W1,1,1,1.0
95SS19S1,1,1,1.0
95SS21S2,1,1,1.0
95SS25W1,1,1,1.0
95SS27W1,1,1,1.0
95WW09S1,1,1,1.0
95XX01S1,1,1,1.0
E01000010,1,1,1.0
E01000017,1,1,1.0
E01000023,1,1,1.0
E01000027,1,1,1.0
E01000031,2,2,1.0
E01000032,1,1,1.0
E01000034,1,1,1.0
E01000043,1,1,1.0
E01000045,2,2,1.0
E01000049,2,2,1.0
E01000061,1,1,1.0
E01000064,1,1,1.0
E01000072,1,1,1.0
E01000075,1,1,1.0
E01000091,1,1,1.0
E01000092,1,1,1.0
E01000094,1,1,1.0
E01000095,1,1,1.0
E01000102,1,1,1.0
E01000109,3,2,1.5
E01000112,1,1,1.0
E01000114,1,1,1.0
E01000115,3,1,3.0
E01000116,2,2,1.0
E01000117,1,1,1.0
E01000119,1,1,1.0
E01000122,2,2,1.0
E01000129,2,1,2.0
E01000132,7,2,3.5
E01000135,1,1,1.0
E01000137,2,1,2.0
E01000138,1,1,1.0
E01000140,1,1,1.0
E01000144,2,1,2.0
E01000148,1,1,1.0
E01000154,1,1,1.0
E01000155,1,1,1.0
E01000156,2,1,2.0
E01000157,1,1,1.0
E01000158,2,2,1.0
E01000164,5,3,1.6666666666666667
E01000165,1,1,1.0
E01000170,1,1,1.0
E01000171,1,1,1.0
E01000172,1,1,1.0
E01000182,1,1,1.0
E01000183,1,1,1.0
E01000188,2,2,1.0
E01000189,1,1,1.0
E01000191,4,2,2.0
E01000194,2,2,1.0
E01000196,1,1,1.0
E01000197,1,1,1.0
E01000201,2,2,1.0
E01000204,1,1,1.0
E01000206,5,5,1.0
E01000208,1,1,1.0
E01000211,1,1,1.0
E01000212,2,2,1.0
E01000219,3,2,1.5
E01000221,1,1,1.0
E01000223,5,1,5.0
E01000225,1,1,1.0
E01000228,2,2,1.0
E01000231,1,1,1.0
E01000232,1,1,1.0
E01000233,1,1,1.0
E01000234,1,1,1.0
E01000235,8,2,4.0
E01000237,1,1,1.0
E01000238,5,3,1.6666666666666667
E01000239,2,2,1.0
E01000240,1,1,1.0
E01000244,1,1,1.0
E01000246,1,1,1.0
E01000247,1,1,1.0
E01000248,4,4,1.0
E01000249,3,3,1.0
E01000250,3,3,1.0
E01000253,2,2,1.0
E01000254,2,2,1.0
E01000255,2,2,1.0
E01000256,1,1,1.0
E01000258,2,2,1.0
E01000260,4,4,1.0
E01000261,7,2,3.5
E01000263,1,1,1.0
E01000264,1,1,1.0
E01000267,2,2,1.0
E01000269,2,2,1.0
E01000270,2,2,1.0
E01000271,2,2,1.0
E01000272,2,1,2.0
E01000273,1,1,1.0
E01000274,2,2,1.0
E01000279,1,1,1.0
E01000285,2,2,1.0
E01000288,1,1,1.0
E01000289,1,1,1.0
E01000290,1,1,1.0
E01000293,2,2,1.0
E01000294,1,1,1.0
E01000298,1,1,1.0
E01000299,1,1,1.0
E01000303,1,1,1.0
E01000307,4,3,1.3333333333333333
E01000309,1,1,1.0
E01000317,1,1,1.0
E01000321,1,1,1.0
E01000323,1,1,1.0
E01000325,1,1,1.0
E01000326,1,1,1.0
E01000327,1,1,1.0
E01000328,1,1,1.0
E01000329,1,1,1.0
E01000330,2,2,1.0
E01000331,1,1,1.0
E01000332,4,1,4.0
E01000333,3,3,1.0
E01000335,11,8,1.375
E01000336,2,1,2.0
E01000338,4,3,1.3333333333333333
E01000339,1,1,1.0
E01000344,1,1,1.0
E01000347,1,1,1.0
E01000348,1,1,1.0
E01000349,1,1,1.0
E01000350,1,1,1.0
E01000351,1,1,1.0
E01000352,1,1,1.0
E01000353,4,2,2.0
E01000359,3,3,1.0
E01000360,1,1,1.0
E01000362,4,3,1.3333333333333333
E01000363,1,1,1.0
E01000364,3,3,1.0
E01000366,1,1,1.0
E01000367,3,3,1.0
E01000372,1,1,1.0
E01000373,1,1,1.0
E01000374,3,3,1.0
E01000375,3,1,3.0
E01000379,2,2,1.0
E01000381,4,3,1.3333333333333333
E01000382,4,3,1.3333333333333333
E01000383,1,1,1.0
E01000385,6,3,2.0
E01000386,3,3,1.0
E01000392,2,2,1.0
E01000394,1,1,1.0
E01000395,1,1,1.0
E01000396,1,1,1.0
E01000398,1,1,1.0
E01000399,1,1,1.0
E01000400,3,2,1.5
E01000401,1,1,1.0
E01000402,3,2,1.5
E01000403,4,2,2.0
E01000404,1,1,1.0
E01000405,3,2,1.5
E01000406,4,2,2.0
E01000407,1,1,1.0
