lsoa,reports,unique_users,average_per_user
95BB15S1,1,1,1.0
95DD19S1,1,1,1.0
95GG10S2,1,1,1.0
95GG12S2,1,1,1.0
95GG34S3,1,1,1.0
95GG49S2,1,1,1.0
95GG49S3,1,1,1.0
95HH06S1,1,1,1.0
95HH14W1,1,1,1.0
95II03S2,1,1,1.0
95II11W1,1,1,1.0
95LL23W1,1,1,1.0
95WW02S2,1,1,1.0
95WW25W1,1,1,1.0
95XX18W1,1,1,1.0
95YY01W1,1,1,1.0
E01000010,1,1,1.0
E01000022,1,1,1.0
E01000023,1,1,1.0
E01000037,1,1,1.0
E01000060,3,1,3.0
E01000080,1,1,1.0
E01000083,1,1,1.0
E01000115,3,1,3.0
E01000116,2,2,1.0
E01000121,2,2,1.0
E01000126,2,1,2.0
E01000127,1,1,1.0
E01000128,1,1,1.0
E01000131,1,1,1.0
E01000134,1,1,1.0
E01000136,1,1,1.0
E01000138,3,2,1.5
E01000139,3,2,1.5
E01000140,1,1,1.0
E01000141,2,2,1.0
E01000142,2,2,1.0
E01000143,1,1,1.0
E01000146,3,2,1.5
E01000150,5,2,2.5
E01000153,1,1,1.0
E01000158,2,2,1.0
E01000159,2,2,1.0
E01000160,1,1,1.0
E01000161,3,2,1.5
E01000167,1,1,1.0
E01000170,2,2,1.0
E01000174,3,3,1.0
E01000176,2,2,1.0
E01000180,1,1,1.0
E01000181,2,2,1.0
E01000182,3,2,1.5
E01000184,2,1,2.0
E01000188,1,1,1.0
E01000191,1,1,1.0
E01000192,1,1,1.0
E01000197,1,1,1.0
E01000198,1,1,1.0
E01000201,2,1,2.0
E01000204,1,1,1.0
E01000206,2,2,1.0
E01000208,1,1,1.0
E01000210,1,1,1.0
E01000211,4,2,2.0
E01000213,1,1,1.0
E01000214,2,2,1.0
E01000215,1,1,1.0
E01000216,1,1,1.0
E01000219,2,1,2.0
E01000221,6,2,3.0
E01000222,2,2,1.0
E01000223,4,3,1.3333333333333333
E01000224,7,4,1.75
E01000225,1,1,1.0
E01000228,2,2,1.0
E01000229,1,1,1.0
E01000231,1,1,1.0
E01000232,2,2,1.0
E01000233,1,1,1.0
E01000234,2,2,1.0
E01000235,2,2,1.0
E01000237,8,1,8.0
E01000239,1,1,1.0
E01000242,3,1,3.0
E01000243,1,1,1.0
E01000244,7,3,2.3333333333333335
E01000245,1,1,1.0
E01000246,4,3,1.3333333333333333
E01000250,3,2,1.5
E01000251,1,1,1.0
E01000252,2,2,1.0
E01000254,1,1,1.0
E01000255,3,1,3.0
E01000258,1,1,1.0
E01000260,3,2,1.5
E01000261,2,1,2.0
E01000262,1,1,1.0
E01000263,2,2,1.0
E01000265,1,1,1.0
E01000266,1,1,1.0
E01000268,6,3,2.0
E01000269,2,2,1.0
E01000270,1,1,1.0
E01000271,1,1,1.0
E01000273,3,2,1.5
E01000274,1,1,1.0
E01000275,1,1,1.0
E01000277,2,1,2.0
E01000278,2,2,1.0
E01000280,1,1,1.0
E01000282,2,1,2.0
E01000284,1,1,1.0
E01000289,1,1,1.0
E01000292,1,1,1.0
E01000293,2,1,2.0
E01000296,4,2,2.0
E01000297,1,1,1.0
E01000299,4,4,1.0
E01000301,4,3,1.3333333333333333
E01000302,1,1,1.0
E01000303,3,2,1.5
E01000304,7,5,1.4
E01000305,6,1,6.0
E01000306,21,2,10.5
E01000307,16,3,5.333333333333333
E01000309,19,1,19.0
E01000310,17,1,17.0
E01000311,3,2,1.5
E01000313,8,2,4.0
E01000314,19,1,19.0
E01000316,3,2,1.5
E01000317,1,1,1.0
E01000318,1,1,1.0
E01000320,1,1,1.0
E01000321,2,2,1.0
E01000323,1,1,1.0
E01000324,1,1,1.0
E01000326,1,1,1.0
E01000327,1,1,1.0
E01000329,1,1,1.0
E01000350,1,1,1.0
E01000353,1,1,1.0
E01000364,1,1,1.0
E01000373,1,1,1.0
E01000375,1,1,1.0
E01000378,5,2,2.5
E01000379,2,1,2.0
E01000383,1,1,1.0
E01000386,1,1,1.0
E01000389,1,1,1.0
E01000406,2,1,2.0
E01000412,1,1,1.0
E01000421,1,1,1.0
E01000437,2,1,2.0
