lsoa,reports,unique_users,average_per_user
95AA16W1,1,1,1.0
95AA19W1,1,1,1.0
95BB09S1,1,1,1.0
95BB13S3,1,1,1.0
95DD21W1,1,1,1.0
95GG08S3,1,1,1.0
95GG11S2,1,1,1.0
95GG12S2,1,1,1.0
95GG15S1,1,1,1.0
95GG17S3,1,1,1.0
95GG20S1,1,1,1.0
95GG39S2,1,1,1.0
95GG43S3,2,1,2.0
95GG49S4,1,1,1.0
95II10W1,1,1,1.0
95II15S1,1,1,1.0
95II22W1,1,1,1.0
95LL26S2,1,1,1.0
95MM02S2,1,1,1.0
95MM12S1,3,1,3.0
95MM15S1,1,1,1.0
95NN03S1,1,1,1.0
95NN05W1,1,1,1.0
95PP08W1,1,1,1.0
95PP16W1,1,1,1.0
95SS03S1,1,1,1.0
95SS05S1,1,1,1.0
95SS06S3,1,1,1.0
95SS07S1,1,1,1.0
95SS19S2,1,1,1.0
95VV07S1,1,1,1.0
95WW06S2,1,1,1.0
95WW20S2,2,1,2.0
95XX01S1,1,1,1.0
E01000002,1,1,1.0
E01000003,1,1,1.0
E01000005,2,2,1.0
E01000007,1,1,1.0
E01000008,1,1,1.0
E01000010,1,1,1.0
E01000011,1,1,1.0
E01000027,3,1,3.0
E01000030,1,1,1.0
E01000041,1,1,1.0
E01000042,1,1,1.0
E01000053,1,1,1.0
E01000072,1,1,1.0
E01000074,1,1,1.0
E01000087,1,1,1.0
E01000093,2,2,1.0
E01000094,1,1,1.0
E01000095,2,2,1.0
E01000096,1,1,1.0
E01000099,1,1,1.0
E01000115,3,3,1.0
E01000117,2,2,1.0
E01000120,2,2,1.0
E01000122,1,1,1.0
E01000123,1,1,1.0
E01000125,1,1,1.0
E01000128,2,2,1.0
E01000136,3,2,1.5
E01000137,3,2,1.5
E01000138,2,2,1.0
E01000139,2,1,2.0
E01000141,1,1,1.0
E01000142,2,2,1.0
E01000143,2,2,1.0
E01000144,2,2,1.0
E01000146,1,1,1.0
E01000150,2,2,1.0
E01000158,6,5,1.2
E01000159,2,1,2.0
E01000161,5,2,2.5
E01000162,1,1,1.0
E01000163,4,2,2.0
E01000164,1,1,1.0
E01000167,1,1,1.0
E01000168,1,1,1.0
E01000169,1,1,1.0
E01000171,2,1,2.0
E01000178,1,1,1.0
E01000180,2,2,1.0
E01000181,1,1,1.0
E01000182,1,1,1.0
E01000186,1,1,1.0
E01000188,1,1,1.0
E01000191,1,1,1.0
E01000192,3,3,1.0
E01000196,1,1,1.0
E01000198,2,1,2.0
E01000199,1,1,1.0
E01000200,1,1,1.0
E01000202,1,1,1.0
E01000203,1,1,1.0
E01000204,3,3,1.0
E01000206,2,2,1.0
E01000210,1,1,1.0
E01000214,4,3,1.3333333333333333
E01000216,2,2,1.0
E01000222,2,1,2.0
E01000224,1,1,1.0
E01000225,1,1,1.0
E01000227,4,1,4.0
E01000228,4,2,2.0
E01000229,1,1,1.0
E01000230,1,1,1.0
E01000231,4,2,2.0
E01000235,11,3,3.6666666666666665
E01000236,1,1,1.0
E01000237,1,1,1.0
E01000239,1,1,1.0
E01000240,4,4,1.0
E01000242,1,1,1.0
E01000246,2,2,1.0
E01000247,4,2,2.0
E01000248,2,1,2.0
E01000249,1,1,1.0
E01000250,4,3,1.3333333333333333
E01000252,1,1,1.0
E01000253,2,2,1.0
E01000254,2,2,1.0
E01000255,1,1,1.0
E01000256,2,2,1.0
E01000257,1,1,1.0
E01000258,3,3,1.0
E01000259,2,2,1.0
E01000260,4,2,2.0
E01000261,16,7,2.2857142857142856
E01000262,1,1,1.0
E01000263,1,1,1.0
E01000264,3,2,1.5
E01000265,2,2,1.0
E01000266,1,1,1.0
E01000268,1,1,1.0
E01000269,2,2,1.0
E01000270,2,2,1.0
E01000274,2,1,2.0
E01000275,2,2,1.0
E01000276,1,1,1.0
E01000277,1,1,1.0
E01000279,1,1,1.0
E01000280,4,4,1.0
E01000284,2,2,1.0
E01000285,1,1,1.0
E01000287,1,1,1.0
E01000288,2,2,1.0
E01000289,2,2,1.0
E01000290,2,1,2.0
E01000292,2,1,2.0
E01000293,2,1,2.0
E01000294,3,1,3.0
E01000295,2,2,1.0
E01000298,5,3,1.6666666666666667
E01000299,1,1,1.0
E01000300,1,1,1.0
E01000302,1,1,1.0
E01000303,3,3,1.0
E01000304,3,2,1.5
E01000305,2,2,1.0
E01000307,5,2,2.5
E01000311,1,1,1.0
E01000312,1,1,1.0
E01000313,7,2,3.5
E01000314,2,2,1.0
E01000317,2,2,1.0
E01000318,2,1,2.0
E01000322,1,1,1.0
E01000325,2,1,2.0
E01000326,2,2,1.0
E01000328,2,2,1.0
E01000331,1,1,1.0
E01000332,17,3,5.666666666666667
E01000333,4,2,2.0
E01000334,1,1,1.0
E01000335,3,3,1.0
E01000336,5,3,1.6666666666666667
E01000337,4,1,4.0
E01000338,3,3,1.0
E01000339,3,2,1.5
E01000342,1,1,1.0
E01000343,1,1,1.0
E01000344,1,1,1.0
E01000345,1,1,1.0
E01000348,2,1,2.0
E01000350,1,1,1.0
E01000352,5,3,1.6666666666666667
E01000353,3,3,1.0
E01000354,2,1,2.0
E01000355,1,1,1.0
E01000356,2,2,1.0
E01000358,3,2,1.5
E01000360,2,2,1.0
E01000363,1,1,1.0
E01000365,1,1,1.0
E01000366,1,1,1.0
E01000369,1,1,1.0
E01000370,1,1,1.0
E01000374,1,1,1.0
E01000375,2,1,2.0
E01000376,1,1,1.0
E01000378,4,4,1.0
E01000379,2,2,1.0
E01000383,1,1,1.0
E01000385,1,1,1.0
E01000386,2,2,1.0
E01000388,2,2,1.0
E01000389,3,3,1.0
E01000390,2,2,1.0
E01000391,1,1,1.0
E01000392,3,1,3.0
E01000393,2,2,1.0
E01000398,1,1,1.0
E01000399,9,5,1.8
E01000400,1,1,1.0
E01000401,1,1,1.0
E01000402,10,4,2.5
E01000403,10,10,1.0
E01000404,5,4,1.25
E01000405,6,2,3.0
E01000406,8,2,4.0
E01000407,1,1,1.0
E01000408,14,4,3.5
E01000410,3,1,3.0
E01000411,1,1,1.0
E01000412,1,1,1.0
E01000414,6,2,3.0
E01000415,1,1,1.0
E01000416,8,4,2.0
E01000417,2,2,1.0
E01000418,1,1,1.0
E01000422,1,1,1.0
E01000424,1,1,1.0
E01000425,1,1,1.0
E01000426,1,1,1.0
E01000428,6,4,1.5
E01000429,11,4,2.75
E01000430,3,1,3.0
E01000431,6,3,2.0
E01000432,1,1,1.0
E01000433,2,2,1.0
E01000434,1,1,1.0
E01000436,1,1,1.0
E01000437,1,1,1.0
E01000440,1,1,1.0
E01000441,3,3,1.0
E01000444,1,1,1.0
E01000445,2,2,1.0
E01000446,1,1,1.0
E01000447,1,1,1.0
E01000448,1,1,1.0
E01000449,7,4,1.75
E01000452,1,1,1.0
E01000453,1,1,1.0
E01000454,3,2,1.5
E01000455,2,1,2.0
E01000457,2,2,1.0
E01000458,1,1,1.0
E01000460,6,3,2.0
E01000461,3,2,1.5
E01000462,2,2,1.0
E01000463,4,3,1.3333333333333333
E01000466,8,7,1.1428571428571428
E01000468,6,2,3.0
E01000469,1,1,1.0
E01000470,3,2,1.5
E01000477,1,1,1.0
E01000491,1,1,1.0
E01000497,3,1,3.0
E01000499,1,1,1.0
E01000513,1,1,1.0
E01000532,2,1,2.0
E01000538,1,1,1.0
E01000539,1,1,1.0
E01000543,1,1,1.0
E01000547,2,2,1.0
E01000548,4,3,1.3333333333333333
E01000549,1,1,1.0
E01000550,1,1,1.0
E01000551,1,1,1.0
E01000553,1,1,1.0
E01000557,1,1,1.0
E01000567,1,1,1.0
E01000570,1,1,1.0
E01000572,1,1,1.0
E01000574,2,1,2.0
E01000582,1,1,1.0
E01000585,1,1,1.0
E01000586,1,1,1.0
E01000599,1,1,1.0
E01000600,3,2,1.5
E01000613,1,1,1.0
E01000620,1,1,1.0
E01000624,3,1,3.0
E01000625,2,1,2.0
E01000627,1,1,1.0
E01000633,1,1,1.0
E01000638,1,1,1.0
E01000642,1,1,1.0
E01000645,5,5,1.0
E01000646,4,4,1.0
E01000647,3,2,1.5
E01000648,4,3,1.3333333333333333
E01000650,1,1,1.0
E01000651,2,2,1.0
E01000652,2,2,1.0
E01000653,1,1,1.0
E01000654,3,2,1.5
E01000655,2,1,2.0
E01000656,19,4,4.75
E01000657,1,1,1.0
E01000658,8,2,4.0
E01000659,1,1,1.0
E01000661,10,6,1.6666666666666667
E01000663,5,4,1.25
E01000664,3,2,1.5
E01000665,2,2,1.0
E01000666,9,7,1.2857142857142858
E01000667,6,5,1.2
E01000668,6,2,3.0
E01000669,3,3,1.0
E01000670,5,3,1.6666666666666667
E01000671,4,1,4.0
E01000672,3,2,1.5
E01000673,10,5,2.0
E01000674,1,1,1.0
