lsoa,reports,unique_users,average_per_user
95AA04W1,1,1,1.0
95AA09W1,1,1,1.0
95BB13S1,1,1,1.0
95II11W1,1,1,1.0
95LL21W1,1,1,1.0
95MM12S1,1,1,1.0
95MM18S2,1,1,1.0
95NN09S2,1,1,1.0
95NN15W1,1,1,1.0
95OO16W1,1,1,1.0
95SS23S2,1,1,1.0
95VV05S2,1,1,1.0
95VV11S2,1,1,1.0
95VV20W1,1,1,1.0
95WW19S3,1,1,1.0
95WW22S1,1,1,1.0
95WW22S2,1,1,1.0
95XX09S1,1,1,1.0
95XX18W1,1,1,1.0
95YY20W1,2,1,2.0
E01000001,2,2,1.0
E01000002,1,1,1.0
E01000042,1,1,1.0
E01000072,2,1,2.0
E01000075,4,1,4.0
E01000078,1,1,1.0
E01000080,1,1,1.0
E01000092,2,2,1.0
E01000097,1,1,1.0
E01000100,1,1,1.0
E01000116,1,1,1.0
E01000117,6,3,2.0
E01000122,1,1,1.0
E01000125,1,1,1.0
E01000126,2,1,2.0
E01000127,4,1,4.0
E01000128,1,1,1.0
E01000130,1,1,1.0
E01000131,1,1,1.0
E01000132,5,2,2.5
E01000133,2,2,1.0
E01000134,3,1,3.0
E01000137,1,1,1.0
E01000139,1,1,1.0
E01000140,2,2,1.0
E01000146,1,1,1.0
E01000147,2,2,1.0
E01000148,1,1,1.0
E01000150,7,1,7.0
E01000153,1,1,1.0
E01000155,1,1,1.0
E01000158,3,3,1.0
E01000160,7,6,1.1666666666666667
E01000162,4,2,2.0
E01000164,2,1,2.0
E01000165,1,1,1.0
E01000168,1,1,1.0
E01000171,1,1,1.0
E01000173,1,1,1.0
E01000174,7,5,1.4
E01000175,1,1,1.0
E01000181,1,1,1.0
E01000182,1,1,1.0
E01000190,1,1,1.0
E01000191,1,1,1.0
E01000195,2,2,1.0
E01000196,2,2,1.0
E01000197,1,1,1.0
E01000198,1,1,1.0
E01000201,4,2,2.0
E01000203,4,3,1.3333333333333333
E01000204,1,1,1.0
E01000205,2,2,1.0
E01000206,2,2,1.0
E01000209,1,1,1.0
E01000212,1,1,1.0
E01000218,1,1,1.0
E01000220,1,1,1.0
E01000221,2,1,2.0
E01000223,4,3,1.3333333333333333
E01000224,2,1,2.0
E01000227,1,1,1.0
E01000228,3,2,1.5
E01000229,1,1,1.0
E01000238,1,1,1.0
E01000239,4,1,4.0
E01000240,1,1,1.0
E01000242,1,1,1.0
E01000245,1,1,1.0
E01000246,1,1,1.0
E01000248,2,2,1.0
E01000253,3,3,1.0
E01000254,3,2,1.5
E01000256,1,1,1.0
E01000258,2,2,1.0
E01000259,1,1,1.0
E01000260,1,1,1.0
E01000264,2,2,1.0
E01000268,1,1,1.0
E01000274,2,2,1.0
E01000278,1,1,1.0
E01000280,2,2,1.0
E01000290,4,3,1.3333333333333333
E01000293,1,1,1.0
E01000294,3,1,3.0
E01000298,4,4,1.0
E01000301,1,1,1.0
E01000302,2,2,1.0
E01000304,3,3,1.0
E01000305,1,1,1.0
E01000306,2,1,2.0
E01000307,1,1,1.0
E01000314,3,2,1.5
E01000315,1,1,1.0
E01000316,1,1,1.0
E01000321,1,1,1.0
E01000324,1,1,1.0
E01000326,1,1,1.0
E01000335,2,1,2.0
E01000336,1,1,1.0
E01000339,1,1,1.0
E01000343,1,1,1.0
E01000344,2,1,2.0
E01000345,1,1,1.0
E01000346,1,1,1.0
E01000350,1,1,1.0
E01000353,1,1,1.0
E01000363,1,1,1.0
E01000368,1,1,1.0
E01000374,1,1,1.0
E01000376,1,1,1.0
E01000378,2,2,1.0
E01000381,1,1,1.0
E01000386,1,1,1.0
E01000388,1,1,1.0
E01000390,1,1,1.0
E01000410,1,1,1.0
E01000412,1,1,1.0
E01000414,1,1,1.0
E01000415,3,1,3.0
E01000417,1,1,1.0
E01000418,1,1,1.0
E01000422,1,1,1.0
E01000428,4,1,4.0
E01000430,1,1,1.0
E01000432,1,1,1.0
E01000433,1,1,1.0
E01000438,2,2,1.0
E01000450,1,1,1.0
E01000455,1,1,1.0
E01000463,1,1,1.0
E01000466,2,2,1.0
E01000467,1,1,1.0
E01000468,2,1,2.0
E01000470,1,1,1.0
E01000475,1,1,1.0
E01000497,2,1,2.0
