lsoa,reports,unique_users,average_per_user
95BB15S1,1,1,1.0
95BB21S2,2,1,2.0
95GG12S3,3,2,1.5
95GG21S2,1,1,1.0
95GG22S1,1,1,1.0
95GG36S2,1,1,1.0
95GG50S1,1,1,1.0
95HH13W1,1,1,1.0
95II13W1,1,1,1.0
95II16W1,2,1,2.0
95LL16S2,1,1,1.0
95NN12W1,2,1,2.0
95TT16W1,1,1,1.0
95WW13S1,1,1,1.0
95WW17W1,1,1,1.0
95WW20S1,1,1,1.0
95WW20S2,1,1,1.0
95YY07W1,1,1,1.0
E01000001,2,1,2.0
E01000038,1,1,1.0
E01000040,1,1,1.0
E01000042,2,1,2.0
E01000044,1,1,1.0
E01000050,3,2,1.5
E01000060,11,1,11.0
E01000072,1,1,1.0
E01000081,1,1,1.0
E01000117,2,2,1.0
E01000118,1,1,1.0
E01000126,1,1,1.0
E01000127,1,1,1.0
E01000128,6,2,3.0
E01000129,2,2,1.0
E01000132,6,2,3.0
E01000133,1,1,1.0
E01000138,3,3,1.0
E01000140,9,4,2.25
E01000141,1,1,1.0
E01000142,1,1,1.0
E01000143,1,1,1.0
E01000150,3,2,1.5
E01000155,1,1,1.0
E01000158,5,3,1.6666666666666667
E01000159,2,2,1.0
E01000160,1,1,1.0
E01000170,1,1,1.0
E01000171,1,1,1.0
E01000174,1,1,1.0
E01000175,3,2,1.5
E01000181,1,1,1.0
E01000191,1,1,1.0
E01000192,2,2,1.0
E01000194,2,1,2.0
E01000195,1,1,1.0
E01000197,2,1,2.0
E01000203,2,1,2.0
E01000204,1,1,1.0
E01000206,2,2,1.0
E01000208,1,1,1.0
E01000210,3,2,1.5
E01000211,1,1,1.0
E01000212,1,1,1.0
E01000214,1,1,1.0
E01000222,3,2,1.5
E01000223,5,2,2.5
E01000224,6,2,3.0
E01000227,1,1,1.0
E01000229,1,1,1.0
E01000230,1,1,1.0
E01000232,1,1,1.0
E01000233,1,1,1.0
E01000235,1,1,1.0
E01000238,2,2,1.0
E01000239,1,1,1.0
E01000240,1,1,1.0
E01000241,1,1,1.0
E01000242,2,2,1.0
E01000244,1,1,1.0
E01000248,1,1,1.0
