lsoa,reports,unique_users,average_per_user
95AA07W1,1,1,1.0
95BB01S1,3,2,1.5
95BB06W1,1,1,1.0
95BB07S2,3,1,3.0
95BB09S1,1,1,1.0
95GG07S2,1,1,1.0
95GG16S1,1,1,1.0
95GG30S2,2,2,1.0
95GG33S3,1,1,1.0
95GG36S1,1,1,1.0
95HH06S1,1,1,1.0
95HH08W1,1,1,1.0
95II10W1,1,1,1.0
95LL24S2,1,1,1.0
95MM12S1,1,1,1.0
95NN21W1,1,1,1.0
95PP10W1,1,1,1.0
95SS10S2,1,1,1.0
95XX10S3,1,1,1.0
95XX14W1,1,1,1.0
95XX22W1,1,1,1.0
95ZZ15W1,2,1,2.0
95ZZ16S1,1,1,1.0
E01000005,1,1,1.0
E01000008,1,1,1.0
E01000010,2,2,1.0
E01000017,1,1,1.0
E01000029,1,1,1.0
E01000030,1,1,1.0
E01000032,2,2,1.0
E01000035,1,1,1.0
E01000037,2,2,1.0
E01000039,1,1,1.0
E01000075,2,1,2.0
E01000076,2,1,2.0
E01000087,2,2,1.0
E01000090,1,1,1.0
E01000091,1,1,1.0
E01000094,1,1,1.0
E01000095,1,1,1.0
E01000116,1,1,1.0
E01000117,2,2,1.0
E01000119,1,1,1.0
E01000120,1,1,1.0
E01000121,1,1,1.0
E01000122,3,2,1.5
E01000127,2,2,1.0
E01000128,2,2,1.0
E01000130,1,1,1.0
E01000132,9,3,3.0
E01000133,4,2,2.0
E01000134,1,1,1.0
E01000137,1,1,1.0
E01000141,1,1,1.0
E01000143,1,1,1.0
E01000145,1,1,1.0
E01000147,1,1,1.0
E01000148,1,1,1.0
E01000150,1,1,1.0
E01000152,1,1,1.0
E01000156,2,1,2.0
E01000158,2,2,1.0
E01000160,1,1,1.0
E01000161,1,1,1.0
E01000164,1,1,1.0
E01000165,1,1,1.0
E01000167,2,2,1.0
E01000168,1,1,1.0
E01000169,1,1,1.0
E01000172,2,2,1.0
E01000173,2,2,1.0
E01000174,1,1,1.0
E01000175,3,3,1.0
E01000176,1,1,1.0
E01000182,3,3,1.0
E01000187,1,1,1.0
E01000188,1,1,1.0
E01000189,2,1,2.0
E01000192,1,1,1.0
E01000194,2,2,1.0
E01000196,1,1,1.0
E01000197,3,2,1.5
E01000198,3,3,1.0
E01000202,1,1,1.0
E01000205,2,2,1.0
E01000206,3,3,1.0
E01000207,1,1,1.0
E01000208,1,1,1.0
E01000209,1,1,1.0
E01000211,2,2,1.0
E01000212,2,2,1.0
E01000215,2,1,2.0
E01000216,1,1,1.0
E01000217,1,1,1.0
E01000221,2,2,1.0
E01000223,1,1,1.0
E01000225,1,1,1.0
E01000226,2,2,1.0
E01000228,2,2,1.0
E01000229,1,1,1.0
E01000230,2,1,2.0
E01000231,2,2,1.0
E01000232,3,2,1.5
E01000234,1,1,1.0
E01000235,1,1,1.0
E01000237,2,2,1.0
E01000238,2,2,1.0
E01000240,1,1,1.0
E01000241,4,2,2.0
E01000243,1,1,1.0
E01000244,2,2,1.0
E01000245,2,1,2.0
E01000246,3,3,1.0
E01000247,1,1,1.0
E01000248,4,4,1.0
E01000249,4,2,2.0
E01000250,4,4,1.0
E01000251,1,1,1.0
E01000253,4,3,1.3333333333333333
E01000255,2,1,2.0
E01000256,2,2,1.0
E01000257,5,1,5.0
E01000258,5,3,1.6666666666666667
E01000260,1,1,1.0
E01000261,5,2,2.5
E01000262,1,1,1.0
E01000263,1,1,1.0
E01000264,3,2,1.5
E01000267,1,1,1.0
E01000274,1,1,1.0
E01000275,1,1,1.0
E01000278,1,1,1.0
E01000279,2,2,1.0
E01000281,1,1,1.0
E01000282,1,1,1.0
E01000285,1,1,1.0
E01000286,5,3,1.6666666666666667
E01000288,2,2,1.0
E01000289,1,1,1.0
E01000293,2,2,1.0
E01000294,4,1,4.0
E01000296,1,1,1.0
E01000297,1,1,1.0
E01000298,1,1,1.0
E01000300,7,1,7.0
E01000301,1,1,1.0
E01000303,2,1,2.0
E01000304,2,1,2.0
E01000305,14,4,3.5
E01000306,2,2,1.0
E01000307,1,1,1.0
E01000308,1,1,1.0
E01000310,3,2,1.5
E01000311,1,1,1.0
E01000313,3,2,1.5
E01000314,2,1,2.0
E01000315,3,2,1.5
E01000316,1,1,1.0
E01000317,1,1,1.0
E01000318,1,1,1.0
E01000321,6,3,2.0
E01000322,1,1,1.0
E01000323,1,1,1.0
E01000331,1,1,1.0
E01000336,1,1,1.0
E01000344,3,2,1.5
E01000345,1,1,1.0
E01000349,1,1,1.0
E01000358,1,1,1.0
E01000364,1,1,1.0
E01000365,1,1,1.0
E01000366,1,1,1.0
E01000377,1,1,1.0
E01000378,2,2,1.0
E01000379,1,1,1.0
E01000380,1,1,1.0
E01000385,1,1,1.0
E01000386,3,3,1.0
E01000387,1,1,1.0
E01000388,1,1,1.0
E01000392,1,1,1.0
E01000393,2,2,1.0
E01000394,1,1,1.0
E01000396,1,1,1.0
E01000399,1,1,1.0
E01000400,1,1,1.0
E01000403,7,2,3.5
E01000408,6,2,3.0
E01000412,1,1,1.0
E01000414,1,1,1.0
E01000416,6,2,3.0
E01000417,1,1,1.0
E01000420,1,1,1.0
E01000423,1,1,1.0
E01000425,1,1,1.0
E01000428,26,1,26.0
E01000430,1,1,1.0
E01000432,7,5,1.4
E01000434,1,1,1.0
E01000435,1,1,1.0
E01000437,1,1,1.0
E01000438,2,2,1.0
E01000439,1,1,1.0
E01000445,46,2,23.0
E01000446,2,2,1.0
E01000447,5,2,2.5
E01000448,3,3,1.0
E01000449,1,1,1.0
E01000450,1,1,1.0
E01000465,2,1,2.0
E01000466,1,1,1.0
E01000468,1,1,1.0
E01000469,1,1,1.0
E01000518,2,2,1.0
E01000530,1,1,1.0
E01000536,2,2,1.0
E01000543,2,2,1.0
E01000547,2,1,2.0
E01000548,1,1,1.0
E01000550,1,1,1.0
E01000551,1,1,1.0
E01000566,1,1,1.0
E01000576,1,1,1.0
E01000582,1,1,1.0
E01000583,5,1,5.0
E01000586,1,1,1.0
E01000587,1,1,1.0
E01000600,1,1,1.0
E01000601,2,1,2.0
E01000602,2,1,2.0
E01000611,1,1,1.0
E01000624,2,1,2.0
E01000625,1,1,1.0
E01000626,1,1,1.0
E01000627,1,1,1.0
E01000645,6,5,1.2
E01000646,1,1,1.0
E01000647,2,2,1.0
E01000648,7,3,2.3333333333333335
E01000649,7,2,3.5
E01000650,1,1,1.0
E01000651,7,3,2.3333333333333335
E01000652,2,1,2.0
E01000653,1,1,1.0
E01000654,2,2,1.0
E01000655,1,1,1.0
E01000656,7,5,1.4
E01000657,7,7,1.0
E01000658,3,2,1.5
E01000659,5,3,1.6666666666666667
E01000661,8,7,1.1428571428571428
E01000662,5,3,1.6666666666666667
E01000663,8,7,1.1428571428571428
E01000664,3,2,1.5
E01000665,2,1,2.0
E01000666,7,4,1.75
E01000667,9,6,1.5
E01000668,14,8,1.75
E01000669,6,3,2.0
E01000670,14,4,3.5
E01000671,3,3,1.0
E01000672,6,6,1.0
E01000673,13,9,1.4444444444444444
E01000674,3,3,1.0
E01000675,46,8,5.75
E01000676,36,6,6.0
E01000677,18,8,2.25
E01000678,7,6,1.1666666666666667
E01000679,6,4,1.5
E01000680,9,5,1.8
E01000681,4,3,1.3333333333333333
E01000682,3,3,1.0
E01000683,2,2,1.0
E01000684,1,1,1.0
E01000686,6,5,1.2
E01000687,2,2,1.0
E01000688,1,1,1.0
E01000690,1,1,1.0
E01000691,6,6,1.0
E01000692,13,6,2.1666666666666665
E01000693,13,6,2.1666666666666665
E01000694,6,5,1.2
E01000695,12,6,2.0
E01000696,10,7,1.4285714285714286
E01000697,8,7,1.1428571428571428
E01000699,14,12,1.1666666666666667
E01000700,10,7,1.4285714285714286
E01000701,12,7,1.7142857142857142
E01000702,13,5,2.6
E01000703,10,8,1.25
E01000704,6,3,2.0
E01000705,11,9,1.2222222222222223
E01000706,9,7,1.2857142857142858
E01000707,4,4,1.0
E01000708,2,2,1.0
E01000709,8,5,1.6
E01000710,6,5,1.2
E01000711,11,6,1.8333333333333333
E01000712,1,1,1.0
E01000713,1,1,1.0
E01000714,14,10,1.4
E01000715,4,4,1.0
E01000716,2,1,2.0
E01000717,2,2,1.0
E01000718,5,5,1.0
E01000719,7,4,1.75
E01000720,8,8,1.0
E01000722,7,5,1.4
E01000723,1,1,1.0
E01000725,2,2,1.0
E01000726,3,3,1.0
E01000727,7,6,1.1666666666666667
E01000728,10,7,1.4285714285714286
E01000729,1,1,1.0
E01000730,10,8,1.25
E01000731,3,3,1.0
E01000732,2,2,1.0
E01000733,6,4,1.5
E01000734,3,3,1.0
E01000735,2,2,1.0
E01000736,1,1,1.0
E01000737,3,2,1.5
E01000738,6,5,1.2
E01000739,2,2,1.0
E01000740,19,13,1.4615384615384615
E01000741,11,7,1.5714285714285714
E01000742,12,7,1.7142857142857142
E01000743,8,7,1.1428571428571428
E01000744,12,4,3.0
E01000745,5,5,1.0
E01000746,14,9,1.5555555555555556
E01000747,8,5,1.6
E01000748,13,9,1.4444444444444444
E01000749,8,6,1.3333333333333333
E01000750,3,3,1.0
E01000751,3,3,1.0
E01000752,10,5,2.0
E01000753,5,4,1.25
E01000754,2,2,1.0
E01000755,20,5,4.0
E01000756,5,2,2.5
E01000757,3,2,1.5
E01000758,2,2,1.0
E01000759,10,8,1.25
E01000760,1,1,1.0
E01000761,2,2,1.0
E01000762,1,1,1.0
E01000763,6,6,1.0
E01000764,2,2,1.0
E01000765,11,10,1.1
E01000766,2,2,1.0
E01000767,2,2,1.0
E01000768,3,2,1.5
E01000769,1,1,1.0
E01000770,5,4,1.25
E01000771,3,3,1.0
E01000772,3,3,1.0
E01000773,1,1,1.0
E01000774,4,2,2.0
E01000775,6,3,2.0
E01000777,4,3,1.3333333333333333
E01000778,5,3,1.6666666666666667
E01000779,6,4,1.5
E01000781,1,1,1.0
E01000783,2,2,1.0
E01000784,3,2,1.5
E01000785,2,1,2.0
E01000786,3,3,1.0
E01000787,1,1,1.0
E01000788,4,4,1.0
E01000789,1,1,1.0
E01000790,3,3,1.0
E01000791,1,1,1.0
E01000793,2,2,1.0
E01000794,1,1,1.0
E01000795,2,2,1.0
E01000796,6,6,1.0
E01000797,19,13,1.4615384615384615
E01000798,6,4,1.5
E01000799,14,10,1.4
E01000800,7,5,1.4
E01000801,5,4,1.25
E01000802,17,12,1.4166666666666667
E01000803,23,7,3.2857142857142856
E01000804,12,8,1.5
E01000805,19,11,1.7272727272727273
E01000806,15,8,1.875
E01000807,5,4,1.25
E01000809,6,5,1.2
E01000810,3,3,1.0
E01000811,6,6,1.0
E01000812,4,4,1.0
E01000813,6,6,1.0
E01000814,1,1,1.0
E01000815,2,1,2.0
E01000816,3,3,1.0
E01000818,5,3,1.6666666666666667
E01000819,5,5,1.0
E01000822,1,1,1.0
E01000823,3,3,1.0
E01000824,3,3,1.0
E01000826,2,2,1.0
E01000827,1,1,1.0
E01000828,1,1,1.0
E01000829,1,1,1.0
E01000830,1,1,1.0
E01000831,1,1,1.0
E01000832,6,5,1.2
E01000833,4,1,4.0
E01000835,5,5,1.0
E01000836,1,1,1.0
E01000837,1,1,1.0
E01000838,5,5,1.0
E01000839,1,1,1.0
E01000840,5,4,1.25
E01000841,5,3,1.6666666666666667
E01000851,1,1,1.0
E01000852,1,1,1.0
E01000870,1,1,1.0
E01000871,1,1,1.0
E01000883,5,3,1.6666666666666667
E01000899,3,3,1.0
E01000903,1,1,1.0
E01000908,2,2,1.0
E01000913,1,1,1.0
E01000914,4,2,2.0
E01000917,1,1,1.0
E01000932,3,1,3.0
E01000938,1,1,1.0
E01000942,1,1,1.0
E01000944,1,1,1.0
E01000947,2,1,2.0
E01000948,1,1,1.0
E01000949,1,1,1.0
E01000956,1,1,1.0
E01000961,1,1,1.0
E01000963,1,1,1.0
E01000966,1,1,1.0
E01000968,1,1,1.0
E01000972,1,1,1.0
E01000975,2,1,2.0
E01000977,3,2,1.5
E01000979,3,2,1.5
E01000982,1,1,1.0
E01000985,1,1,1.0
E01000987,1,1,1.0
E01000989,1,1,1.0
E01000991,1,1,1.0
E01001000,1,1,1.0
E01001001,3,1,3.0
E01001013,1,1,1.0
E01001014,3,3,1.0
E01001016,2,2,1.0
E01001025,1,1,1.0
E01001034,1,1,1.0
E01001035,1,1,1.0
E01001041,1,1,1.0
E01001042,7,2,3.5
E01001043,6,3,2.0
