lsoa,reports,unique_users,average_per_user
95FF03W1,1,1,1.0
95GG14S2,1,1,1.0
95GG36S2,1,1,1.0
95II04S1,1,1,1.0
95II08W1,1,1,1.0
95JJ20S1,1,1,1.0
95LL04W1,3,1,3.0
95LL24S2,1,1,1.0
95MM04W1,1,1,1.0
95PP23W1,1,1,1.0
95SS05S2,1,1,1.0
95SS15S2,1,1,1.0
95WW06S1,1,1,1.0
95WW20S2,1,1,1.0
95ZZ10W1,1,1,1.0
E01000001,1,1,1.0
E01000012,1,1,1.0
E01000015,3,1,3.0
E01000032,1,1,1.0
E01000068,1,1,1.0
E01000074,1,1,1.0
E01000076,2,2,1.0
E01000091,1,1,1.0
E01000092,1,1,1.0
E01000093,1,1,1.0
E01000094,1,1,1.0
E01000098,1,1,1.0
E01000114,1,1,1.0
E01000116,2,2,1.0
E01000117,4,3,1.3333333333333333
E01000118,3,1,3.0
E01000124,1,1,1.0
E01000126,2,1,2.0
E01000127,3,3,1.0
E01000128,8,6,1.3333333333333333
E01000129,3,3,1.0
E01000131,3,2,1.5
E01000132,11,1,11.0
E01000133,6,1,6.0
E01000134,2,2,1.0
E01000136,3,2,1.5
E01000138,2,1,2.0
E01000140,1,1,1.0
E01000142,1,1,1.0
E01000145,1,1,1.0
E01000146,2,1,2.0
E01000147,1,1,1.0
E01000148,2,2,1.0
E01000150,1,1,1.0
E01000152,1,1,1.0
E01000153,2,2,1.0
E01000156,2,2,1.0
E01000157,5,1,5.0
E01000158,2,2,1.0
E01000159,2,2,1.0
E01000160,4,3,1.3333333333333333
E01000161,6,3,2.0
E01000164,5,4,1.25
E01000168,1,1,1.0
E01000170,1,1,1.0
E01000172,1,1,1.0
E01000174,4,3,1.3333333333333333
E01000175,3,3,1.0
E01000177,1,1,1.0
E01000180,1,1,1.0
E01000181,2,2,1.0
E01000182,2,2,1.0
E01000188,2,1,2.0
E01000189,2,2,1.0
E01000190,3,3,1.0
E01000192,2,2,1.0
E01000193,1,1,1.0
E01000194,1,1,1.0
E01000196,1,1,1.0
E01000197,1,1,1.0
E01000198,1,1,1.0
E01000203,1,1,1.0
E01000204,1,1,1.0
E01000211,1,1,1.0
E01000212,2,2,1.0
E01000215,2,1,2.0
E01000221,1,1,1.0
E01000224,1,1,1.0
E01000225,1,1,1.0
E01000226,1,1,1.0
E01000227,2,2,1.0
E01000229,5,1,5.0
E01000231,2,1,2.0
E01000232,1,1,1.0
E01000233,1,1,1.0
E01000235,1,1,1.0
E01000237,1,1,1.0
E01000238,2,2,1.0
E01000239,1,1,1.0
E01000241,2,2,1.0
E01000244,1,1,1.0
E01000245,1,1,1.0
E01000246,4,2,2.0
E01000247,2,1,2.0
E01000248,4,2,2.0
E01000249,1,1,1.0
E01000250,10,6,1.6666666666666667
E01000253,2,2,1.0
E01000254,2,2,1.0
E01000256,2,2,1.0
E01000257,2,2,1.0
E01000260,2,2,1.0
E01000261,1,1,1.0
E01000267,2,2,1.0
E01000268,6,3,2.0
E01000269,4,3,1.3333333333333333
E01000270,2,1,2.0
E01000272,1,1,1.0
E01000274,1,1,1.0
E01000278,1,1,1.0
E01000279,1,1,1.0
E01000280,1,1,1.0
E01000281,2,1,2.0
E01000283,1,1,1.0
E01000284,1,1,1.0
E01000286,5,1,5.0
E01000287,1,1,1.0
E01000288,1,1,1.0
E01000289,3,1,3.0
E01000290,4,3,1.3333333333333333
E01000292,1,1,1.0
E01000293,1,1,1.0
E01000294,3,2,1.5
E01000295,2,2,1.0
E01000296,1,1,1.0
E01000298,1,1,1.0
E01000299,1,1,1.0
E01000301,1,1,1.0
E01000302,2,1,2.0
E01000303,4,4,1.0
E01000304,6,4,1.5
E01000305,2,2,1.0
E01000306,4,1,4.0
E01000309,2,2,1.0
E01000310,1,1,1.0
E01000313,2,2,1.0
E01000314,2,1,2.0
E01000319,1,1,1.0
E01000320,3,3,1.0
E01000321,2,1,2.0
E01000324,2,2,1.0
